Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
KZF18810.1	-	-	-	GH27	1	GH27
KZF18811.1	-	-	-	GH37	1	GH37
KZF18812.1	-	-	-	AA5_2+CBM32	1	AA5_2+CBM32
KZF18813.1	-	-	-	AA3_2	1	AA3_2
KZF18814.1	-	-	-	GT71	1	GT71
KZF18818.1	-	-	-	CBM50	1	CBM50
KZF18845.1	-	-	-	GT15	1	GT15
KZF18846.1	-	-	-	GT15	1	GT15
KZF18850.1	-	-	-	GT0	1	GT0
KZF18858.1	-	-	-	GH45_1	1	GH45_1
KZF18859.1	-	-	-	GH47	1	GH47
KZF18861.1	-	-	-	CBM43+GH72	1	CBM43+GH72
KZF18865.1	-	-	-	AA3_2	1	AA3_2
KZF18872.1	-	-	-	GT57	1	GT57
KZF18874.1	-	-	-	GH37	1	GH37
KZF18880.1	-	-	-	GH16_1	1	GH16_1
KZF18893.1	-	-	-	GH47	1	GH47
KZF18904.1	-	-	-	CBM18+CBM50	1	CBM18+CBM50
KZF18905.1	-	-	-	CBM1+GH3	1	CBM1+GH3
KZF18909.1	2.4.1.-:3|2.4.1.-:33	GH72(24-332)+CBM43(382-470)	GH72_e5(25-332)+CBM43_e30(383-470)	CBM43+GH72	3	GH72_e5|CBM43_e30
KZF18912.1	2.4.1.34:56	GT48(817-1515)	GT48_e0(822-1513)	GT48	3	GT48_e0
KZF18913.1	-	GH17(46-286)	GH17_e15(46-285)	GH17	3	GH17_e15
KZF18916.1	-	-	-	GH3	1	GH3
KZF18924.1	-	-	-	GH17	1	GH17
KZF18925.1	-	-	-	GT31	1	GT31
KZF18927.1	-	-	-	AA3_2	1	AA3_2
KZF18928.1	-	-	-	PL9_3	1	PL9_3
KZF18934.1	-	-	-	GH28	1	GH28
KZF18950.1	-	-	-	GT2	1	GT2
KZF18953.1	2.4.1.173:23|2.4.1.-:3	GT1(367-677)	GT1_e153(255-689)	GT1	3	GT1_e153
KZF18961.1	-	-	-	GT1	1	GT1
KZF18963.1	-	GH31_15(186-614)	GH31_e77(187-615)	GH31_15	3	GH31_15
KZF18984.1	-	-	-	GH105	1	GH105
KZF18996.1	-	-	-	GT31	1	GT31
KZF19004.1	-	-	-	GH37	1	GH37
KZF19007.1	-	-	-	GH3	1	GH3
KZF19009.1	3.2.1.28:32	GH37(145-704)	GH37_e7(160-703)	GH37	3	GH37_e7
KZF19015.1	-	-	-	GH24	1	GH24
KZF19018.1	-	-	-	GT31	1	GT31
