Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH72_e5	GH72:123|CBM43:121	2.4.1.-:3	beta-glucan	309	KZF18909.1	545	2.10032613591942e-163	1	309	25	332	1.0	dbCAN_sub
CBM43_e30	CBM43:536|GH72:534	2.4.1.-:33	beta-glucan	85	KZF18909.1	545	1.901473040946486e-28	1	85	383	470	1.0	dbCAN_sub
GT48_e0	GT48:3602	2.4.1.34:56	-	775	KZF18912.1	2266	0.0	4	773	822	1513	0.9935483870967742	dbCAN_sub
GH17_e15	GH17:21		-	245	KZF18913.1	287	6.008522780714397e-107	2	244	46	285	0.9918367346938776	dbCAN_sub
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	KZF18953.1	1168	4.998586215357736e-179	2	411	255	689	0.9903381642512076	dbCAN_sub
GH31_e77	GH31:707		-	427	KZF18963.1	814	3.6056331933987695e-206	1	427	187	615	1.0	dbCAN_sub
GH37_e7	GH37:547	3.2.1.28:32	trehalose	525	KZF19009.1	735	4.636767658077641e-245	1	524	160	703	0.998095238095238	dbCAN_sub
GT2			-	276	KZF19022.1	911	2.1028544319716914e-77	1	170	223	390	0.6159420289855072	dbCAN_sub
GT2			-	276	KZF19022.1	911	8.056849699450208e-35	36	271	405	678	0.855072463768116	dbCAN_sub
GT2			-	276	KZF19069.1	879	5.365494897982378e-90	1	171	221	383	0.6195652173913043	dbCAN_sub
GT2			-	276	KZF19069.1	879	5.5903966438243545e-39	36	272	397	658	0.8586956521739131	dbCAN_sub
GH31_e77	GH31:707		-	427	KZF19082.1	847	1.350160297195955e-206	1	427	175	601	1.0	dbCAN_sub
GH31_e7	GH31:107|CBM20:7	3.2.1.20:9|3.2.1.84:3	starch	530	KZF19115.1	883	1.0642768848258094e-269	1	530	236	760	1.0	dbCAN_sub
AA1_e11	AA1:34		-	536	KZF19196.1	605	4.446662650629449e-226	2	536	45	579	0.9981343283582088	dbCAN_sub
GT69_e6	GT69:46		-	266	KZF19248.1	492	2.027650797514548e-114	1	265	109	370	0.9962406015037594	dbCAN_sub
AA9_e11	AA9:6|CBM18:4		cellulose	221	KZF19328.1	528	1.071373084069842e-106	4	219	15	228	0.9773755656108596	dbCAN_sub
GT58_e1	GT58:249	2.4.1.258:10	-	363	KZF19345.1	418	4.752572449840513e-148	1	362	23	383	0.9972451790633609	dbCAN_sub
GH72_e9	GH72:204	2.4.1.-:8	beta-glucan	318	KZF19370.1	533	1.2326669512106948e-158	1	318	35	349	1.0	dbCAN_sub
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	KZF19384.1	419	9.730329461080516e-132	2	271	98	367	0.996309963099631	dbCAN_sub
GT4_e2823	GT4:197	2.4.1.257:6|2.4.1.132:6	-	161	KZF19442.1	482	1.040397711164476e-61	2	153	242	408	0.9440993788819876	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF19538.1	1087	7.341536329470492e-179	1	385	23	408	0.9974093264248703	dbCAN_sub
CBM24_e0	CBM24:45|GH71:38	3.2.1.59:6	beta-glucan	76	KZF19538.1	1087	9.032595026844574e-25	1	75	451	524	0.986842105263158	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		beta-glucan	76	KZF19538.1	1087	1.6477841388376215e-24	1	75	546	621	0.986842105263158	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		beta-glucan	76	KZF19538.1	1087	1.2736169080825906e-24	1	75	642	717	0.986842105263158	dbCAN_sub
AA11_e3	AA11:18		chitin	194	KZF19541.1	338	4.362488101926703e-55	3	192	28	236	0.979381443298969	dbCAN_sub
GT69_e6	GT69:46		-	266	KZF19548.1	486	9.506490641311615e-111	1	265	101	366	0.9962406015037594	dbCAN_sub
CE9_e4	CE9:53		-	385	KZF19573.1	436	9.768585518206345e-188	1	383	21	411	0.9948051948051948	dbCAN_sub
GT1_e51	GT1:17		-	180	KZF19589.1	207	4.509293804895239e-65	4	177	15	186	0.9666666666666668	dbCAN_sub
CBM48_e62	CBM48:19		glycogen	58	KZF19616.1	909	4.0448131925333854e-25	2	56	20	75	0.9482758620689656	dbCAN_sub
GT34_e11	GT34:13		-	192	KZF19729.1	417	3.536220485980709e-37	2	159	113	281	0.8229166666666666	dbCAN_sub
GT1_e555	GT1:85		-	414	KZF19751.1	461	2.7343864153905466e-87	1	412	15	453	0.9951690821256038	dbCAN_sub
GT2			-	171	KZF19757.1	243	1.6261333854400273e-82	1	171	9	182	1.0	dbCAN_sub
GT34_e9	GT34:56		-	229	KZF19942.1	315	4.5627495865212556e-110	2	227	67	289	0.9868995633187772	dbCAN_sub
GH16_e146	GH16_2:402|GH16:3		-	325	KZF19960.1	666	6.039574545822542e-158	1	325	283	615	1.0	dbCAN_sub
AA3_e40	AA3_2:38	1.1.3.4:9	lignin	559	KZF20057.1	610	2.5116244434281456e-294	1	558	46	604	0.998211091234347	dbCAN_sub
GH128_e8	GH128:8		-	225	KZF20096.1	307	2.170963638337413e-108	1	225	49	272	1.0	dbCAN_sub
GH128_e16	GH128:12		-	223	KZF20099.1	271	7.879580736046279e-33	8	218	60	259	0.9461883408071748	dbCAN_sub
AA11_e7	AA11:75	1.14.99.53:1	chitin	198	KZF20152.1	389	1.2303768768950403e-80	1	195	23	223	0.9848484848484848	dbCAN_sub
AA3_e19	AA3_2:115|GT4:2|AA3:1		-	576	KZF20175.1	618	2.2686262559751e-267	1	575	44	616	0.9982638888888888	dbCAN_sub
