HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH72.hmm	312	KZF18909.1	545	1.3189258716015576e-139	3	312	24	332	0.9935897435897436	dbCAN
CBM43.hmm	83	KZF18909.1	545	8.870379276414381e-22	1	83	382	470	1.0	dbCAN
GT48.hmm	739	KZF18912.1	2266	6.198103177045155e-254	1	734	817	1515	0.993234100135318	dbCAN
GH17.hmm	311	KZF18913.1	287	2.780346550866212e-25	10	300	46	286	0.9356913183279743	dbCAN
GT1.hmm	382	KZF18953.1	1168	4.508198991228846e-53	90	369	367	677	0.7329842931937173	dbCAN
GH31_15.hmm	426	KZF18963.1	814	2.378909930409185e-204	1	426	186	614	1.0	dbCAN
GH37.hmm	491	KZF19009.1	735	1.6829870267319946e-151	2	490	145	704	0.9959266802443992	dbCAN
GT2.hmm	163	KZF19022.1	911	2.1019140403216947e-70	1	163	222	390	1.0	dbCAN
GT2.hmm	163	KZF19069.1	879	3.932840786729186e-76	1	163	220	382	1.0	dbCAN
GH31_15.hmm	426	KZF19082.1	847	2.5095197849847466e-204	1	426	174	600	1.0	dbCAN
GH177.hmm	347	KZF19103.1	360	1.1487753652062368e-23	58	284	47	260	0.654178674351585	dbCAN
GH31_1.hmm	447	KZF19115.1	883	1.0248084824361367e-177	1	447	236	759	1.0	dbCAN
AA1.hmm	358	KZF19196.1	605	1.0454475254024854e-75	8	358	44	578	0.9804469273743017	dbCAN
GT69.hmm	239	KZF19248.1	492	1.9423672377390875e-80	1	238	108	370	0.99581589958159	dbCAN
AA9.hmm	220	KZF19328.1	528	3.4287455349958995e-57	2	219	11	228	0.990909090909091	dbCAN
GT58.hmm	364	KZF19345.1	418	2.466135424069811e-145	2	364	22	383	0.9972527472527473	dbCAN
GH72.hmm	312	KZF19370.1	533	1.0115694550607393e-121	3	311	34	348	0.9903846153846154	dbCAN
GT15.hmm	273	KZF19384.1	419	6.238623632853664e-125	1	272	96	366	0.9963369963369964	dbCAN
GT4.hmm	160	KZF19442.1	482	3.8832069317935666e-35	6	150	239	408	0.90625	dbCAN
