CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	TC	NC_000913.3	NP_414627.1	93166	94653	+	TC|2.A.128.2.3
CGC1	null	NC_000913.3	NP_414628.1	94650	96008	+	null
CGC1	TC	NC_000913.3	NP_414629.1	96002	97084	+	TC|9.B.146.1.6
CGC1	null	NC_000913.3	NP_414630.1	97087	98403	+	null
CGC1	CAZyme	NC_000913.3	NP_414631.1	98403	99647	+	CAZyme|GT119
CGC1	CAZyme	NC_000913.3	NP_414632.1	99644	100711	+	CAZyme|GT28_e46
CGC2	CAZyme	NC_000913.3	NP_414638.1	106557	107474	+	CAZyme|CE11_e22
CGC2	null	NC_000913.3	NP_414639.2	107705	108217	+	null
CGC2	TC	NC_000913.3	NP_414640.1	108279	110984	+	TC|3.A.5.1.1
CGC3	TC	NC_000913.3	NP_414663.1	135598	136464	-	TC|2.A.1.86.5
CGC3	TC	NC_000913.3	NP_414664.4	136570	136917	-	TC|8.A.2.1.3
CGC3	CAZyme	NC_000913.3	NP_414665.1	137083	138633	+	CAZyme|AA1
CGC3	TC	NC_000913.3	NP_414666.1	138835	141225	-	TC|9.B.306.4.2
CGC3	STP	NC_000913.3	NP_414667.4	141431	141967	+	STP|Pribosyltran
CGC3	TC	NC_000913.3	NP_414668.1	142008	142670	-	TC|2.A.53.3.8
CGC3	TC	NC_000913.3	NP_414669.1	142779	143705	+	TC|3.A.1.105.17
CGC3	TC	NC_000913.3	NP_414670.1	143702	144472	+	TC|3.A.1.105.17
CGC3	null	NC_000913.3	NP_414671.1	144577	145017	+	null
CGC3	CAZyme	NC_000913.3	NP_414672.1	145081	146310	+	CAZyme|CE4
CGC4	CAZyme	NC_000913.3	NP_414691.1	164730	167264	+	CAZyme|GT51_e28
CGC4	TC	NC_000913.3	NP_414692.1	167484	169727	+	TC|1.B.14.1.2
CGC4	TC	NC_000913.3	NP_414693.1	169778	170575	+	TC|3.A.1.14.3
CGC4	TC	NC_000913.3	NP_414694.1	170575	171465	+	TC|3.A.1.14.3
CGC4	TC	NC_000913.3	NP_414695.1	171462	173444	+	TC|3.A.1.14.3
CGC4	null	NC_000913.3	NP_414696.1	173602	174882	-	null
CGC4	TC	NC_000913.3	NP_414697.1	175107	176528	+	TC|2.A.49.5.1
CGC4	null	NC_000913.3	NP_414698.1	176610	176954	+	null
CGC4	TC	NC_000913.3	NP_414699.1	177001	177624	-	TC|1.A.62.2.2
CGC4	TC	NC_000913.3	NP_414700.1	177662	178462	-	TC|3.A.1.13.1
CGC4	null	NC_000913.3	NP_414701.1	178455	179153	-	null
CGC4	null	NC_000913.3	NP_414702.1	179237	180754	+	null
