HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
HTH_1	60	NP_414561.1	301	3.146539304203991e-16	2	60	9	67	0.9833333333333333	TF
HTH_1	60	NP_414618.4	314	1.1337009527521751e-18	1	58	24	81	0.9666666666666667	TF
LacI	46	NP_414622.1	334	1.1951233383838165e-19	1	46	2	50	1.0	TF
GntR	64	NP_414655.1	254	3.6734344769018995e-26	2	64	12	74	0.984375	TF
SfsA	199	NP_414688.1	234	8.87276580554075e-78	1	198	13	225	0.9949748743718593	TF
HTH_1	60	NP_414744.1	304	8.637659251779996e-21	3	60	7	64	0.9666666666666667	TF
HTH_1	60	NP_414788.1	297	9.945780199800317e-20	1	60	9	68	1.0	TF
HTH_1	60	NP_414850.1	310	1.0496116869571852e-17	4	60	10	66	0.95	TF
HTH_1	60	NP_414872.3	299	7.3162077296317545e-28	2	60	4	62	0.9833333333333333	TF
LacI	46	NP_414879.3	360	4.768231574405914e-23	1	46	5	50	1.0	TF
Trans_reg_C	77	NP_414933.1	229	3.034695874012368e-29	2	77	151	225	0.987012987012987	TF
HHA	57	NP_414993.1	72	3.5272639401252814e-34	1	57	13	69	1.0	TF
0042546	127	NP_415020.1	135	8.561952313177733e-36	1	126	1	126	0.9921259842519685	TF
HTH_1	60	NP_415037.1	308	3.348340272291981e-20	3	60	6	63	0.9666666666666667	TF
GerE	57	NP_415068.1	210	3.619035396641437e-24	2	57	149	204	0.9824561403508771	TF
Trans_reg_C	77	NP_415103.1	227	1.5611426167750205e-26	1	77	146	221	1.0	TF
HTH_1	60	NP_415136.1	300	1.5873522159795619e-19	1	59	12	70	0.9833333333333333	TF
CSD	66	NP_415156.1	69	3.426707409422532e-34	2	65	5	68	0.9696969696969697	TF
FUR	120	NP_415209.1	148	1.7020802017666476e-49	1	120	10	130	1.0	TF
Trans_reg_C	77	NP_415222.1	225	1.8120713646236468e-22	2	77	148	223	0.987012987012987	TF
GntR	64	NP_415258.1	240	3.235649720116019e-25	1	64	6	69	1.0	TF
HTH_1	60	NP_415289.4	317	8.59465248731411e-21	2	60	6	64	0.9833333333333333	TF
CSD	66	NP_415401.1	74	1.5909336195251476e-29	2	64	3	65	0.9545454545454546	TF
HTH_1	60	NP_415420.1	302	9.23571358374062e-20	3	59	7	63	0.95	TF
CSD	66	NP_415509.1	70	2.946009043497894e-23	1	65	5	69	0.9848484848484849	TF
CSD	66	NP_415510.1	70	6.996572522197209e-34	1	65	5	69	0.9848484848484849	TF
Trans_reg_C	77	NP_415515.1	230	2.9739226927259226e-17	1	77	153	225	1.0	TF
GerE	57	NP_415558.1	216	4.773849673216213e-21	2	57	155	210	0.9824561403508771	TF
Trans_reg_C	77	NP_415648.1	223	3.8835286671878233e-20	2	77	146	220	0.987012987012987	TF
0039468	106	NP_415680.1	243	5.832877740236747e-21	1	87	3	89	0.8207547169811321	TF
GntR	64	NP_415705.1	239	1.394689395533417e-20	4	64	11	71	0.953125	TF
SirB	120	NP_415731.1	130	3.4684600809160974e-35	3	120	6	127	0.9833333333333333	TF
GerE	57	NP_415739.1	216	2.2010242432169653e-23	2	56	155	209	0.9649122807017544	TF
HTH_DeoR	57	NP_415800.1	249	2.1589515470203523e-16	1	56	4	59	0.9824561403508771	TF
PspC	53	NP_415822.1	119	6.793563517764869e-16	1	51	8	65	0.9622641509433962	TF
LacI	46	NP_415836.1	332	7.021401271066171e-22	1	46	4	49	1.0	TF
HTH_1	60	NP_415844.1	299	2.584794314908149e-20	3	60	8	65	0.9666666666666667	TF
Crp	32	NP_415850.1	250	6.557187848268796e-16	1	32	193	224	1.0	TF
HTH_1	60	NP_415855.1	302	1.0988806273167111e-20	1	60	7	66	1.0	TF
HTH_1	60	NP_415939.2	307	9.655406083996879e-20	1	60	13	72	1.0	TF
HTH_3	55	NP_415951.1	178	2.5098971607537777e-17	1	53	12	64	0.9636363636363636	TF
HTH_1	60	NP_416043.1	293	5.605792949883294e-18	1	59	3	61	0.9833333333333333	TF
0040586	141	NP_416047.4	144	1.162940209523007e-26	6	137	12	142	0.9361702127659575	TF
GntR	64	NP_416058.1	228	7.183749715957774e-18	3	64	15	75	0.96875	TF
CSD	66	NP_416070.1	70	7.294372558563116e-32	1	65	5	69	0.9848484848484849	TF
CSD	66	NP_416075.1	71	4.122655651850261e-32	1	64	5	68	0.9696969696969697	TF
CSD	66	NP_416076.1	70	4.678795281830525e-22	1	65	5	69	0.9848484848484849	TF
HTH_3	55	NP_416088.1	135	6.560501599609187e-17	1	55	12	66	1.0	TF
HTH_1	60	NP_416112.1	297	1.5781629457509715e-22	1	60	5	64	1.0	TF
Trans_reg_C	77	NP_416125.2	239	1.8038692123020185e-21	2	77	158	233	0.987012987012987	TF
LacI	46	NP_416137.1	342	2.0987148782601512e-19	1	46	8	53	1.0	TF
HHA	57	NP_416142.1	71	6.577511838225541e-30	1	57	8	68	1.0	TF
0040517	144	NP_416159.2	144	3.018974123740312e-32	3	134	5	137	0.9166666666666666	TF
LacI	46	NP_416175.1	341	1.3108980633319527e-19	1	46	3	48	1.0	TF
HTH_1	60	NP_416176.1	310	1.72642702000587e-20	4	59	7	62	0.9333333333333333	TF
HTH_DeoR	57	NP_416284.1	252	6.408987420294729e-18	1	55	6	60	0.9649122807017544	TF
HTH_1	60	NP_416313.4	307	1.0262630714680709e-16	1	60	7	66	1.0	TF
CSD	66	NP_416337.1	69	7.202558285155165e-34	2	65	5	68	0.9696969696969697	TF
HTH_6	77	NP_416367.1	289	1.557589325183988e-33	1	76	1	76	0.987012987012987	TF
FlhC	173	NP_416405.1	192	1.047417421674664e-82	1	172	1	172	0.9942196531791907	TF
FlhD	102	NP_416406.4	116	3.15818674502013e-41	1	100	1	100	0.9803921568627451	TF
GerE	57	NP_416424.1	218	1.3863586625366067e-21	2	57	149	204	0.9824561403508771	TF
GerE	57	NP_416426.1	240	5.933103551048734e-24	2	57	179	234	0.9824561403508771	TF
GerE	57	NP_416461.1	207	7.792788225452393e-20	2	56	137	191	0.9649122807017544	TF
Trans_reg_C	77	NP_416478.2	223	4.524068630676299e-25	4	77	146	218	0.961038961038961	TF
HTH_1	60	NP_416493.1	305	2.8573351572153658e-22	1	60	3	62	1.0	TF
Trans_reg_C	77	NP_416583.1	240	3.9525859627118734e-24	2	76	157	231	0.974025974025974	TF
Ogr_Delta	47	NP_416586.1	72	1.802932886497667e-21	1	47	3	49	1.0	TF
GntR	64	NP_416604.1	248	1.1926219362337697e-16	6	64	29	87	0.921875	TF
LytTR	98	NP_416629.4	239	3.230516363460892e-25	2	97	144	237	0.9795918367346939	TF
0039468	106	NP_416631.1	243	9.886398251567477e-20	1	88	3	90	0.8301886792452831	TF
LacI	46	NP_416656.1	346	5.560112295816641e-22	1	46	3	48	1.0	TF
HTH_1	60	NP_416662.1	293	5.100778367774319e-16	1	60	5	64	1.0	TF
GerE	57	NP_416697.1	215	3.8808062418721885e-25	2	56	153	207	0.9649122807017544	TF
GerE	57	NP_416721.1	216	2.631797914998064e-19	2	56	150	204	0.9649122807017544	TF
0037176	98	NP_416724.1	461	1.1581898623281418e-16	1	98	358	457	1.0	TF
HTH_1	60	NP_416792.1	312	1.8290708759126222e-18	1	59	13	71	0.9833333333333333	TF
HTH_1	60	NP_416865.1	311	7.469037290722665e-21	2	60	18	76	0.9833333333333333	TF
GerE	57	NP_416870.1	204	1.984697629753237e-22	1	57	142	198	1.0	TF
LytTR	98	NP_416882.1	244	4.985547974409807e-34	2	97	146	242	0.9795918367346939	TF
HTH_1	60	NP_416900.1	294	2.274772981804639e-22	1	60	9	68	1.0	TF
HTH_1	60	NP_416904.1	308	2.9995892159225915e-23	1	60	5	64	1.0	TF
HTH_6	77	NP_416922.1	285	3.0581993799348725e-29	1	76	1	76	0.987012987012987	TF
0045032	127	NP_417026.1	162	3.5640095139781225e-29	2	126	6	130	0.984251968503937	TF
HTH_1	60	NP_417032.1	296	2.3362496425138787e-24	1	60	3	62	1.0	TF
HTH_6	77	NP_417056.2	282	7.688694370497888e-31	1	77	1	77	1.0	TF
HTH_1	60	NP_417072.4	293	1.4449702173489845e-16	1	60	3	62	1.0	TF
0043669	98	NP_417153.1	99	8.566769372621149e-23	6	96	7	98	0.9285714285714286	TF
0040517	144	NP_417169.1	176	7.642348780510622e-27	4	138	30	166	0.9375	TF
HTH_DeoR	57	NP_417187.1	257	5.087947302293936e-22	1	56	6	61	0.9824561403508771	TF
LacI	46	NP_417194.2	336	4.25582308030423e-22	1	46	3	48	1.0	TF
HTH_DeoR	57	NP_417215.2	255	5.2408115673881425e-17	1	54	6	59	0.9473684210526315	TF
HTH_DeoR	57	NP_417285.1	243	5.228081167914751e-22	1	56	5	60	0.9824561403508771	TF
HTH_1	60	NP_417288.1	305	2.950329302762428e-22	1	60	8	67	1.0	TF
LacI	46	NP_417314.1	343	1.7742910273232733e-21	1	46	3	48	1.0	TF
HTH_1	60	NP_417316.1	311	1.3779818002806442e-17	1	59	6	64	0.9833333333333333	TF
HTH_1	60	NP_417391.1	297	2.576996432152495e-19	2	60	7	64	0.9833333333333333	TF
AraC_N	148	NP_417483.2	318	1.8384041462869922e-38	2	147	47	197	0.9864864864864865	TF
Trans_reg_C	77	NP_417497.1	219	7.348843850822323e-24	1	77	145	216	1.0	TF
HTH_1	60	NP_417532.1	310	6.506125240006234e-16	2	60	9	67	0.9833333333333333	TF
PadR	75	NP_417542.1	207	1.4895193029649626e-16	1	74	67	136	0.9866666666666667	TF
LacI	46	NP_417546.1	327	2.4812066454889275e-18	1	45	3	49	0.9782608695652174	TF
GntR	64	NP_417565.2	258	3.7733112570380515e-23	1	64	9	72	1.0	TF
HTH_1	60	NP_417576.1	298	1.211778412658616e-16	1	60	9	68	1.0	TF
HTH_1	60	NP_417588.1	312	1.6214608688948186e-19	2	60	10	68	0.9833333333333333	TF
HTH_DeoR	57	NP_417600.1	269	1.6148220852820161e-21	1	57	18	74	1.0	TF
0041348	74	NP_417655.1	92	2.3415698657413167e-30	4	73	3	72	0.9459459459459459	TF
GntR	64	NP_417693.3	263	2.355877186736114e-21	1	64	32	95	1.0	TF
Arg_repressor	70	NP_417704.1	156	4.453856355588329e-27	1	69	5	74	0.9857142857142858	TF
HTH_1	60	NP_417710.1	309	3.887850136041034e-20	1	60	4	63	1.0	TF
0037176	98	NP_417727.1	98	3.3779053980228193e-28	4	98	4	98	0.9693877551020408	TF
0042546	127	NP_417751.1	141	1.8159861521793848e-35	1	119	2	121	0.937007874015748	TF
0038753	71	NP_417816.1	210	2.0886914664325575e-16	1	69	139	207	0.971830985915493	TF
GntR	64	NP_417834.6	243	3.2932882279825737e-24	1	64	12	75	1.0	TF
Trans_reg_C	77	NP_417864.1	239	5.4317624573651e-23	2	77	157	232	0.987012987012987	TF
GerE	57	NP_417877.1	901	1.614058105079506e-20	2	57	835	890	0.9824561403508771	TF
0043095	94	NP_417958.1	117	1.6472421796139657e-23	9	88	7	87	0.851063829787234	TF
GerE	57	NP_417977.1	200	3.6603909017072903e-22	1	57	140	196	1.0	TF
HTH_1	60	NP_417978.2	299	1.2394655744973104e-18	2	59	5	62	0.9666666666666667	TF
CSD	66	NP_418012.1	70	2.142523635159284e-33	1	65	5	69	0.9848484848484849	TF
GntR	64	NP_418061.1	258	1.236165682754713e-22	1	64	8	71	1.0	TF
GerE	57	NP_418125.1	196	1.5033809915599944e-23	2	55	137	190	0.9473684210526315	TF
GntR	64	NP_418139.1	238	1.1148037320340453e-21	2	63	3	64	0.96875	TF
LacI	46	NP_418209.1	330	1.2746839841117709e-21	1	46	3	48	1.0	TF
HTH_1	60	NP_418221.1	297	4.310817642230928e-22	1	60	3	62	1.0	TF
HTH_1	60	NP_418272.1	317	8.911719507061128e-17	2	60	5	63	0.9833333333333333	TF
HTH_8	42	NP_418304.1	469	4.720134680195124e-16	3	42	427	466	0.9523809523809523	TF
GntR	64	NP_418308.1	236	2.766727256801268e-20	2	64	8	70	0.984375	TF
HTH_DeoR	57	NP_418320.2	261	1.631299004936013e-23	1	56	11	66	0.9824561403508771	TF
Trans_reg_C	77	NP_418348.1	232	3.6415016000411023e-22	1	77	152	228	1.0	TF
LacI	46	NP_418369.1	341	2.5485046817446386e-20	1	46	11	56	1.0	TF
MetJ	97	NP_418373.1	105	9.168309434098315e-60	1	97	3	99	1.0	TF
HTH_1	60	NP_418396.1	305	2.438819719946654e-21	1	59	3	61	0.9833333333333333	TF
Rsd_AlgQ	150	NP_418423.1	158	1.9786923965679819e-53	1	148	1	147	0.9866666666666667	TF
HTH_8	42	NP_418432.1	441	9.022015205934939e-16	3	41	403	441	0.9285714285714286	TF
LexA_DNA_bind	65	NP_418467.1	202	3.121053842664033e-32	1	65	1	65	1.0	TF
0041150	134	NP_418470.4	171	3.126959685334815e-34	2	133	12	144	0.9850746268656716	TF
0042546	127	NP_418487.1	154	1.5401459382766281e-27	1	124	12	134	0.9763779527559056	TF
HTH_6	77	NP_418513.4	296	2.1953053738978284e-27	2	77	15	90	0.987012987012987	TF
