HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GT119.hmm	360	NP_414631.1	414	4.871579663559165e-93	6	358	54	399	0.9805555555555555	dbCAN
GT28.hmm	157	NP_414632.1	355	8.448765581927782e-49	2	157	185	341	0.9936305732484076	dbCAN
CE11.hmm	271	NP_414638.1	305	6.257603677289075e-121	1	270	4	276	0.996309963099631	dbCAN
AA1.hmm	358	NP_414665.1	516	1.2945111096104068e-30	11	357	66	510	0.9692737430167597	dbCAN
CE4.hmm	130	NP_414672.1	409	5.3365564607204694e-27	4	128	227	371	0.9615384615384616	dbCAN
GT51.hmm	177	NP_414691.1	844	6.243084074539377e-55	8	175	208	379	0.9491525423728814	dbCAN
GT19.hmm	354	NP_414724.1	382	6.3287882144427646e-142	1	353	9	366	0.9971751412429378	dbCAN
GH23.hmm	135	NP_414747.1	452	3.617339252739467e-23	2	127	101	244	0.9333333333333333	dbCAN
GH43_11.hmm	292	NP_414805.1	536	1.636896319348388e-137	1	292	3	303	1.0	dbCAN
CBM91.hmm	200	NP_414805.1	536	8.173348534795378e-58	4	199	331	536	0.98	dbCAN
AA3_2.hmm	568	NP_414845.1	556	1.1853208660281796e-164	2	566	2	532	0.9947183098591549	dbCAN
GH2.hmm	752	NP_414878.1	1024	1.5147532993300745e-223	17	751	40	916	0.9773936170212766	dbCAN
CE1.hmm	227	NP_414889.1	277	1.835380440867056e-53	1	224	21	271	0.986784140969163	dbCAN
GT2.hmm	170	NP_414897.1	398	4.500071679519396e-25	2	166	34	198	0.9705882352941176	dbCAN
CE14.hmm	124	NP_414898.4	185	1.9475650509780477e-16	1	124	20	130	1.0	dbCAN
CBM34.hmm	120	NP_414937.2	604	6.814108130355069e-21	2	104	5	111	0.8583333333333333	dbCAN
GH13_21.hmm	316	NP_414937.2	604	2.32594420708165e-125	1	316	176	492	1.0	dbCAN
GH24.hmm	137	NP_415087.1	165	2.1176417149828966e-45	12	137	34	156	0.9197080291970803	dbCAN
GT2.hmm	197	NP_415101.1	745	1.313593105185355e-46	2	196	165	382	0.9898477157360406	dbCAN
CE1.hmm	227	NP_415117.2	400	7.53151741681181e-18	1	218	172	386	0.960352422907489	dbCAN
GT119.hmm	360	NP_415167.1	370	6.047696826862922e-125	3	360	20	363	0.9944444444444445	dbCAN
CE9.hmm	373	NP_415203.1	382	1.1192956048773109e-119	2	373	5	376	0.9973190348525469	dbCAN
GH38.hmm	269	NP_415260.1	877	2.1354280039311174e-77	2	258	7	265	0.9553903345724907	dbCAN
CE8.hmm	288	NP_415293.1	427	6.319550656067688e-53	10	262	90	420	0.8784722222222222	dbCAN
AA6.hmm	195	NP_415524.1	198	8.73994650188148e-83	1	194	3	194	0.9948717948717949	dbCAN
GT2.hmm	170	NP_415541.1	441	4.667887879676946e-39	1	169	78	245	0.9941176470588236	dbCAN
CE4.hmm	130	NP_415542.1	672	7.553402907664537e-24	5	125	103	271	0.9307692307692308	dbCAN
GH153.hmm	349	NP_415542.1	672	6.181377499683255e-169	1	348	313	664	0.997134670487106	dbCAN
GH186.hmm	482	NP_415566.1	511	1.527867679625879e-206	9	481	21	507	0.9813278008298755	dbCAN
GT2.hmm	170	NP_415567.1	847	9.516973668244259e-24	2	168	246	428	0.9823529411764705	dbCAN
GH73.hmm	128	NP_415599.1	313	1.0221285534745314e-33	5	127	160	295	0.9609375	dbCAN
GH3.hmm	216	NP_415625.1	341	4.087893389170413e-52	10	216	56	278	0.9583333333333334	dbCAN
GH37.hmm	491	NP_415715.1	565	2.7607533292877594e-191	1	490	56	531	0.9979633401221996	dbCAN
GH13_18.hmm	343	NP_415825.4	559	6.583070533034348e-152	1	343	81	423	1.0	dbCAN
GH179.hmm	338	NP_415831.1	351	2.311981284552679e-47	2	331	25	346	0.9763313609467456	dbCAN
GH65.hmm	372	NP_415832.1	755	1.346370304268503e-137	2	371	299	674	0.9946236559139785	dbCAN
GH186.hmm	482	NP_415941.5	551	5.0898925767873173e-172	7	481	41	534	0.9854771784232366	dbCAN
GH24.hmm	137	NP_416072.1	177	8.772922282794759e-38	5	137	27	167	0.9708029197080292	dbCAN
GH2.hmm	752	NP_416134.1	603	1.1953629352889748e-110	24	486	7	588	0.6156914893617021	dbCAN
GH109.hmm	399	NP_416141.4	346	2.003067976289138e-17	4	164	3	152	0.40350877192982454	dbCAN
GH4.hmm	179	NP_416248.1	450	6.908763332021059e-75	1	178	6	185	0.994413407821229	dbCAN
GT20.hmm	475	NP_416410.1	474	3.1107916799004875e-168	13	475	2	453	0.9747368421052631	dbCAN
GH13_5.hmm	342	NP_416437.1	495	2.23568185847736e-153	2	342	31	373	0.9970760233918129	dbCAN
GT4.hmm	160	NP_416536.1	372	5.898896747987144e-16	4	148	193	336	0.90625	dbCAN
GT113.hmm	322	NP_416538.1	330	2.537309319484402e-84	7	321	11	324	0.9782608695652174	dbCAN
GT131.hmm	418	NP_416539.1	388	3.8264602234062025e-21	2	417	2	377	0.9952153110047847	dbCAN
GT4.hmm	160	NP_416548.1	406	2.2656360009543253e-34	12	150	225	369	0.86875	dbCAN
GT2.hmm	170	NP_416563.1	279	2.146268647485608e-29	1	149	8	154	0.8764705882352941	dbCAN
