Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
NP_414555.1	-	-	-	GT1	1	GT1
NP_414562.1	-	-	-	AAN17394.1+GT77	1	AAN17394.1+GT77
NP_414567.1	-	-	-	GT0	1	GT0
NP_414614.1	-	-	-	GT2	1	GT2
NP_414631.1	-	GT119(54-399)	-	GT119	2	GT119
NP_414632.1	2.4.1.227:11	GT28(185-341)	GT28_e46(185-341)	GT28	3	GT28_e46
NP_414638.1	3.5.1.108:18	CE11(4-276)	CE11_e22(5-276)	CE11	3	CE11_e22
NP_414654.1	-	-	-	GH13_3	1	GH13_3
NP_414665.1	-	AA1(66-510)	AA1_e20(75-512)	-	2	AA1
NP_414672.1	3.5.1.-:1	CE4(227-371)	CE4_e2(229-368)	-	2	CE4
NP_414691.1	2.4.1.129:11	GT51(208-379)	GT51_e28(211-380)	GT51	3	GT51_e28
NP_414724.1	2.4.1.182:13	GT19(9-366)	GT19_e17(10-367)	GT19	3	GT19_e17
NP_414726.1	-	-	-	GH13_30	1	GH13_30
NP_414736.1	-	-	-	CBM50+GH25	1	CBM50+GH25
NP_414747.1	-|-|-	GH23(101-244)	GH23_e819(102-244)+CBM50_e338(344-384)+CBM50_e338(403-442)	CBM50+GH23	3	GH23_e819|CBM50_e338|CBM50_e338
NP_414805.1	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1|-	GH43_11(3-303)+CBM91(331-536)	GH43_e285(4-304)+CBM91_e24(332-535)	CBM91+GH43_11	3	GH43_11|CBM91_e24
NP_414845.1	-	AA3_2(2-532)	AA3_e57(3-533)	AA3_2	3	AA3_2
NP_414869.1	-	-	-	GT34	1	GT34
NP_414877.1	-	-	-	GH36	1	GH36
NP_414878.1	3.2.1.23:41	GH2(40-916)	GH2_e92(40-917)	GH2	3	GH2_e92
NP_414879.3	-	-	-	GH2	1	GH2
NP_414889.1	-	CE1(21-271)	CE1_e38(23-185)	-	2	CE1
NP_414897.1	-	GT2(34-198)	GT2(35-201)	GT2	3	GT2
NP_414898.4	-	CE14(20-130)	CE14_e27(21-131)	CE14	3	CE14_e27
NP_414936.1	-	-	-	GH13_3	1	GH13_3
NP_414937.2	3.2.1.20:14|3.2.1.1:3|3.2.1.1:1|3.2.1.133:1|3.2.1.20:1	CBM34(5-111)+GH13_21(176-492)	CBM34_e8(6-112)+GH13_e88(178-491)	CBM34+GH13_21	3	CBM34_e8|GH13_21
NP_414973.1	-	-	-	GT2	1	GT2
NP_415006.1	-	-	-	GH152	1	GH152
NP_415017.1	-	-	-	CBM50	1	CBM50
NP_415059.1	-	-	-	GH27	1	GH27
NP_415087.1	3.2.1.17:8	GH24(34-156)	GH24_e32(34-157)	GH24+3.2.1.17	3	GH24_e32
NP_415101.1	-	GT2(165-382)	-	GT0	2	GT2
NP_415108.1	-	-	-	GH13_3	1	GH13_3
NP_415117.2	-	CE1(172-386)	-	-	1	CE1
NP_415118.1	-	-	-	GT2	1	GT2
NP_415166.1	-	-	-	GT119	1	GT119
NP_415167.1	-	GT119(20-363)	-	GT119	2	GT119
NP_415168.1	-	-	-	GT119	1	GT119
NP_415175.1	-	-	-	GH13_26	1	GH13_26
NP_415188.1	-	-	-	GT4	1	GT4
NP_415203.1	3.5.1.25:23	CE9(5-376)	CE9_e0(6-377)	CE9	3	CE9_e0
NP_415206.1	-	-	-	CE8	1	CE8
NP_415214.1	-	-	-	CBM48+GH13_9	1	CBM48+GH13_9
NP_415236.1	-	-	-	GH18	1	GH18
NP_415251.1	-	-	-	GH132	1	GH132
NP_415252.1	-	-	-	GT51	1	GT51
NP_415254.1	-	-	-	GT2	1	GT2
NP_415255.1	-	-	-	GT2	1	GT2
NP_415256.1	-	-	-	GT2	1	GT2
NP_415257.1	-	-	-	GT22	1	GT22
NP_415260.1	-	GH38(7-265)	GH38_e0(7-265)	GH38	3	GH38_e0
NP_415275.1	-	-	-	GH13_25+GH133	1	GH13_25+GH133
NP_415279.1	-	-	-	GH3	1	GH3
NP_415293.1	-	CE8(90-420)	CE8_e3(91-421)	CE8	3	CE8_e3
NP_415296.1	-	-	-	AA5_1	1	AA5_1
NP_415403.1	-	-	-	GT4	1	GT4
NP_415410.1	-	-	-	GT2	1	GT2
NP_415434.1	-	-	-	GT121	1	GT121
NP_415524.1	-	AA6(3-194)	AA6_e2(5-193)	-	2	AA6
NP_415541.1	-	GT2(78-245)	GT2(77-347)	GT2	3	GT2
NP_415542.1	3.5.1.-:8|3.2.1.-:8|3.5.1.-:7|3.2.1.-:7	CE4(103-271)+GH153(313-664)	CE4_e321(104-272)+GH153_e1(315-665)	CE4+GH153	3	CE4_e321|GH153
NP_415543.1	-	-	-	CE4+GH153	1	CE4+GH153
NP_415566.1	-	GH186(21-507)	-	GH186	2	GH186
NP_415567.1	-	GT2(246-428)	GT2(245-583)	GT2	3	GT2
NP_415599.1	3.2.1.-:3	GH73(160-295)	GH73_e114(160-295)	GH73	3	GH73_e114
NP_415606.1	-	-	-	GT35	1	GT35
NP_415613.1	-	-	-	GT57	1	GT57
NP_415625.1	3.2.1.52:16	GH3(56-278)	GH3_e19(56-278)	GH3	3	GH3_e19
NP_415626.4	-	-	-	GH3	1	GH3
NP_415631.1	-	-	CBM50_e118(52-91)	-	1	CBM50_e118
NP_415681.1	-	-	-	GT107	1	GT107
NP_415710.1	-	-	-	GH23	1	GH23
NP_415711.2	4.2.2.n1:8	-	GH23_e734(53-200)	GH23	2	GH23_e734
NP_415715.1	3.2.1.28:18	GH37(56-531)	GH37_e6(58-530)	GH37	3	GH37_e6
NP_415729.1	-	-	-	GH23	1	GH23
