CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	TC	scaffold_1	207027	3254356	3255648	+	TC|2.A.43.TD000001.0
CGC1	CAZyme	scaffold_1	207076	672774	676466	+	CAZyme|GT2
CGC1	Other	scaffold_1	207087	746853	747934	-	Other|null
CGC1	TC	scaffold_1	207103	2810506	2811645	-	TC|3.A.20.TD000001.0
CGC2	CAZyme	scaffold_1	217044	2795596	2800908	-	CAZyme|GH13_25|GH13_25|GH133_e0
CGC2	TC	scaffold_1	217053	2814009	2816323	-	TC|4.C.1.TD000002.0
CGC3	TC	scaffold_1	225515	79214	81433	-	TC|2.A.3.TD000001.0
CGC3	CAZyme	scaffold_1	225531	111886	115682	-	CAZyme|GH38_e20
CGC4	CAZyme	scaffold_1	226288	1886351	1887932	+	CAZyme|GH17_e53
CGC4	Other	scaffold_1	226293	1900515	1901713	+	Other|null
CGC4	Other	scaffold_1	226295	1913158	1913990	-	Other|null
CGC4	CAZyme	scaffold_1	226306	1991934	1993709	-	CAZyme|GH16_23
CGC5	TC	scaffold_1	243427	3001839	3003557	+	TC|2.A.4.TD000001.0
CGC5	Other	scaffold_1	243443	3049280	3052185	+	Other|null
CGC5	CAZyme	scaffold_1	243447	3059258	3062727	-	CAZyme|GT20_e24
CGC6	TC	scaffold_1	264805	1665943	1668035	+	TC|8.A.104.TD000001.0+STP|Pkinase
CGC6	Other	scaffold_1	264811	1680113	1686476	-	Other|null
CGC6	CAZyme	scaffold_1	264821	1719034	1721192	-	CAZyme|GH15_e35
CGC7	TC	scaffold_10	24088	185498	189014	-	TC|2.A.38.TD000001.0
CGC7	Other	scaffold_10	24379	219657	220565	+	Other|null
CGC7	CAZyme	scaffold_10	24471	235898	237832	+	CAZyme|GH16_1
CGC8	CAZyme	scaffold_10	240754	217375	219800	+	CAZyme|GT3
CGC8	Other	scaffold_10	240767	260721	261293	-	Other|null
CGC8	Other	scaffold_10	240779	296560	297666	-	Other|null
CGC8	TC	scaffold_10	240796	353879	355409	+	TC|2.A.43.TD000001.0
CGC9	CAZyme	scaffold_12	214578	155765	158748	+	CAZyme|GT2
CGC9	TC	scaffold_12	214585	174071	176003	+	TC|2.A.3.TD000001.0
CGC10	CAZyme	scaffold_12	250803	536741	538954	+	CAZyme|GT34_e11
CGC10	TC	scaffold_12	250804	538895	541159	-	TC|9.B.105.TD000001.0
CGC11	TC	scaffold_12	263560	450124	454315	+	TC|8.A.104.TD000001.0
CGC11	STP	scaffold_12	263569	490955	493154	+	STP|AAA
CGC11	Other	scaffold_12	263579	520682	522744	+	Other|null
CGC11	CAZyme	scaffold_12	263605	614089	615968	-	CAZyme|GT1_e555
CGC12	CAZyme	scaffold_12	285694	632326	633385	+	CAZyme|GT2+TC|4.D.1.TD000001.0
CGC13	CAZyme	scaffold_13	285941	689039	692492	-	CAZyme|GH71_e11|CBM24_e0|CBM24_e1|CBM24_e1
CGC13	Other	scaffold_13	285942	693698	694585	+	Other|null
CGC13	Other	scaffold_13	285943	695038	699331	+	Other|null
CGC13	CAZyme	scaffold_13	285944	699394	701218	-	CAZyme|AA11_e3
CGC14	TC	scaffold_14	254472	271792	273594	+	TC|3.A.5.TD000001.0
CGC14	Other	scaffold_14	254478	301525	309454	+	Other|null
CGC14	CAZyme	scaffold_14	254481	318563	320821	-	CAZyme|AA1_e11
CGC15	TC	scaffold_15	215431	79583	82279	-	TC|8.A.104.TD000001.0
CGC15	CAZyme	scaffold_15	215434	315821	319009	+	CAZyme|GT2|GT2
CGC16	CAZyme	scaffold_16	254642	330591	338834	+	CAZyme|GT48_e0+STP|Aminotran_1_2
CGC16	Other	scaffold_16	257321	14875	17014	-	Other|null
CGC16	TC	scaffold_16	257324	22186	25712	-	TC|2.A.67.TD000001.0
CGC17	CAZyme	scaffold_2	207733	2241889	2244847	+	CAZyme|GT2|GT2
CGC17	CAZyme	scaffold_2	207759	2002427	2010300	-	CAZyme|GH13_22|GT5_e25
CGC17	Other	scaffold_2	207836	3031457	3033961	-	Other|null
CGC17	CAZyme	scaffold_2	207838	214435	217264	-	CAZyme|GH81_e0
CGC17	TC	scaffold_2	207871	899894	901546	+	TC|2.A.3.TD000001.0
CGC18	TC	scaffold_2	227335	1885989	1888924	-	TC|4.C.1.TD000001.0
CGC18	CAZyme	scaffold_2	227344	1912412	1914277	-	CAZyme|GH27_e18
CGC18	TC	scaffold_2	227365	1972300	1974463	+	TC|2.A.92.TD000001.0
CGC18	Other	scaffold_2	227376	2013664	2016474	-	Other|null
CGC18	Other	scaffold_2	227443	2201792	2202903	+	Other|null
CGC18	CAZyme	scaffold_2	227467	2280203	2281868	-	CAZyme|GH13_1
CGC19	CAZyme	scaffold_2	244563	2639409	2641705	+	CAZyme|GT62_e2
CGC19	Other	scaffold_2	244566	2648041	2649073	-	Other|null
CGC19	TC	scaffold_2	244568	2652578	2654310	-	TC|2.A.43.TD000001.0
CGC19	Other	scaffold_2	244570	2658549	2660157	-	Other|null
CGC19	Other	scaffold_2	244571	2660323	2661451	+	Other|null
CGC19	TC	scaffold_2	244574	2664735	2666550	+	TC|1.B.8.TD000001.0
CGC20	CAZyme	scaffold_2	265460	463845	465409	-	CAZyme|GT76_e8
CGC20	Other	scaffold_2	265464	480137	481121	-	Other|null
CGC20	Other	scaffold_2	265465	484300	485328	-	Other|null
CGC20	TC	scaffold_2	265466	485952	487860	+	TC|2.A.3.TD000001.0
CGC21	TC	scaffold_3	104472	2688187	2690807	+	TC|2.A.3.TD000001.0
CGC21	Other	scaffold_3	104537	2707775	2708335	+	Other|null
CGC21	Other	scaffold_3	195913	281819	282349	-	Other|null
CGC21	TC	scaffold_3	198165	216198	217304	-	TC|2.A.16.TD000001.0
CGC21	CAZyme	scaffold_3	201582	1642114	1643423	-	CAZyme|CBM18_e25|GH16_19
CGC21	Other	scaffold_3	201934	122058	123956	-	Other|null
CGC21	TC	scaffold_3	208415	1786965	1788840	-	TC|2.A.39.TD000001.0
CGC21	Other	scaffold_3	208431	1054377	1055101	-	Other|null
CGC21	CAZyme	scaffold_3	208436	1217326	1218814	+	CAZyme|GH5_9
CGC22	TC	scaffold_3	208893	2489779	2492040	+	TC|2.A.18.TD000002.0
CGC22	CAZyme	scaffold_3	208896	964807	965949	-	CAZyme|GT71_e16
CGC23	CAZyme	scaffold_3	209128	151758	153444	-	CAZyme|GT4_e954
CGC23	STP	scaffold_3	209169	2602730	2605993	-	STP|Pkinase
CGC23	Other	scaffold_3	209174	1591251	1596249	+	Other|null
CGC23	CAZyme	scaffold_3	209252	481669	484290	+	CAZyme|GT4_e3141
CGC23	STP	scaffold_3	209255	171595	173798	-	STP|Pkinase
CGC23	CAZyme	scaffold_3	209262	646998	649581	+	CAZyme|GH55_e8
CGC24	CAZyme	scaffold_3	209385	540577	541942	+	CAZyme|GH152_e10|GH152_e10
CGC24	TC	scaffold_3	209420	2682248	2683804	+	TC|1.C.113.TD000002.0
CGC25	CAZyme	scaffold_3	252707	1798032	1800921	+	CAZyme|GH5_9
CGC25	Other	scaffold_3	252724	1914567	1916620	-	Other|null
CGC25	TC	scaffold_3	252748	2133504	2135437	-	TC|2.A.3.TD000001.0
CGC26	CAZyme	scaffold_3	281504	1579046	1581725	+	CAZyme|AA8+TC|5.B.2.TD000001.0
CGC27	CAZyme	scaffold_3	281557	1777332	1779852	+	CAZyme|AA7
CGC27	CAZyme	scaffold_3	281558	1780470	1781763	-	CAZyme|GT2
CGC27	Other	scaffold_3	281586	1868619	1870832	+	Other|null
CGC27	Other	scaffold_3	281590	1897723	1899258	-	Other|null
CGC27	TC	scaffold_3	281591	1899417	1901047	+	TC|8.A.21.TD000001.0
CGC28	TC	scaffold_3	281783	2483922	2488836	-	TC|2.A.30.TD000001.0
CGC28	Other	scaffold_3	281788	2514074	2516690	-	Other|null
CGC28	Other	scaffold_3	281790	2517564	2518840	-	Other|null
CGC28	CAZyme	scaffold_3	281804	2555433	2557844	-	CAZyme|GT22_e3
CGC29	TC	scaffold_4	105949	264503	265450	-	TC|9.B.12.TD000001.0
CGC29	Other	scaffold_4	106016	267058	268455	+	Other|null
CGC29	CAZyme	scaffold_4	106098	291816	294012	-	CAZyme|GH15_e31
CGC30	CAZyme	scaffold_4	210169	2351433	2354116	-	CAZyme|GT66_e1
CGC30	Other	scaffold_4	210226	2147057	2149871	-	Other|null
CGC30	Other	scaffold_4	210265	2153273	2161002	-	Other|null
CGC30	TC	scaffold_4	210277	1702601	1704086	-	TC|2.A.39.TD000001.0
CGC30	Other	scaffold_4	210287	1086520	1088827	-	Other|null
CGC30	CAZyme	scaffold_4	210293	1174519	1180393	-	CAZyme|GT2
CGC31	CAZyme	scaffold_4	246752	2358164	2361071	-	CAZyme|GT39_e12
