HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
4.C.1.TD000001.0	434	403	1055	1.057686818753009e-29	1	433	56	437	0.9976958525345622	TC
1.A.56.TD000002.0	142	909	150	8.293292688988334e-19	80	142	76	138	0.4436619718309859	TC
Pkinase	264	3322	986	3.1550677369275094e-56	1	264	44	314	1.0	STP
Pkinase	264	10249	1004	3.39447381731998e-18	27	264	69	350	0.9015151515151516	STP
9.B.311.TD000001.0	198	21803	460	8.762386807411655e-24	2	198	173	378	0.9949494949494948	TC
2.A.38.TD000001.0	456	24088	952	2.391143433668488e-88	107	452	403	791	0.7587719298245614	TC
Aminotran_1_2	363	32428	429	1.434911629335553e-90	2	363	56	423	0.9972451790633609	STP
0039808	98	36897	1334	3.287450692478268e-24	2	89	689	774	0.8979591836734694	TF
3.A.31.TD000001.0	172	36957	224	5.169183939949743e-27	2	163	19	185	0.9418604651162792	TC
0040368	123	37899	712	1.2097162602814612e-37	4	118	10	122	0.934959349593496	TF
Not1	367	40486	2351	6.399136586295143e-145	1	366	1970	2338	0.997275204359673	TF
FHA	69	49432	763	1.0444364624729567e-16	2	69	186	263	0.9855072463768116	STP
Pkinase	264	49993	354	1.208696013024997e-26	1	213	12	231	0.8068181818181818	STP
Pkinase	264	52022	500	1.1050852866872918e-66	3	262	69	327	0.9848484848484848	STP
Pkinase	264	52057	1413	4.9122854732488885e-21	24	261	187	451	0.9015151515151516	STP
Pkinase	264	53436	422	2.4893690706103832e-67	1	264	23	314	1.0	STP
8.A.82.TD000001.0	68	63350	191	3.603983131762898e-21	2	66	99	173	0.9558823529411764	TC
Pkinase	264	63899	396	1.4611833062640186e-46	10	264	112	391	0.9659090909090908	STP
HisKA	64	66202	1462	5.369708329183157e-19	2	64	786	850	0.984375	STP
HATPase_c	111	66202	1462	4.33887101260531e-30	1	110	897	1012	0.990990990990991	STP
Response_reg	112	66202	1462	8.393726574664141e-19	1	110	1102	1224	0.9821428571428572	STP
2.A.96.TD000002.0	206	66969	307	4.024825452670081e-52	14	204	76	284	0.9271844660194176	TC
HhH-GPD	108	81145	399	8.154507571454239e-16	2	86	211	343	0.7870370370370371	STP
Aminotran_1_2	363	89844	465	8.917980300703147e-16	38	354	44	425	0.8732782369146006	STP
2.A.31.TD000001.0	576	90514	875	5.95918307764996e-136	30	489	81	542	0.7986111111111112	TC
Pkinase	264	90593	553	2.424217834046013e-63	3	264	262	530	0.9924242424242424	STP
GATA	36	94271	482	2.775651329038433e-16	1	35	425	459	0.9722222222222222	TF
HisKA	64	94789	1141	5.1589393245581025e-16	1	62	552	615	0.96875	STP
HATPase_c	111	94789	1141	1.2243670528638515e-24	1	110	689	881	0.990990990990991	STP
Response_reg	112	94789	1141	1.1409379486944822e-25	1	111	986	1101	0.9910714285714286	STP
2.A.39.TD000001.0	370	96097	518	1.616363348705792e-98	1	361	76	438	0.9756756756756756	TC
Pkinase	264	98457	454	7.724818694991047e-60	52	264	1	237	0.8068181818181818	STP
AAA	132	98885	435	3.6975814856620896e-42	1	131	168	296	0.9924242424242424	STP
2.A.3.TD000001.0	422	104472	557	5.902583851661426e-42	8	407	62	495	0.9478672985781992	TC
9.B.12.TD000001.0	45	105949	189	1.6906894310034077e-17	2	45	10	53	0.9777777777777776	TC
0045290	66	106175	505	3.340265113411021e-16	4	55	14	65	0.7878787878787878	TF
0045592	66	106175	505	9.265945094690697e-20	3	62	188	247	0.9090909090909092	TF
0045592	66	115873	300	2.38653908068716e-19	4	62	13	71	0.8939393939393939	TF
Pkinase	264	116512	352	1.248619679613683e-67	1	264	20	299	1.0	STP
9.B.198.TD000001.0	149	118100	1424	4.7666931425927024e-23	3	148	956	1102	0.9798657718120806	TC
Pkinase	264	118293	464	4.70354338000704e-24	1	264	65	456	1.0	STP
HLH	55	118638	1021	1.906831351282096e-17	1	55	257	332	1.0	TF
Pkinase	264	122564	1134	2.3142698725693404e-65	1	264	286	572	1.0	STP
CBFB_NFYA	56	123232	399	5.974407389114833e-28	2	56	240	295	0.9821428571428572	TF
Pkinase	264	125401	849	3.0662396662176853e-51	2	260	509	785	0.981060606060606	STP
Pkinase	264	128225	664	1.6477479636359691e-53	3	253	20	269	0.9507575757575758	STP
RFX_DNA_binding	79	128965	899	4.177064321062409e-28	1	77	208	283	0.9746835443037974	TF
8.A.104.TD000001.0	254	129154	701	6.8219393472874e-54	1	253	89	386	0.9960629921259844	TC
AAA	132	131240	703	4.3792109635941545e-18	4	129	489	607	0.9545454545454546	STP
8.A.82.TD000001.0	68	132894	175	4.0748819598277123e-19	1	67	92	161	0.9852941176470588	TC
2.A.5.TD000001.0	323	137215	370	1.090927550354171e-71	1	322	36	366	0.9969040247678018	TC
NDT80_PhoG	186	137642	578	2.625543451824024e-36	1	186	108	269	1.0	TF
9.B.135.TD000001.0	171	139091	302	8.405951047528905e-16	13	168	124	283	0.912280701754386	TC
2.A.38.TD000001.0	456	143655	731	1.825247236443868e-57	108	449	297	704	0.75	TC
5.B.1.TD000001.0	128	148782	614	2.7966457510578854e-24	1	128	176	298	1.0	TC
1.A.31.TD000001.0	313	157305	317	6.41590558705474e-64	12	307	9	312	0.9456869009584664	TC
2.A.121.TD000001.0	215	159150	282	3.9420118693527386e-50	1	214	31	248	0.9953488372093025	TC
2.A.3.TD000001.0	422	159284	515	2.7435277672736907e-46	8	418	34	479	0.9739336492890996	TC
0038616	106	161803	610	2.177970712603009e-31	14	106	1	95	0.8773584905660378	TF
Response_reg	112	161803	610	1.8178040072790317e-22	1	111	351	460	0.9910714285714286	STP
Copper-fist	39	165399	469	2.3727439417506043e-22	1	39	1	39	1.0	TF
3.E.1.TD000001.0	226	166124	282	5.826891776715558e-36	2	217	29	246	0.9557522123893806	TC
Pkinase	264	166814	835	3.2326721682692866e-74	1	263	554	804	0.9962121212121212	STP
Pkinase	264	168656	601	1.98517812611117e-23	1	132	127	269	0.5	STP
Pkinase	264	168656	601	5.055067135161149e-16	135	264	406	568	0.4924242424242424	STP
2.A.18.TD000002.0	402	170585	590	3.0273591904523784e-61	2	397	183	577	0.9850746268656716	TC
5.B.1.TD000001.0	128	170648	769	2.1392120664506887e-20	2	126	287	405	0.9765625	TC
2.A.3.TD000001.0	422	178942	549	3.1356021389461527e-59	1	420	45	492	0.995260663507109	TC
2.A.18.TD000002.0	402	179732	600	8.718784390403216e-37	3	400	142	574	0.9900497512437813	TC
2.A.17.TD000001.0	483	182283	624	6.836552876835067e-93	5	482	85	585	0.989648033126294	TC
HhH-GPD	108	197396	235	1.4574409169579912e-19	1	107	46	185	0.9907407407407408	STP
0035079	78	197597	57	5.106450993379689e-19	6	60	2	56	0.7051282051282052	TF
2.A.16.TD000001.0	318	198165	369	3.937873167709555e-68	1	316	9	349	0.9937106918238994	TC
1.A.8.TD000001.0	226	198721	261	3.171235129589025e-55	5	226	7	247	0.9823008849557522	TC
Pkinase	264	201013	803	1.4251793107917512e-55	1	264	25	353	1.0	STP
1.A.8.TD000001.0	226	201959	229	3.1968169573370108e-55	6	226	3	220	0.9778761061946902	TC
0041235	93	202086	74	5.935162396168866e-23	2	69	1	68	0.7311827956989247	TF
Pkinase	264	206267	402	6.513916141534761e-65	2	264	17	341	0.9962121212121212	STP
4.C.1.TD000001.0	434	206387	2507	7.439448180365903e-33	4	433	36	425	0.9907834101382488	TC
2.A.3.TD000001.0	422	206595	552	8.937492166512962e-49	8	415	51	496	0.966824644549763	TC
Pkinase	264	206759	1254	5.147632957650812e-69	2	264	959	1229	0.9962121212121212	STP
4.F.1.TD000001.0	75	206782	425	6.760059490404515e-19	2	74	54	128	0.9733333333333334	TC
Aminotran_1_2	363	206934	581	5.115163722379208e-63	2	361	149	506	0.9917355371900828	STP
2.A.36.TD000002.0	401	206937	1072	3.152751784979296e-76	3	398	20	434	0.9875311720698254	TC
2.A.43.TD000001.0	62	207027	357	1.3730935165206088e-16	2	57	44	99	0.9032258064516128	TC
3.A.20.TD000001.0	218	207103	346	2.105991514399209e-18	4	191	33	212	0.8623853211009175	TC
Pyr_redox_2	292	207317	581	4.87840331583e-50	2	292	116	450	0.9965753424657534	STP
8.A.21.TD000001.0	174	207571	330	2.983851628782993e-38	4	173	64	232	0.9770114942528736	TC
Pkinase	264	207591	442	3.473329301580503e-28	1	212	13	233	0.803030303030303	STP
2.A.3.TD000001.0	422	207610	551	1.2881412721255551e-47	8	419	54	502	0.976303317535545	TC
Pkinase	264	207642	336	1.843000413611035e-76	1	264	10	292	1.0	STP
2.A.3.TD000001.0	422	207871	551	3.341583451141578e-39	4	416	45	484	0.9786729857819904	TC
2.A.3.TD000001.0	422	208253	543	2.0496987410450704e-31	2	420	46	492	0.9928909952606636	TC
2.A.39.TD000001.0	370	208415	534	1.3250010332416333e-58	2	364	100	459	0.981081081081081	TC
AAA	132	208775	859	9.803974729331004e-43	2	131	415	547	0.9848484848484848	STP
2.A.18.TD000002.0	402	208893	731	1.5491219517242379e-81	4	400	332	713	0.9875621890547264	TC
Pkinase	264	209169	1020	1.1104933024449248e-62	1	260	26	327	0.9848484848484848	STP
Pkinase	264	209255	605	6.4202273965063e-51	1	264	238	578	1.0	STP
cNMP_binding	88	209339	928	7.716430781620095e-19	5	83	88	164	0.8977272727272727	STP
1.C.113.TD000002.0	208	209420	498	6.3354572056174836e-27	2	208	256	477	0.9951923076923076	TC
2.A.72.TD000002.0	578	209519	765	1.7032515896251606e-207	1	577	56	633	0.9982698961937716	TC
2.A.3.TD000001.0	422	210037	548	8.451510558811332e-45	8	417	47	484	0.971563981042654	TC
2.A.39.TD000001.0	370	210277	473	9.16310212152502e-63	1	363	38	397	0.981081081081081	TC
Pkinase	264	210399	908	2.734380588870596e-68	3	264	635	903	0.9924242424242424	STP
Pkinase	264	210486	368	2.5943215441251656e-68	1	264	50	309	1.0	STP
2.A.67.TD000001.0	605	210592	800	3.3891139723756874e-160	2	603	101	756	0.9950413223140496	TC
Pkinase	264	210714	434	4.333012877952648e-52	4	264	31	328	0.9886363636363636	STP
8.A.104.TD000001.0	254	211154	353	3.07966566615463e-45	1	149	56	205	0.5866141732283464	TC
Pkinase	264	211154	353	1.045448756455306e-64	3	264	58	350	0.9924242424242424	STP
1.A.11.TD000001.0	405	211185	525	1.1231132966461634e-132	1	405	35	444	1.0	TC
Guanylate_cyc	183	211570	1966	3.873873691817416e-27	4	152	1580	1738	0.8142076502732241	STP
HisKA	64	211628	1325	1.8553181006144893e-17	2	63	748	811	0.96875	STP
HATPase_c	111	211628	1325	5.348937122115863e-31	1	107	859	974	0.963963963963964	STP
Response_reg	112	211628	1325	1.4392924854824772e-25	1	111	1131	1245	0.9910714285714286	STP
2.A.18.TD000002.0	402	211834	436	2.9768062516459336e-43	2	397	25	413	0.9850746268656716	TC
2.A.19.TD000001.0	151	211919	484	8.364631019839883e-23	4	150	315	457	0.9735099337748344	TC
0040368	123	212533	685	4.80486887150214e-32	2	117	120	232	0.943089430894309	TF
9.A.76.TD000001.0	264	213259	431	9.093602787692308e-78	5	262	86	375	0.9772727272727272	TC
Aminotran_1_2	363	213364	403	2.056888073268178e-51	4	363	23	389	0.9917355371900828	STP
4.C.1.TD000001.0	434	213422	707	8.285475632743278e-35	1	272	65	361	0.6267281105990783	TC
4.C.1.TD000001.0	434	213422	707	4.524045269919853e-24	278	433	414	552	0.3594470046082949	TC
2.A.67.TD000001.0	605	213974	759	1.0993396747184097e-86	3	603	80	737	0.993388429752066	TC
4.C.1.TD000002.0	454	214050	668	7.643537977718856e-39	3	453	160	631	0.9933920704845814	TC
2.A.79.TD000001.0	245	214466	743	1.7742191354881192e-56	3	245	308	554	0.9918367346938776	TC
2.A.3.TD000001.0	422	214585	541	1.706977428026048e-64	1	417	56	498	0.9881516587677726	TC
Pkinase	264	214743	289	5.437762137733645e-53	3	258	31	284	0.9696969696969696	STP
8.A.104.TD000001.0	254	214771	915	3.076629792541714e-75	1	254	513	775	1.0	TC
Citrate_synt	361	215021	667	1.9909822713409018e-18	166	354	437	633	0.5235457063711911	STP
8.A.104.TD000001.0	254	215431	850	2.4108787942747768e-95	1	253	59	310	0.9960629921259844	TC
AAA	132	216051	399	1.2305332990834246e-16	1	128	71	198	0.9696969696969696	STP
4.C.1.TD000001.0	434	216795	711	4.4050165054924214e-18	17	205	134	344	0.4354838709677419	TC
4.C.1.TD000002.0	454	217053	558	3.6685990880079206e-83	15	454	93	540	0.9691629955947136	TC
EPSP_synthase	417	217582	1584	8.482044977919685e-125	3	417	406	843	0.9952038369304556	STP
SKI	158	217582	1584	5.756185494557065e-34	1	140	880	1026	0.8860759493670886	STP
Fork_head	86	218540	728	5.007796336114906e-36	1	85	348	432	0.9883720930232558	TF
2.A.37.TD000001.0	371	219037	931	1.1100140403576556e-87	2	369	62	455	0.9919137466307276	TC
1.A.4.TD000001.0	248	219586	625	6.442366378318785e-31	40	246	262	467	0.8346774193548387	TC
8.A.21.TD000001.0	174	219854	281	7.636836304577067e-36	3	173	29	204	0.9827586206896552	TC
AAA	132	219880	1544	1.2573704766127763e-43	1	130	1068	1202	0.9848484848484848	STP
3.A.31.TD000001.0	172	220304	198	8.098151342362272e-34	2	166	7	171	0.9593023255813954	TC
4.C.1.TD000002.0	454	220585	586	1.0845317596597385e-56	18	453	109	570	0.960352422907489	TC
2.A.85.TD000001.0	144	221161	1100	4.98611905173011e-19	2	144	717	855	0.9930555555555556	TC
8.A.104.TD000001.0	254	221247	434	1.2562923307572106e-28	1	147	32	176	0.5787401574803149	TC
8.A.104.TD000001.0	254	221247	434	3.6600188985417815e-18	152	241	225	316	0.3543307086614173	TC
Pkinase	264	221247	434	1.787346928017839e-32	1	146	32	176	0.553030303030303	STP
Pkinase	264	221247	434	4.36325138621035e-19	153	257	225	321	0.3977272727272727	STP
Glyoxalase	128	222183	324	2.4987671985621654e-17	1	128	9	147	1.0	STP
Glyoxalase	128	222183	324	2.1263333164386975e-20	2	128	169	311	0.9921875	STP
AAA	132	222274	763	1.5459639192432525e-21	1	131	247	374	0.9924242424242424	STP
AAA	132	222274	763	4.833792365702262e-41	1	131	533	662	0.9924242424242424	STP
AAA	132	222625	405	7.623460488473303e-17	1	130	80	209	0.9848484848484848	STP
2.A.3.TD000001.0	422	222851	543	7.57076525974668e-40	1	419	27	476	0.9928909952606636	TC
2.A.105.TD000002.0	110	222969	176	2.32309139316991e-37	3	107	55	159	0.9545454545454546	TC
2.A.40.TD000002.0	390	223084	571	1.1360550447088518e-36	38	386	98	480	0.8948717948717949	TC
2.A.21.TD000002.0	409	223622	533	6.035950384159524e-40	4	395	42	406	0.9584352078239609	TC
5.B.1.TD000001.0	128	223655	757	9.784783086112244e-18	1	128	164	287	1.0	TC
3.A.2.TD000002.0	67	223739	517	2.8414838325500666e-21	3	67	24	89	0.9701492537313432	TC
3.A.2.TD000001.0	216	223739	517	4.728498166934441e-92	1	216	145	373	1.0	TC
4.C.1.TD000001.0	434	223787	1186	1.4878228216844687e-31	1	405	24	437	0.9331797235023042	TC
4.C.1.TD000001.0	434	224294	5604	1.0414256680923612e-19	13	426	197	589	0.9539170506912442	TC
4.C.1.TD000001.0	434	224294	5604	6.194783950709426e-25	1	434	1246	1643	1.0	TC
4.C.1.TD000001.0	434	224294	5604	6.150575832053092e-38	5	434	3395	3795	0.9907834101382488	TC
2.A.127.TD000001.0	277	224757	579	1.4652257348227725e-19	128	275	162	349	0.5342960288808665	TC
2.A.16.TD000001.0	318	224815	406	6.60949221667192e-101	1	317	36	373	0.9968553459119496	TC
FMN_bind_2	168	224863	258	7.668206610600631e-59	1	167	1	202	0.9940476190476192	TF
4.F.1.TD000001.0	75	225002	410	3.885427966637957e-21	1	75	46	122	1.0	TC
2.A.3.TD000001.0	422	225515	553	2.5889997923456917e-38	1	417	45	489	0.9881516587677726	TC
Pkinase	264	225686	381	1.4464476050765144e-20	119	258	215	363	0.5303030303030303	STP
Pkinase	264	225787	1029	1.6621924610729084e-64	3	264	64	330	0.9924242424242424	STP
PALP	294	225818	430	1.4683775927967134e-64	3	294	77	392	0.9931972789115646	STP
9.B.311.TD000001.0	198	227218	325	1.0644529286032926e-25	2	196	73	269	0.9848484848484848	TC
4.C.1.TD000001.0	434	227335	697	9.746029809473872e-51	22	431	110	558	0.9447004608294932	TC
2.A.92.TD000001.0	328	227365	522	6.662387592265665e-67	1	327	175	495	0.9969512195121952	TC
2.A.41.TD000001.0	406	228305	645	1.0465992855231277e-126	2	405	231	630	0.9950738916256158	TC
2.A.39.TD000002.0	448	229402	574	4.3971176729880614e-151	1	448	38	501	1.0	TC
AAA	132	229489	440	4.873319306455277e-41	2	131	219	350	0.9848484848484848	STP
Pribosyltran	159	229528	324	9.350679996347919e-17	22	124	158	252	0.6477987421383647	STP
Pkinase	264	229802	585	1.4880116576494597e-67	1	264	56	357	1.0	STP
3.A.20.TD000001.0	218	230061	484	1.1099345618289801e-25	1	197	82	269	0.9036697247706422	TC
NUDIX	131	230102	210	2.1822373565049536e-16	5	116	55	178	0.8549618320610687	STP
2.A.21.TD000002.0	409	230463	682	2.97378051703456e-91	1	409	48	466	1.0	TC
Pkinase	264	230472	554	2.325906945193639e-57	4	264	47	320	0.9886363636363636	STP
Pkinase	264	230506	1095	4.221560992512422e-41	5	260	54	321	0.9696969696969696	STP
Pkinase	264	231071	444	5.4340332992061e-69	1	264	152	405	1.0	STP
Pyr_redox_2	292	231430	1436	1.8550373299667118e-71	1	292	971	1297	1.0	STP
2.A.50.TD000001.0	334	231895	534	4.254848683111984e-35	64	296	127	399	0.6976047904191617	TC
Citrate_synt	361	232610	486	4.2736881506758496e-99	1	360	98	466	0.997229916897507	STP
NUDIX	131	232935	432	9.796844046001877e-16	6	118	271	378	0.8625954198473282	STP
Pkinase	264	233523	1102	3.13194794120572e-38	25	212	763	948	0.7121212121212122	STP
FMN_bind_2	168	233685	256	5.846855766816157e-63	1	168	1	205	1.0	TF
AAA	132	234291	464	1.0325267064436763e-40	1	131	245	377	0.9924242424242424	STP
2.A.121.TD000001.0	215	234452	277	1.006284178038524e-54	1	215	31	245	1.0	TC
2.A.53.TD000001.0	387	235024	829	4.584580584833962e-108	1	385	90	478	0.9948320413436692	TC
Cyclin_C	119	235590	664	2.2900412008438e-33	1	118	519	633	0.9915966386554622	STP
Pkinase	264	235621	312	2.706261307437094e-16	6	203	19	211	0.75	STP
Homeobox	57	235625	584	3.1658630359000405e-19	2	56	42	96	0.9649122807017544	TF
Pkinase	264	235961	631	5.061504420107052e-42	1	264	311	615	1.0	STP
AAA	132	235995	845	2.832161353861903e-41	1	131	404	533	0.9924242424242424	STP
2.A.40.TD000001.0	419	236459	615	1.1483250092455572e-116	2	419	82	553	0.9976133651551312	TC
Pkinase	264	236720	385	1.3588805829281029e-25	1	202	46	306	0.7651515151515151	STP
2.A.108.TD000001.0	302	236918	378	6.0910333731468254e-102	2	301	7	327	0.9933774834437086	TC
8.A.68.TD000002.0	519	237264	722	2.734802046547939e-160	2	518	57	678	0.9961464354527938	TC
2.A.3.TD000001.0	422	237302	531	5.673697157458722e-74	1	418	51	482	0.990521327014218	TC
HATPase_c	111	237529	902	1.4666087848013176e-19	6	109	542	652	0.9369369369369368	STP
Response_reg	112	237529	902	1.1230430037829758e-22	1	108	761	877	0.9642857142857144	STP
Pyr_redox_2	292	237622	530	5.700199884102124e-38	2	242	54	367	0.8253424657534246	STP
NIR_SIR	159	237750	1473	7.094497948643794e-48	3	159	1056	1222	0.9874213836477987	STP
3.A.20.TD000001.0	218	237766	521	9.076197627698319e-17	2	217	25	296	0.9908256880733946	TC
Pkinase	264	237787	574	3.947014888747e-34	2	263	268	548	0.9924242424242424	STP
0038629	80	238225	519	9.786504911947277e-17	3	72	346	415	0.875	TF
2.A.9.TD000001.0	187	238322	360	3.8799849460313005e-26	1	186	61	328	0.9946524064171124	TC
HSF_DNA-bind	96	238697	585	1.039838286580588e-30	1	96	114	213	1.0	TF
1.A.8.TD000001.0	226	238755	411	6.579046103071934e-33	48	225	216	400	0.7876106194690266	TC
1.A.14.TD000001.0	206	238862	284	1.8849758346013893e-55	2	205	77	277	0.9902912621359224	TC
1.A.56.TD000002.0	142	238987	199	2.3544302488234557e-39	1	142	44	188	1.0	TC
HATPase_c	111	238996	1578	1.1997612306789997e-19	2	107	1221	1364	0.954954954954955	STP
Response_reg	112	238996	1578	8.855593022677975e-22	1	111	1425	1551	0.9910714285714286	STP
Cyclin_C	119	239306	537	1.0966791833141338e-33	1	117	399	511	0.9831932773109244	STP
Pkinase	264	239746	356	5.194163816864786e-66	1	264	21	311	1.0	STP
PHY	183	239968	1511	1.1911339731521612e-27	6	170	647	813	0.9016393442622952	STP
HATPase_c	111	239968	1511	2.9426702933373053e-18	1	108	948	1079	0.972972972972973	STP
1.A.112.TD000002.0	190	240031	797	3.7901685384207854e-24	3	178	53	212	0.9263157894736842	TC
1.A.35.TD000001.0	292	240183	664	1.0822430812705162e-77	3	290	355	657	0.9863013698630136	TC
0045592	66	240606	925	2.488209567863981e-19	6	61	693	748	0.8484848484848485	TF
8.A.104.TD000001.0	254	240651	1257	1.704972201175564e-79	2	253	110	382	0.9921259842519684	TC
Nitroreductase	170	240711	215	2.040484799346694e-17	2	169	15	184	0.9882352941176472	STP
2.A.43.TD000001.0	62	240796	447	2.8137492054004944e-22	1	61	15	75	0.9838709677419356	TC
2.A.43.TD000001.0	62	240796	447	1.2005862677478743e-20	1	53	259	311	0.8548387096774194	TC
GCN5L1	114	241109	180	2.0250797216832231e-19	16	111	76	171	0.8421052631578947	TF
2.A.17.TD000001.0	483	241235	597	2.8652670006161197e-147	1	481	76	562	0.9958592132505176	TC
2.A.4.TD000001.0	196	241445	453	1.0731134532032421e-29	3	195	165	357	0.9846938775510204	TC
2.A.3.TD000001.0	422	241674	521	7.450843112215307e-43	10	410	53	493	0.9502369668246444	TC
HhH-GPD	108	242235	401	1.4794485896856652e-16	1	92	133	295	0.8518518518518519	STP
Pyr_redox_2	292	242238	353	1.4390346594453988e-49	2	290	4	304	0.9897260273972602	STP
2.A.3.TD000001.0	422	242273	411	3.2812628699588084e-25	112	402	16	339	0.6895734597156398	TC
Pkinase	264	242418	317	1.2555794555274346e-16	19	209	17	213	0.7234848484848485	STP
2.A.5.TD000001.0	323	242460	438	3.0503941996506657e-62	4	322	2	434	0.9876160990712074	TC
9.B.105.TD000001.0	122	242477	560	8.840869200044975e-20	8	113	136	273	0.8688524590163934	TC
Pkinase	264	242508	331	1.0615847344124769e-65	1	264	32	317	1.0	STP
2.A.126.TD000002.0	96	242570	105	1.9447449763125797e-21	2	86	6	88	0.8854166666666666	TC
Pkinase	264	242592	827	3.6225648158276466e-42	2	260	157	472	0.981060606060606	STP
Aminotran_1_2	363	242660	388	4.558970158235087e-44	35	355	42	367	0.8842975206611571	STP
8.A.61.TD000001.0	131	242668	139	6.476038570586801e-43	3	130	7	134	0.9770992366412212	TC
PALP	294	242674	618	6.2941350687411485e-77	4	279	124	400	0.9387755102040816	STP
1.A.11.TD000001.0	405	242725	491	4.4386855254221276e-145	1	405	35	443	1.0	TC
2.A.18.TD000002.0	402	242773	507	8.234056608752063e-33	1	400	81	499	0.9950248756218906	TC
NUDIX	131	243176	932	4.270749638829812e-18	4	121	98	216	0.900763358778626	STP
3.A.31.TD000001.0	172	243223	222	2.9052713387470174e-42	2	170	21	188	0.9825581395348836	TC
Pkinase	264	243362	1170	3.33098225498285e-28	3	182	731	928	0.6818181818181818	STP
Aminotran_1_2	363	243393	430	4.1173288832642565e-39	3	363	41	406	0.9944903581267218	STP
Pkinase	264	243425	719	1.0730262911763227e-67	1	264	17	267	1.0	STP
2.A.4.TD000001.0	196	243427	405	2.840642765961023e-31	2	194	120	310	0.9846938775510204	TC
AAA	132	243505	822	1.3168074438688504e-46	1	131	259	388	0.9924242424242424	STP
AAA	132	243505	822	3.662957087351872e-47	1	131	533	665	0.9924242424242424	STP
PALP	294	243549	756	1.2283079721649626e-66	5	293	36	357	0.9829931972789115	STP
3.A.31.TD000001.0	172	243717	218	2.139302976534012e-26	3	150	20	173	0.8604651162790697	TC
2.A.55.TD000001.0	359	243719	626	1.2990744077283497e-126	1	358	135	527	0.9972144846796658	TC
2.A.4.TD000001.0	196	243825	429	2.2958190876936407e-54	1	195	41	312	0.9948979591836736	TC
AAA	132	243906	1705	5.1332517864739916e-42	1	132	663	798	1.0	STP
8.A.68.TD000002.0	519	243977	648	4.358635462980075e-189	2	518	67	604	0.9961464354527938	TC
4.C.1.TD000001.0	434	244017	2107	9.85200147260636e-23	4	419	35	413	0.9585253456221198	TC
4.C.1.TD000001.0	434	244017	2107	1.364454542392223e-20	3	434	1093	1472	0.9953917050691244	TC
AAA	132	244024	829	1.1248937960919712e-39	1	131	338	479	0.9924242424242424	STP
HisKA	64	244028	2077	9.155485764555945e-18	1	64	1390	1455	1.0	STP
HATPase_c	111	244028	2077	3.1506287024537564e-27	1	109	1502	1621	0.981981981981982	STP
Response_reg	112	244028	2077	1.5833916145181398e-19	1	110	1936	2055	0.9821428571428572	STP
2.A.4.TD000001.0	196	244117	574	5.047288637568783e-66	3	196	11	411	0.9897959183673468	TC
Pribosyltran	159	244195	246	6.475622463456782e-17	16	135	61	181	0.7547169811320755	STP
8.A.104.TD000001.0	254	244270	635	1.1389326948306336e-75	1	253	290	547	0.9960629921259844	TC
AAA	132	244307	403	1.79188370857449e-36	1	131	148	281	0.9924242424242424	STP
Pkinase	264	244350	330	3.234591734851565e-25	50	264	70	325	0.8143939393939394	STP
AAA	132	244379	776	1.5599399727200173e-42	1	130	214	346	0.9848484848484848	STP
AAA	132	244379	776	2.0073865536949733e-45	1	131	549	678	0.9924242424242424	STP
Aminotran_1_2	363	244383	448	2.703797506701576e-84	2	359	66	436	0.9862258953168044	STP
9.B.51.TD000001.0	72	244523	127	4.291066048398153e-18	1	72	24	87	1.0	TC
2.A.43.TD000001.0	62	244568	324	1.1523656780563757e-18	2	58	20	76	0.9193548387096774	TC
2.A.43.TD000001.0	62	244568	324	7.938361402130246e-23	3	59	224	280	0.9193548387096774	TC
1.B.8.TD000001.0	277	244574	284	1.6054141043828968e-72	3	276	4	276	0.9891696750902528	TC
Pyr_redox_2	292	244620	468	1.992967364191553e-62	3	292	10	333	0.9931506849315068	STP
Pkinase	264	244765	437	1.8520644967296e-30	1	264	79	431	1.0	STP
4.C.1.TD000001.0	434	244788	1941	4.339813398688173e-16	140	434	45	305	0.6797235023041475	TC
4.C.1.TD000001.0	434	244788	1941	2.2921226772057636e-26	1	434	957	1341	1.0	TC
9.A.55.TD000001.0	105	245047	185	1.8522344446907023e-16	1	104	13	128	0.9904761904761904	TC
2.A.96.TD000002.0	206	245082	313	9.99081234374962e-74	1	206	80	292	1.0	TC
2.A.5.TD000001.0	323	245119	375	7.935888598169009e-69	2	322	45	371	0.9938080495356038	TC
3.E.1.TD000001.0	226	245121	308	4.0983580309853165e-60	3	220	47	275	0.9646017699115044	TC
4.C.1.TD000001.0	434	245130	576	2.617466275654353e-47	5	412	15	431	0.9400921658986175	TC
Aminotran_1_2	363	245232	371	1.9766875665574004e-60	2	296	34	348	0.8126721763085399	STP
