HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
2.A.3.TD000001.0	422	104472	557	5.902583851661426e-42	8	407	62	495	0.9478672985781991	TC
9.B.12.TD000001.0	45	105949	189	1.6906894310034077e-17	2	45	10	53	0.9777777777777777	TC
8.A.104.TD000001.0	254	116512	352	5.447762147125739e-41	4	214	23	229	0.8307086614173228	TC
9.B.198.TD000001.0	149	118100	1424	4.766693142592702e-23	3	148	956	1102	0.9798657718120806	TC
8.A.104.TD000001.0	254	122564	1134	1.1242864001395625e-44	1	174	286	462	0.6850393700787402	TC
8.A.104.TD000001.0	254	125401	849	2.0370305049827303e-31	3	248	510	784	0.968503937007874	TC
8.A.104.TD000001.0	254	128225	664	3.03827056992549e-44	1	242	18	269	0.952755905511811	TC
8.A.104.TD000001.0	254	129154	701	6.821939347287401e-54	1	253	89	386	0.9960629921259843	TC
8.A.82.TD000001.0	68	132894	175	4.074881959827712e-19	1	67	92	161	0.9852941176470589	TC
2.A.5.TD000001.0	323	137215	370	1.090927550354171e-71	1	322	36	366	0.9969040247678018	TC
9.B.135.TD000001.0	171	139091	302	8.405951047528905e-16	13	168	124	283	0.9122807017543859	TC
2.A.38.TD000001.0	456	143655	731	1.8252472364438678e-57	108	449	297	704	0.75	TC
5.B.1.TD000001.0	128	148782	614	2.7966457510578857e-24	1	128	176	298	1.0	TC
1.A.31.TD000001.0	313	157305	317	6.41590558705474e-64	12	307	9	312	0.9456869009584664	TC
2.A.121.TD000001.0	215	159150	282	3.9420118693527386e-50	1	214	31	248	0.9953488372093023	TC
2.A.3.TD000001.0	422	159284	515	2.7435277672736907e-46	8	418	34	479	0.9739336492890995	TC
3.E.1.TD000001.0	226	166124	282	5.826891776715558e-36	2	217	29	246	0.9557522123893806	TC
8.A.104.TD000001.0	254	166814	835	4.940910721337844e-60	1	252	554	804	0.9921259842519685	TC
2.A.18.TD000002.0	402	170585	590	3.0273591904523784e-61	2	397	183	577	0.9850746268656716	TC
5.B.1.TD000001.0	128	170648	769	2.1392120664506887e-20	2	126	287	405	0.9765625	TC
2.A.3.TD000001.0	422	178942	549	3.1356021389461523e-59	1	420	45	492	0.995260663507109	TC
2.A.18.TD000002.0	402	179732	600	8.718784390403216e-37	3	400	142	574	0.9900497512437811	TC
2.A.17.TD000001.0	483	182283	624	6.836552876835067e-93	5	482	85	585	0.989648033126294	TC
2.A.16.TD000001.0	318	198165	369	3.937873167709555e-68	1	316	9	349	0.9937106918238994	TC
1.A.8.TD000001.0	226	198721	261	3.171235129589025e-55	5	226	7	247	0.9823008849557522	TC
8.A.104.TD000001.0	254	201013	803	1.5782898924018692e-25	1	193	25	250	0.7598425196850394	TC
1.A.8.TD000001.0	226	201959	229	3.1968169573370108e-55	6	226	3	220	0.9778761061946902	TC
8.A.104.TD000001.0	254	206267	402	2.9346505067373103e-33	1	211	16	239	0.8307086614173228	TC
4.C.1.TD000001.0	434	206387	2507	7.439448180365903e-33	4	433	36	425	0.9907834101382489	TC
2.A.3.TD000001.0	422	206595	552	8.937492166512962e-49	8	415	51	496	0.966824644549763	TC
8.A.104.TD000001.0	254	206759	1254	1.4219478739640899e-50	4	253	961	1229	0.984251968503937	TC
