HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
0045290	66	106175	505	3.340265113411021e-16	4	55	14	65	0.7878787878787878	TF
0045592	66	106175	505	9.265945094690697e-20	3	62	188	247	0.9090909090909091	TF
0045592	66	115873	300	2.38653908068716e-19	4	62	13	71	0.8939393939393939	TF
HLH	55	118638	1021	1.906831351282096e-17	1	55	257	332	1.0	TF
CBFB_NFYA	56	123232	399	5.9744073891148335e-28	2	56	240	295	0.9821428571428571	TF
RFX_DNA_binding	79	128965	899	4.177064321062409e-28	1	77	208	283	0.9746835443037974	TF
NDT80_PhoG	186	137642	578	2.625543451824024e-36	1	186	108	269	1.0	TF
0038616	106	161803	610	2.177970712603009e-31	14	106	1	95	0.8773584905660378	TF
Copper-fist	39	165399	469	2.372743941750604e-22	1	39	1	39	1.0	TF
0035079	78	197597	57	5.106450993379689e-19	6	60	2	56	0.7051282051282052	TF
0041235	93	202086	74	5.935162396168866e-23	2	69	1	68	0.7311827956989247	TF
0040368	123	212533	685	4.80486887150214e-32	2	117	120	232	0.943089430894309	TF
Fork_head	86	218540	728	5.007796336114906e-36	1	85	348	432	0.9883720930232558	TF
FMN_bind_2	168	224863	258	7.668206610600631e-59	1	167	1	202	0.9940476190476191	TF
FMN_bind_2	168	233685	256	5.846855766816157e-63	1	168	1	205	1.0	TF
Homeobox	57	235625	584	3.1658630359000405e-19	2	56	42	96	0.9649122807017544	TF
0038629	80	238225	519	9.786504911947278e-17	3	72	346	415	0.875	TF
HSF_DNA-bind	96	238697	585	1.039838286580588e-30	1	96	114	213	1.0	TF
0045592	66	240606	925	2.488209567863981e-19	6	61	693	748	0.8484848484848485	TF
GCN5L1	114	241109	180	2.025079721683223e-19	16	111	76	171	0.8421052631578947	TF
0040368	123	245929	390	2.1242148094710212e-20	7	103	50	168	0.7886178861788617	TF
Copper-fist	39	246454	607	1.936777547305101e-18	6	38	11	43	0.8461538461538461	TF
SART-1	630	250358	681	5.529868770873854e-192	2	630	5	644	0.9984126984126984	TF
0040368	123	260194	913	2.044207419292117e-36	2	106	106	210	0.8536585365853658	TF
YL1	244	261658	585	1.5054393383926794e-69	1	244	72	315	1.0	TF
zf-MIZ	50	262302	536	4.386834128303789e-22	1	49	306	354	0.98	TF
0035079	78	264704	676	1.1773211111670085e-16	4	69	30	92	0.8461538461538461	TF
0045110	54	264798	697	9.593725573408636e-17	4	52	538	594	0.9074074074074074	TF
0040368	123	265664	517	4.200466670836368e-28	3	121	194	321	0.967479674796748	TF
0039808	98	266800	444	3.5092082561615097e-19	6	88	188	276	0.8469387755102041	TF
0039808	98	268036	734	3.803320997199764e-37	3	96	214	307	0.9591836734693877	TF
TEA	509	268613	819	3.859724569506445e-87	9	473	70	503	0.9135559921414538	TF
0038629	80	268722	345	8.727332227388189e-16	2	71	141	210	0.875	TF
CP2	229	269369	812	3.0341576851799042e-77	18	229	227	454	0.925764192139738	TF
0038616	106	269843	762	8.61533830966164e-32	3	105	159	265	0.9716981132075472	TF
SGT1	582	271766	641	4.138796650934261e-86	1	305	27	337	0.5240549828178694	TF
0041235	93	272118	575	2.4591383249968136e-28	1	78	2	79	0.8387096774193549	TF
NDT80_PhoG	186	280684	618	1.8626776050145157e-38	1	185	213	408	0.9946236559139785	TF
0039808	98	36897	1334	3.2874506924782677e-24	2	89	689	774	0.8979591836734694	TF
0040368	123	37899	712	1.2097162602814612e-37	4	118	10	122	0.9349593495934959	TF
Not1	367	40486	2351	6.399136586295143e-145	1	366	1970	2338	0.997275204359673	TF
GATA	36	94271	482	2.775651329038433e-16	1	35	425	459	0.9722222222222222	TF
