Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	106098	577	4.810538136606681e-127	3	404	85	565	0.9925925925925926	dbCAN_sub
GH3_e16	GH3:401	3.2.1.21:43|3.2.1.-:1	beta-glucan	222	118384	874	2.044718938597163e-128	1	222	96	317	1.0	dbCAN_sub
GT109_e9	GT109:19		-	418	119672	449	4.4734256882176657e-172	3	415	22	433	0.9880382775119616	dbCAN_sub
GH13_e124	GH13_1:43|CBM20:6|CBM21:2	3.2.1.1:7	starch	305	12252	532	1.4052719615725331e-126	1	305	75	383	1.0	dbCAN_sub
GT22_e21	GT22:202	2.4.1.-:4	-	392	129305	593	9.669595462059503e-160	2	392	8	394	0.9974489795918368	dbCAN_sub
GH3_e188	GH3:69		-	226	137667	932	2.8798857223413612e-118	1	226	79	304	1.0	dbCAN_sub
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	-	398	138091	2489	9.50242707468568e-186	1	398	107	504	1.0	dbCAN_sub
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	138091	2489	2.3085262846363384e-276	1	464	1174	1637	0.9957081545064378	dbCAN_sub
GT32_e68	GT32:249	2.4.1.257:12	-	81	141153	388	2.6473511083269207e-36	2	80	138	216	0.9753086419753086	dbCAN_sub
GH17_e67	GH17:62	3.2.1.-:2|2.4.1.-:1	beta-glucan	265	143079	769	8.551427289711834e-132	2	265	487	755	0.9962264150943396	dbCAN_sub
GT71_e16	GT71:38		-	235	146939	489	9.180391030165895e-91	1	235	144	377	1.0	dbCAN_sub
GH128_e29	GH128:5		-	214	151744	507	2.525721211854403e-79	2	212	300	501	0.985981308411215	dbCAN_sub
GH20_e10	GH20:74	3.2.1.52:9	host glycan	345	151768	616	1.024807003691759e-174	2	345	222	566	0.9971014492753624	dbCAN_sub
GH25_e226	GH25:64	3.2.1.17:41	peptidoglycan	183	153720	237	5.437201718761927e-97	1	183	36	219	1.0	dbCAN_sub
CBM21_e9	CBM21:61		-	108	157568	787	7.756183994572566e-52	1	108	356	463	1.0	dbCAN_sub
GT90_e14	GT90:8		-	276	17383	676	1.086460234961495e-132	2	276	363	643	0.9963768115942028	dbCAN_sub
CBM38_e5	CBM38:9|GH32:8	3.2.1.26:1	-	129	179232	800	3.3627229731535986e-54	1	129	58	187	1.0	dbCAN_sub
GH32_e104	CBM38:8|GH32:8	3.2.1.26:1	fructan	298	179232	800	9.252531358949696e-115	1	298	290	632	1.0	dbCAN_sub
GH18_e169	GH18:87	3.2.1.96:2	host glycan	220	195609	343	1.5698842894677032e-76	2	217	5	270	0.9818181818181818	dbCAN_sub
CBM18_e25	CBM18:11|GH16_19:11		-	31	201582	385	1.4749665942719389e-18	3	31	10	38	0.935483870967742	dbCAN_sub
GH16_e15	GH16_19:50|CBM18:49|GH16:1		-	168	201582	385	7.396668702558265e-85	3	168	92	257	0.988095238095238	dbCAN_sub
CE4_e119	CE4:30|GT2:26		-	120	205709	293	7.65569284934153e-17	14	96	40	122	0.6916666666666667	dbCAN_sub
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	-	398	206111	2312	2.5424878796612876e-179	1	398	103	500	1.0	dbCAN_sub
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	206111	2312	4.290676630874795e-275	1	465	1170	1634	0.9978540772532188	dbCAN_sub
GT2			-	505	207076	1188	3.688924145184161e-260	2	503	664	1185	0.994059405940594	dbCAN_sub
GT2			-	276	207733	925	1.7924232284625128e-91	1	171	223	385	0.6195652173913043	dbCAN_sub
GT2			-	276	207733	925	3.098591459538558e-39	33	271	400	663	0.8659420289855072	dbCAN_sub
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	-	398	207759	2422	3.272039767652175e-191	1	398	100	498	1.0	dbCAN_sub
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	207759	2422	4.93747099172968e-278	1	465	1171	1636	0.9978540772532188	dbCAN_sub
GH81_e0	GH81:460|CBM52:2	3.2.1.39:20	beta-glucan	684	207838	743	9.848860689946534e-297	4	684	30	703	0.9956140350877192	dbCAN_sub
GH32_e108	GH32:101	3.2.1.26:5|3.2.1.80:2|2.4.1.-:1	fructan	300	208014	555	1.2053707329338396e-164	1	299	45	344	0.9966666666666668	dbCAN_sub
