HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
Pkinase	264	10249	1004	3.39447381731998e-18	27	264	69	350	0.9015151515151515	STP
Pkinase	264	116512	352	1.248619679613683e-67	1	264	20	299	1.0	STP
Pkinase	264	118293	464	4.7035433800070395e-24	1	264	65	456	1.0	STP
Pkinase	264	122564	1134	2.3142698725693404e-65	1	264	286	572	1.0	STP
Pkinase	264	125401	849	3.0662396662176853e-51	2	260	509	785	0.9810606060606061	STP
Pkinase	264	128225	664	1.6477479636359691e-53	3	253	20	269	0.9507575757575758	STP
Pkinase	264	129154	701	6.824453677545934e-52	45	264	171	386	0.8333333333333334	STP
AAA	132	131240	703	4.3792109635941545e-18	4	129	489	607	0.9545454545454546	STP
Response_reg	112	161803	610	1.8178040072790315e-22	1	111	351	460	0.9910714285714286	STP
Bac_rhodopsin	223	166124	282	3.888798739388375e-33	3	210	30	239	0.9327354260089686	STP
Pkinase	264	166814	835	3.2326721682692866e-74	1	263	554	804	0.9962121212121212	STP
Pkinase	264	168656	601	1.98517812611117e-23	1	132	127	269	0.5	STP
Pkinase	264	168656	601	5.055067135161149e-16	135	264	406	568	0.49242424242424243	STP
HhH-GPD	108	197396	235	1.4574409169579912e-19	1	107	46	185	0.9907407407407407	STP
Pkinase	264	201013	803	1.4251793107917512e-55	1	264	25	353	1.0	STP
Pkinase	264	206267	402	6.513916141534761e-65	2	264	17	341	0.9962121212121212	STP
Pkinase	264	206759	1254	5.147632957650812e-69	2	264	959	1229	0.9962121212121212	STP
Aminotran_1_2	363	206934	581	5.115163722379208e-63	2	361	149	506	0.9917355371900827	STP
Pyr_redox_2	292	207317	581	4.87840331583e-50	2	292	116	450	0.9965753424657534	STP
Pkinase	264	207591	442	3.473329301580503e-28	1	212	13	233	0.803030303030303	STP
Pkinase	264	207642	336	1.843000413611035e-76	1	264	10	292	1.0	STP
AAA	132	208775	859	9.803974729331004e-43	2	131	415	547	0.9848484848484849	STP
Pkinase	264	209169	1020	1.1104933024449248e-62	1	260	26	327	0.9848484848484849	STP
Pkinase	264	209255	605	6.420227396506299e-51	1	264	238	578	1.0	STP
cNMP_binding	88	209339	928	7.716430781620095e-19	5	83	88	164	0.8977272727272727	STP
