dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	jgi|Xylhe1|106098|CE106097_17274	577	4.8e-127	3	404	85	565	0.9901234567901235	0.9901234567901235
GH3_e16	GH3:401	3.2.1.21:43|3.2.1.-:1	beta-glucan, beta-glucan	222	jgi|Xylhe1|118384|CE118383_21549	874	2e-128	1	222	96	317	0.9954954954954955	0.9954954954954955
GT109_e9	GT109:19	-	-	418	jgi|Xylhe1|119672|CE119671_6085	449	4.5e-172	3	415	22	433	0.9856459330143541	0.9856459330143541
GH13_e124	GH13_1:43|CBM20:6|CBM21:2	3.2.1.1:7	sucrose, starch	305	jgi|Xylhe1|12252|CE12251_33866	532	1.4e-126	1	305	75	383	0.9967213114754099	0.9967213114754099
GT22_e21	GT22:202	2.4.1.-:4	-	392	jgi|Xylhe1|129305|CE129304_5565	593	9.7e-160	2	392	8	394	0.9948979591836735	0.9948979591836735
GH3_e188	GH3:69	-	-	226	jgi|Xylhe1|137667|CE137666_7553	932	2.9e-118	1	226	79	304	0.995575221238938	0.995575221238938
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	jgi|Xylhe1|138091|CE138090_176239	2489	9.5e-186	1	398	107	504	0.9974874371859297	0.9974874371859297
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	jgi|Xylhe1|138091|CE138090_176239	2489	2.3e-276	1	464	1174	1637	0.9935622317596566	0.9935622317596566
GT32_e68	GT32:249	2.4.1.257:12	-	81	jgi|Xylhe1|141153|CE141152_4771	388	2.6e-36	2	80	138	216	0.9629629629629629	0.9629629629629629
GH17_e67	GH17:62	3.2.1.-:2|2.4.1.-:1	beta-glucan, beta-glucan	265	jgi|Xylhe1|143079|CE143078_86021	769	8.6e-132	2	265	487	755	0.9924528301886792	0.9924528301886792
GT71_e16	GT71:38	-	-	235	jgi|Xylhe1|146939|CE146938_4108	489	9.2e-91	1	235	144	377	0.9957446808510638	0.9957446808510638
GH128_e29	GH128:5	-	-	214	jgi|Xylhe1|151744|CE151743_76460	507	2.5e-79	2	212	300	501	0.9813084112149533	0.9813084112149533
GH20_e10	GH20:74	3.2.1.52:9	host glycan	345	jgi|Xylhe1|151768|CE151767_1422	616	1e-174	2	345	222	566	0.9942028985507246	0.9942028985507246
GH25_e226	GH25:64	3.2.1.17:41	peptidoglycan	183	jgi|Xylhe1|153720|CE153719_1311	237	5.4e-97	1	183	36	219	0.994535519125683	0.994535519125683
CBM21_e9	CBM21:61	-	starch	108	jgi|Xylhe1|157568|CE157567_232233	787	7.8e-52	1	108	356	463	0.9907407407407407	0.9907407407407407
GT90_e14	GT90:8	-	-	276	jgi|Xylhe1|17383|CE17382_12478	676	1.1e-132	2	276	363	643	0.9927536231884058	0.9927536231884058
CBM38_e5	CBM38:9|GH32:8	3.2.1.26:1	fructan	129	jgi|Xylhe1|179232|CE179231_38534	800	3.4e-54	1	129	58	187	0.9922480620155039	0.9922480620155039
GH32_e104	CBM38:8|GH32:8	3.2.1.26:1	fructan	298	jgi|Xylhe1|179232|CE179231_38534	800	9.3e-115	1	298	290	632	0.9966442953020134	0.9966442953020134
GH18_e169	GH18:87	3.2.1.96:2	host glycan	220	jgi|Xylhe1|195609|gw1.8.3.1	343	1.6e-76	2	217	5	270	0.9772727272727273	0.9772727272727273
CBM18_e25	CBM18:11|GH16_19:11	-	chitin	31	jgi|Xylhe1|201582|gw1.3.751.1	385	1.5e-18	3	31	10	38	0.9032258064516129	0.9032258064516129
GH16_e15	GH16_19:50|CBM18:49|GH16:1	-	-	168	jgi|Xylhe1|201582|gw1.3.751.1	385	7.4e-85	3	168	92	257	0.9821428571428571	0.9821428571428571
