HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH15.hmm	361	jgi|Xylhe1|106098|CE106097_17274	577	1.6e-81	16	360	85	566	0.9529085872576177
GH3.hmm	216	jgi|Xylhe1|118384|CE118383_21549	874	1e-53	3	216	95	316	0.9861111111111112
GT109.hmm	411	jgi|Xylhe1|119672|CE119671_6085	449	1.5e-149	6	405	19	433	0.9708029197080292
GH13_1.hmm	306	jgi|Xylhe1|12252|CE12251_33866	532	7.6e-115	1	306	74	382	0.9967320261437909
GT22.hmm	389	jgi|Xylhe1|129305|CE129304_5565	593	8.6e-74	2	386	6	393	0.987146529562982
GH3.hmm	216	jgi|Xylhe1|137667|CE137666_7553	932	1.5e-52	9	215	79	303	0.9537037037037037
GH13_22.hmm	400	jgi|Xylhe1|138091|CE138090_176239	2489	8.3e-198	1	400	106	505	0.9975
GT5.hmm	472	jgi|Xylhe1|138091|CE138090_176239	2489	4.8e-60	2	464	1173	1635	0.9788135593220338
GT32.hmm	90	jgi|Xylhe1|141153|CE141152_4771	388	1.8e-19	5	89	135	217	0.9333333333333333
GH17.hmm	311	jgi|Xylhe1|143079|CE143078_86021	769	1.3e-31	10	306	484	754	0.9517684887459807
GT71.hmm	264	jgi|Xylhe1|146939|CE146938_4108	489	5.3e-70	1	263	142	375	0.9924242424242424
GH128.hmm	224	jgi|Xylhe1|151744|CE151743_76460	507	6.4e-69	5	224	299	503	0.9776785714285714
GH20.hmm	337	jgi|Xylhe1|151768|CE151767_1422	616	4e-81	6	336	219	565	0.9792284866468842
GH25.hmm	177	jgi|Xylhe1|153720|CE153719_1311	237	5.6e-46	2	176	35	218	0.9830508474576272
CBM21.hmm	107	jgi|Xylhe1|157568|CE157567_232233	787	4.1e-32	4	107	356	462	0.9626168224299065
GT90.hmm	250	jgi|Xylhe1|17383|CE17382_12478	676	1.3e-70	20	248	362	642	0.912
GH188.hmm	259	jgi|Xylhe1|177484|CE177483_1791	393	5.7e-16	18	148	34	166	0.5019305019305019
CBM38.hmm	129	jgi|Xylhe1|179232|CE179231_38534	800	1.2e-35	2	129	57	186	0.9844961240310077
GH32.hmm	293	jgi|Xylhe1|179232|CE179231_38534	800	7.4e-72	1	287	289	625	0.9761092150170648
GH16_19.hmm	174	jgi|Xylhe1|201582|gw1.3.751.1	385	1.9e-77	6	174	88	256	0.9655172413793104
CE4.hmm	130	jgi|Xylhe1|205709|gw1.2.865.1	293	2.8e-18	22	127	43	149	0.8076923076923077
GH13_22.hmm	400	jgi|Xylhe1|206111|e_gw1.1.333.1	2312	1.2e-194	1	400	102	501	0.9975
GT5.hmm	472	jgi|Xylhe1|206111|e_gw1.1.333.1	2312	2.4e-61	2	465	1169	1632	0.9809322033898306
GT2.hmm	527	jgi|Xylhe1|207076|e_gw1.1.700.1	1188	1.8e-290	3	526	662	1185	0.9924098671726755
GT2.hmm	163	jgi|Xylhe1|207733|e_gw1.2.743.1	925	3.3e-80	1	163	222	384	0.9938650306748467
GT2.hmm	527	jgi|Xylhe1|207733|e_gw1.2.743.1	925	9.6e-20	204	417	362	587	0.40417457305502846
GH13_22.hmm	400	jgi|Xylhe1|207759|e_gw1.2.282.1	2422	7.5e-206	1	400	99	499	0.9975
GT5.hmm	472	jgi|Xylhe1|207759|e_gw1.2.282.1	2422	3e-60	2	468	1170	1637	0.9872881355932204
GH81.hmm	622	jgi|Xylhe1|207838|e_gw1.2.1026.1	743	5.4e-229	7	622	25	702	0.9887459807073955
GH32.hmm	293	jgi|Xylhe1|208014|e_gw1.2.1000.1	555	1.2e-91	1	283	44	343	0.962457337883959
GH132.hmm	303	jgi|Xylhe1|208363|e_gw1.2.517.1	315	4e-87	38	301	39	309	0.8679867986798679
GH5_9.hmm	303	jgi|Xylhe1|208436|e_gw1.3.93.1	411	6.4e-111	2	303	82	380	0.9933993399339934
GT71.hmm	264	jgi|Xylhe1|208896|e_gw1.3.784.1	381	2.3e-69	2	264	26	261	0.9924242424242424
GT4.hmm	160	jgi|Xylhe1|209128|e_gw1.3.669.1	510	6.8e-35	7	146	209	346	0.86875
GT4.hmm	160	jgi|Xylhe1|209252|e_gw1.3.501.1	727	4.1e-33	6	160	478	650	0.9625
GH55_2.hmm	740	jgi|Xylhe1|209262|e_gw1.3.577.1	801	0	3	740	56	797	0.995945945945946
GH152.hmm	216	jgi|Xylhe1|209385|e_gw1.3.403.1	420	4.5e-36	1	116	63	188	0.5324074074074074
GH152.hmm	216	jgi|Xylhe1|209385|e_gw1.3.403.1	420	3.9e-23	127	216	250	354	0.41203703703703703
GH16_2.hmm	326	jgi|Xylhe1|209684|e_gw1.4.482.1	592	2.6e-152	1	326	216	539	0.9969325153374233
GT66.hmm	693	jgi|Xylhe1|210169|e_gw1.4.286.1	752	3.5e-195	10	600	23	673	0.8513708513708513
GT2.hmm	527	jgi|Xylhe1|210293|e_gw1.4.603.1	1908	1.8e-242	3	527	1230	1736	0.9943074003795066
GH3.hmm	216	jgi|Xylhe1|210883|e_gw1.5.251.1	833	8.3e-71	3	216	32	245	0.9861111111111112
GT20.hmm	475	jgi|Xylhe1|212016|e_gw1.7.451.1	504	2.7e-200	6	475	5	476	0.9873684210526316
GT20.hmm	475	jgi|Xylhe1|212196|e_gw1.7.165.1	939	5.4e-153	51	473	142	635	0.888421052631579
GH71.hmm	375	jgi|Xylhe1|212374|e_gw1.8.269.1	408	2.2e-70	19	364	4	372	0.92
GH5_9.hmm	303	jgi|Xylhe1|212702|e_gw1.8.203.1	449	5.6e-104	1	303	82	405	0.9966996699669967
GT32.hmm	90	jgi|Xylhe1|212841|e_gw1.8.172.1	276	1.3e-21	2	87	75	155	0.9444444444444444
GT2.hmm	197	jgi|Xylhe1|213107|e_gw1.9.114.1	849	3.2e-53	1	196	465	670	0.9898477157360406
GH71.hmm	375	jgi|Xylhe1|213234|e_gw1.9.572.1	650	2e-153	1	374	21	405	0.9946666666666667
