Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|106098|CE106097_17274	3.2.1.3:94	GH15(85-566)	GH15_e31(85-565)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH15	3
jgi|Xylhe1|118384|CE118383_21549	3.2.1.21:43|3.2.1.-:1	GH3(95-316)	GH3_e16(96-317)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH3	3
jgi|Xylhe1|119672|CE119671_6085	-	GT109(19-433)	GT109_e9(22-433)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT0	3
jgi|Xylhe1|12252|CE12251_33866	3.2.1.1:7	GH13_1(74-382)	GH13_e124(75-383)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_1	3
jgi|Xylhe1|129305|CE129304_5565	2.4.1.-:4	GT22(6-393)	GT22_e21(8-394)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT22	3
jgi|Xylhe1|137667|CE137666_7553	-	GH3(79-303)	GH3_e188(79-304)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH3	3
jgi|Xylhe1|138091|CE138090_176239	2.4.1.183:18|2.4.1.-:2|2.4.1.183:36|2.4.1.-:11	GH13_22(106-505)+GT5(1173-1635)	GH13_e196(107-504)+GT5_e25(1174-1637)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_22+GT5	3
jgi|Xylhe1|141153|CE141152_4771	2.4.1.257:12	GT32(135-217)	GT32_e68(138-216)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT32	3
jgi|Xylhe1|143079|CE143078_86021	3.2.1.-:2|2.4.1.-:1	GH17(484-754)	GH17_e67(487-755)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH17	3
jgi|Xylhe1|146939|CE146938_4108	-	GT71(142-375)	GT71_e16(144-377)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT71	3
jgi|Xylhe1|151744|CE151743_76460	-	GH128(299-503)	GH128_e29(300-501)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH128	3
jgi|Xylhe1|151768|CE151767_1422	3.2.1.52:9	GH20(219-565)	GH20_e10(222-566)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH20	3
jgi|Xylhe1|153720|CE153719_1311	3.2.1.17:41	GH25(35-218)	GH25_e226(36-219)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH25	3
jgi|Xylhe1|157568|CE157567_232233	-	CBM21(356-462)	CBM21_e9(356-463)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM21	3
jgi|Xylhe1|17383|CE17382_12478	-	GT90(362-642)	GT90_e14(363-643)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT90	3
jgi|Xylhe1|177484|CE177483_1791	-	GH188(34-166)	-	-	1
jgi|Xylhe1|179232|CE179231_38534	3.2.1.26:1|3.2.1.26:1	CBM38(57-186)+GH32(289-625)	CBM38_e5(58-187)+GH32_e104(290-632)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM38+GH32	3
jgi|Xylhe1|201582|gw1.3.751.1	-|-	GH16_19(88-256)	CBM18_e25(10-38)+GH16_e15(92-257)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM18+GH16_19	3
jgi|Xylhe1|205709|gw1.2.865.1	-	CE4(43-149)	CE4_e119(40-122)	-	2
jgi|Xylhe1|206111|e_gw1.1.333.1	2.4.1.183:18|2.4.1.-:2|2.4.1.183:36|2.4.1.-:11	GH13_22(102-501)+GT5(1169-1632)	GH13_e196(103-500)+GT5_e25(1170-1634)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_22+GT5	3
