dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CE4_e321	CE4:3543|GH153:3495|GT2:1	3.5.1.-:8|3.2.1.-:8	peptidoglycan	170	NC_000913.3_1000	673	4.1e-72	2	170	104	272	0.9882352941176471	0.9882352941176471
GH153_e1	GH153:2729|CE4:2716	3.5.1.-:7|3.2.1.-:7	exo-polysaccharide	349	NC_000913.3_1000	673	5.4e-167	1	349	315	665	0.997134670487106	0.997134670487106
GT2	GT2:630	-	-	347	NC_000913.3_1023	838	3.1e-156	4	342	235	573	0.9740634005763689	0.9740634005763689
GH73_e114	GH73:3220	3.2.1.-:3	peptidoglycan	136	NC_000913.3_1054	314	2.9e-66	1	136	160	295	0.9926470588235294	0.9926470588235294
GH3_e19	GH3:6438	3.2.1.52:16	chitin	223	NC_000913.3_1079	342	6.1e-109	2	223	56	278	0.9910313901345291	0.9910313901345291
CBM50_e118	CBM50:9	-	chitin, peptidoglycan	44	NC_000913.3_1085	320	8e-17	4	43	51	90	0.8863636363636364	0.8863636363636364
GH23_e734	GH23:3967	4.2.2.n1:8	peptidoglycan	150	NC_000913.3_1163	204	4.7e-69	1	148	53	200	0.98	0.98
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	NC_000913.3_1167	566	1.5e-223	1	474	58	530	0.9936974789915967	0.9936974789915967
AA1_e20	AA1:10	-	-	461	NC_000913.3_118	517	7.7e-29	3	461	75	512	0.9934924078091106	0.9934924078091106
CE4_e2	CE4:695	3.5.1.-:1	peptidoglycan	140	NC_000913.3_125	410	1e-26	2	139	229	368	0.9785714285714285	0.9785714285714285
GH13_e137	GH13_18:228|GH13:5	2.4.1.352:2	sucrose, glucosylglycerate	342	NC_000913.3_1285	560	3.1e-179	1	342	83	424	0.9970760233918129	0.9970760233918129
GH109_e7	GH109:31	-	-	390	NC_000913.3_1291	352	1.3e-18	2	147	10	156	0.3717948717948718	0.3717948717948718
GH65_e4	GH65:1853	2.4.1.230:11	alpha-glucan	386	NC_000913.3_1292	756	1.6e-180	1	385	299	674	0.9948186528497409	0.9948186528497409
GT51_e28	GT51:6681	2.4.1.129:11	-	172	NC_000913.3_144	845	2.2e-83	2	171	211	380	0.9825581395348837	0.9825581395348837
GH24_e98	GH24:3855	-	-	140	NC_000913.3_1530	178	2.9e-82	1	140	29	168	0.9928571428571429	0.9928571428571429
GH2_e29	GH2:3674|GH31:1	3.2.1.31:89	beta-glucuronan	578	NC_000913.3_1594	604	1.1e-268	2	578	9	588	0.9965397923875432	0.9965397923875432
GH4_e24	GH4:7862	3.2.1.86:16	beta-glucan	179	NC_000913.3_1712	451	2.8e-89	1	178	7	185	0.9888268156424581	0.9888268156424581
GT19_e17	GT19:7713	2.4.1.182:13	-	358	NC_000913.3_177	383	3.1e-174	1	358	10	367	0.9972067039106145	0.9972067039106145
CBM50_e567	CBM50:3868	-	chitin, peptidoglycan	42	NC_000913.3_1834	441	6e-23	1	42	99	140	0.9761904761904762	0.9761904761904762
GT20_e1	GT20:8450	2.4.1.15:96	-	473	NC_000913.3_1874	475	1.5e-180	9	471	2	454	0.9767441860465116	0.9767441860465116
GH13_e245	GH13_5:159|GH13:3	3.2.1.1:2	sucrose, starch	342	NC_000913.3_1901	496	4.1e-191	2	342	33	374	0.9941520467836257	0.9941520467836257
