HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CE4.hmm	130	NC_000913.3_1000	673	7.9e-24	5	125	103	271	0.9230769230769231
GH153.hmm	349	NC_000913.3_1000	673	6.5e-169	1	348	313	664	0.994269340974212
GH186.hmm	482	NC_000913.3_1022	501	1.6e-206	9	481	10	496	0.979253112033195
GT2.hmm	170	NC_000913.3_1023	838	9.8e-24	2	168	236	418	0.9764705882352941
GH73.hmm	128	NC_000913.3_1054	314	1.1e-33	5	127	160	295	0.953125
GH3.hmm	216	NC_000913.3_1079	342	4.3e-52	10	216	56	278	0.9537037037037037
GH37.hmm	491	NC_000913.3_1167	566	2.9e-191	1	490	56	531	0.9959266802443992
AA1.hmm	358	NC_000913.3_118	517	1.4e-30	11	357	66	510	0.9664804469273743
CE4.hmm	130	NC_000913.3_125	410	5.6e-27	4	128	227	371	0.9538461538461539
GH13_18.hmm	343	NC_000913.3_1285	560	6.9e-152	1	343	81	423	0.9970845481049563
GH179.hmm	338	NC_000913.3_1291	352	2.4e-47	2	331	25	346	0.9733727810650887
GH65.hmm	372	NC_000913.3_1292	756	1.4e-137	2	371	299	674	0.9919354838709677
GH186.hmm	482	NC_000913.3_1401	540	4.9e-172	7	481	29	522	0.983402489626556
GT51.hmm	177	NC_000913.3_144	845	6.5e-55	8	175	208	379	0.943502824858757
GH24.hmm	137	NC_000913.3_1530	178	9.3e-38	5	137	27	167	0.9635036496350365
GH2.hmm	752	NC_000913.3_1594	604	1.3e-110	24	486	7	588	0.6143617021276596
GH109.hmm	399	NC_000913.3_1601	347	2.1e-17	4	164	3	152	0.40100250626566414
GH4.hmm	179	NC_000913.3_1712	451	7.2e-75	1	178	6	185	0.9888268156424581
GT19.hmm	354	NC_000913.3_177	383	6.7e-142	1	353	9	366	0.9943502824858758
GT20.hmm	475	NC_000913.3_1874	475	3.3e-168	13	475	2	453	0.9726315789473684
GH13_5.hmm	342	NC_000913.3_1901	496	2.3e-153	2	342	31	373	0.9941520467836257
GT4.hmm	160	NC_000913.3_1998	373	6.2e-16	4	148	193	336	0.9
GT113.hmm	322	NC_000913.3_2000	331	2.7e-84	7	321	11	324	0.9751552795031055
GT131.hmm	418	NC_000913.3_2001	389	4e-21	2	417	2	377	0.992822966507177
GT4.hmm	160	NC_000913.3_2010	407	2.4e-34	12	150	225	369	0.8625
GH23.hmm	135	NC_000913.3_202	407	3e-23	2	127	55	198	0.9259259259259259
GT2.hmm	170	NC_000913.3_2025	280	2.3e-29	1	149	8	154	0.8705882352941177
GH25.hmm	177	NC_000913.3_2068	273	9.2e-53	1	177	70	245	0.9943502824858758
GH3.hmm	216	NC_000913.3_2100	756	9.7e-65	3	215	88	309	0.9814814814814815
CE1.hmm	227	NC_000913.3_2121	279	5.2e-52	1	224	21	273	0.9823788546255506
GT2.hmm	170	NC_000913.3_2222	323	1.3e-34	1	166	11	171	0.9705882352941176
GT83.hmm	540	NC_000913.3_2225	551	3.9e-154	6	527	3	521	0.9648148148148148
GT2.hmm	170	NC_000913.3_2319	307	2.4e-29	1	168	4	166	0.9823529411764705
GT51.hmm	177	NC_000913.3_2486	758	1.5e-51	12	176	50	213	0.9265536723163842
GH23.hmm	135	NC_000913.3_2525	519	2.4e-22	11	121	299	448	0.8148148148148148
GH13_27.hmm	318	NC_000913.3_2613	264	2.6e-22	118	317	23	238	0.6257861635220126
GH103.hmm	295	NC_000913.3_2652	397	5e-95	7	294	98	390	0.9728813559322034
GH1.hmm	429	NC_000913.3_2667	475	3.4e-147	4	428	3	470	0.9883449883449883
GH43_11.hmm	292	NC_000913.3_267	537	1.7e-137	1	292	3	303	0.9965753424657534
CBM91.hmm	200	NC_000913.3_267	537	8.6e-58	4	199	331	536	0.975
GH102.hmm	157	NC_000913.3_2765	366	3.9e-40	51	157	150	257	0.6751592356687898
GH1.hmm	429	NC_000913.3_2850	478	3.8e-152	4	428	5	474	0.9883449883449883
GH23.hmm	135	NC_000913.3_2908	360	3e-20	16	121	207	353	0.7777777777777778
AA7.hmm	458	NC_000913.3_2923	500	1.6e-17	12	193	53	241	0.3951965065502183
AA1.hmm	358	NC_000913.3_2959	471	3.5e-17	9	235	65	285	0.6312849162011173
GH2.hmm	752	NC_000913.3_3016	1031	1.2e-212	14	751	26	886	0.9800531914893617
GH63.hmm	570	NC_000913.3_3020	784	3.6e-275	1	569	1	780	0.9964912280701754
GH179.hmm	338	NC_000913.3_3027	329	9.9e-16	13	186	27	198	0.5118343195266272
AA3_2.hmm	568	NC_000913.3_305	557	1.2e-164	2	566	2	532	0.9929577464788732
CE9.hmm	373	NC_000913.3_3070	152	2.9e-52	227	373	1	146	0.3914209115281501
GT51.hmm	177	NC_000913.3_3141	243	1.1e-56	9	177	60	228	0.9491525423728814
GT51.hmm	177	NC_000913.3_3325	851	3.1e-70	1	176	54	229	0.9887005649717514
GH77.hmm	494	NC_000913.3_3345	695	4e-162	1	490	148	685	0.9898785425101214
GT35.hmm	674	NC_000913.3_3346	798	5.4e-263	2	673	92	795	0.9955489614243324
GT35.hmm	674	NC_000913.3_3356	816	8.3e-284	1	673	101	810	0.9970326409495549
GT5.hmm	472	NC_000913.3_3357	478	3.3e-163	1	471	2	474	0.9957627118644068
CBM48.hmm	76	NC_000913.3_3359	658	8.3e-19	1	71	10	100	0.9210526315789473
GH13_11.hmm	351	NC_000913.3_3359	658	5.6e-149	1	351	173	521	0.9971509971509972
CBM48.hmm	76	NC_000913.3_3360	729	6.2e-21	2	72	124	211	0.9210526315789473
GH13_9.hmm	301	NC_000913.3_3360	729	3.9e-158	1	301	274	574	0.9966777408637874
GH179.hmm	338	NC_000913.3_3367	346	8.9e-17	25	184	41	191	0.47041420118343197
GH2.hmm	752	NC_000913.3_337	1025	1.6e-223	17	751	40	916	0.976063829787234
GH37.hmm	491	NC_000913.3_3450	550	2.7e-181	1	490	71	545	0.9959266802443992
GH8.hmm	320	NC_000913.3_3462	369	1.8e-104	1	319	25	343	0.99375
GT2.hmm	170	NC_000913.3_3464	873	2.8e-35	1	169	276	446	0.9882352941176471
CE1.hmm	227	NC_000913.3_348	278	1.9e-53	1	224	21	271	0.9823788546255506
GH73.hmm	128	NC_000913.3_3503	275	6.3e-22	9	127	144	267	0.921875
GH13_19.hmm	365	NC_000913.3_3504	677	1.6e-142	1	364	226	595	0.9945205479452055
GT2.hmm	170	NC_000913.3_355	399	4.7e-25	2	166	34	198	0.9647058823529412
GT2.hmm	170	NC_000913.3_3550	345	3.3e-34	1	131	9	137	0.7647058823529411
GT9.hmm	225	NC_000913.3_3555	349	4.2e-56	1	203	69	306	0.8977777777777778
GT9.hmm	225	NC_000913.3_3556	320	1.5e-40	2	205	76	300	0.9022222222222223
GT121.hmm	146	NC_000913.3_3557	420	1.7e-38	3	144	204	354	0.9657534246575342
GT9.hmm	225	NC_000913.3_3558	358	1.7e-19	3	203	106	328	0.8888888888888888
GT73.hmm	245	NC_000913.3_3559	284	1.5e-107	2	245	18	257	0.9918367346938776
GT8.hmm	257	NC_000913.3_3561	339	1e-52	26	256	24	275	0.8949416342412452
GT8.hmm	257	NC_000913.3_3562	340	4e-48	31	256	30	276	0.8754863813229572
GT4.hmm	160	NC_000913.3_3563	360	1e-29	7	150	176	321	0.89375
GT4.hmm	160	NC_000913.3_3566	375	2.7e-30	2	158	189	344	0.975
GT9.hmm	225	NC_000913.3_3567	357	3e-51	3	200	78	304	0.8755555555555555
GT30.hmm	177	NC_000913.3_3568	426	2.4e-76	1	176	33	211	0.9887005649717514
CE14.hmm	124	NC_000913.3_357	186	2.1e-16	1	124	20	130	0.9919354838709677
GH31_3.hmm	429	NC_000913.3_3591	773	5.8e-210	1	428	240	668	0.9953379953379954
GH4.hmm	179	NC_000913.3_3617	213	1.6e-69	2	178	6	182	0.9832402234636871
CE1.hmm	227	NC_000913.3_3654	390	1.8e-44	1	220	150	384	0.9647577092511013
GH1.hmm	429	NC_000913.3_3656	471	1.4e-149	3	428	2	459	0.9906759906759907
GT56.hmm	357	NC_000913.3_3720	360	7.4e-181	1	356	1	352	0.9943977591036415
GT120.hmm	426	NC_000913.3_3721	451	3.7e-186	1	425	5	430	0.9953051643192489
GT26.hmm	171	NC_000913.3_3722	247	3.4e-64	2	171	62	231	0.9883040935672515
GH31_13.hmm	455	NC_000913.3_3796	679	1.1e-190	3	454	229	664	0.9912087912087912
CBM34.hmm	120	NC_000913.3_395	606	7.1e-21	2	104	6	112	0.85
GH13_21.hmm	316	NC_000913.3_395	606	2.4e-125	1	316	177	493	0.9968354430379747
GH4.hmm	179	NC_000913.3_4037	452	1e-72	1	178	6	186	0.9888268156424581
GH13_29.hmm	346	NC_000913.3_4154	552	2.4e-171	1	345	29	371	0.9942196531791907
GH188.hmm	259	NC_000913.3_4191	373	2.9e-29	1	238	2	229	0.915057915057915
GH23.hmm	135	NC_000913.3_4309	646	1.1e-29	18	121	497	622	0.762962962962963
