dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT28_e46	GT28:8561	2.4.1.227:11	-	160	NP_414632.1	355	5.6e-65	1	159	185	341	0.9875	0.9875
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	NP_414638.1	305	3.7e-133	1	271	5	276	0.9926470588235294	0.9926470588235294
AA1_e20	AA1:10	-	-	461	NP_414665.1	516	7e-29	3	461	75	512	0.9934924078091106	0.9934924078091106
CE4_e2	CE4:695	3.5.1.-:1	peptidoglycan	140	NP_414672.1	409	9.5e-27	2	139	229	368	0.9785714285714285	0.9785714285714285
GT51_e28	GT51:6681	2.4.1.129:11	-	172	NP_414691.1	844	2.1e-83	2	171	211	380	0.9825581395348837	0.9825581395348837
GT19_e17	GT19:7713	2.4.1.182:13	-	358	NP_414724.1	382	2.9e-174	1	358	10	367	0.9972067039106145	0.9972067039106145
GH23_e819	GH23:3899|CBM50:3878	-	-	143	NP_414747.1	452	1.1e-75	1	143	102	244	0.993006993006993	0.993006993006993
CBM50_e338	CBM50:4180|GH23:4153	-	chitin, peptidoglycan	43	NP_414747.1	452	7.9e-21	1	42	344	384	0.9534883720930233	0.9534883720930233
CBM50_e338	CBM50:4180|GH23:4153	-	chitin, peptidoglycan	43	NP_414747.1	452	7.8e-20	1	42	403	442	0.9534883720930233	0.9534883720930233
GH43_e285	GH43_11:2705|GH43:7|GH43_12:2	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1	xylan, xylan, xylan	292	NP_414805.1	536	6.4e-138	1	292	4	304	0.9965753424657534	0.9965753424657534
CBM91_e24	CBM91:3225|GH43_11:3213|GH43_12:1|GH43:1	-	xylan	200	NP_414805.1	536	1.7e-81	1	199	332	535	0.99	0.99
AA3_e57	AA3_2:11	-	-	532	NP_414845.1	556	5.4e-205	1	532	3	533	0.9981203007518797	0.9981203007518797
GH2_e92	GH2:6387|CBM67:1|CBM32:1	3.2.1.23:41	beta-galactan	861	NP_414878.1	1024	0	3	861	40	917	0.9965156794425087	0.9965156794425087
CE1_e38	CE1:175	-	-	268	NP_414889.1	277	2e-17	2	149	23	185	0.5485074626865671	0.5485074626865671
GT2	GT2:33	-	-	167	NP_414897.1	398	1e-101	1	167	35	201	0.9940119760479041	0.9940119760479041
CE14_e27	CE14:619	-	-	106	NP_414898.4	185	1.1e-19	1	106	21	131	0.9905660377358491	0.9905660377358491
CBM34_e8	CBM34:3739|GH13_21:3729|GH13:3|CBM25:2|GH13_20:1	3.2.1.20:14|3.2.1.1:3	starch	108	NP_414937.2	604	1.6e-45	1	107	6	112	0.9814814814814815	0.9814814814814815
GH13_e88	GH13_21:161|CBM34:128|GH13_20:6|GH13:4|CBM25:2	3.2.1.1:1|3.2.1.133:1|3.2.1.20:1	sucrose, starch, starch, starch	315	NP_414937.2	604	6.7e-157	1	315	178	491	0.9968253968253968	0.9968253968253968
GH24_e32	GH24:2579	3.2.1.17:8	peptidoglycan	125	NP_415087.1	165	2.4e-67	2	125	34	157	0.984	0.984
CE9_e0	CE9:4926	3.5.1.25:23	host glycan	370	NP_415203.1	382	1e-186	2	370	6	377	0.9945945945945946	0.9945945945945946
GH38_e0	GH38:1275	-	-	259	NP_415260.1	877	1.2e-146	1	259	7	265	0.9961389961389961	0.9961389961389961
CE8_e3	CE8:3130	-	-	331	NP_415293.1	427	8.6e-207	1	331	91	421	0.9969788519637462	0.9969788519637462
AA6_e2	AA6:22	-	-	195	NP_415524.1	198	1.5e-70	2	193	5	193	0.9794871794871794	0.9794871794871794
GT2	GT2:253|GT8:1|GT0:1	2.4.1.-:1	-	280	NP_415541.1	441	2.2e-133	2	272	77	347	0.9642857142857143	0.9642857142857143
CE4_e321	CE4:3543|GH153:3495|GT2:1	3.5.1.-:8|3.2.1.-:8	peptidoglycan	170	NP_415542.1	672	3.9e-72	2	170	104	272	0.9882352941176471	0.9882352941176471
GH153_e1	GH153:2729|CE4:2716	3.5.1.-:7|3.2.1.-:7	exo-polysaccharide	349	NP_415542.1	672	5.2e-167	1	349	315	665	0.997134670487106	0.997134670487106
GT2	GT2:630	-	-	347	NP_415567.1	847	3e-156	4	342	245	583	0.9740634005763689	0.9740634005763689
GH73_e114	GH73:3220	3.2.1.-:3	peptidoglycan	136	NP_415599.1	313	2.7e-66	1	136	160	295	0.9926470588235294	0.9926470588235294
GH3_e19	GH3:6438	3.2.1.52:16	chitin	223	NP_415625.1	341	5.8e-109	2	223	56	278	0.9910313901345291	0.9910313901345291
CBM50_e118	CBM50:9	-	chitin, peptidoglycan	44	NP_415631.1	320	7.6e-17	4	43	52	91	0.8863636363636364	0.8863636363636364
GH23_e734	GH23:3967	4.2.2.n1:8	peptidoglycan	150	NP_415711.2	203	4.5e-69	1	148	53	200	0.98	0.98
GH37_e6	GH37:7900	3.2.1.28:18	trehalose	476	NP_415715.1	565	1.4e-223	1	474	58	530	0.9936974789915967	0.9936974789915967
GH13_e137	GH13_18:228|GH13:5	2.4.1.352:2	sucrose, glucosylglycerate	342	NP_415825.4	559	3e-179	1	342	83	424	0.9970760233918129	0.9970760233918129
GH109_e7	GH109:31	-	-	390	NP_415831.1	351	1.3e-18	2	147	10	156	0.3717948717948718	0.3717948717948718
GH65_e4	GH65:1853	2.4.1.230:11	alpha-glucan	386	NP_415832.1	755	1.6e-180	1	385	299	674	0.9948186528497409	0.9948186528497409
GH24_e98	GH24:3855	-	-	140	NP_416072.1	177	2.7e-82	1	140	29	168	0.9928571428571429	0.9928571428571429
GH2_e29	GH2:3674|GH31:1	3.2.1.31:89	beta-glucuronan	578	NP_416134.1	603	1.1e-268	2	578	9	588	0.9965397923875432	0.9965397923875432
GH4_e24	GH4:7862	3.2.1.86:16	beta-glucan	179	NP_416248.1	450	2.7e-89	1	178	7	185	0.9888268156424581	0.9888268156424581
CBM50_e567	CBM50:3868	-	chitin, peptidoglycan	42	NP_416370.2	440	5.7e-23	1	42	99	140	0.9761904761904762	0.9761904761904762
GT20_e1	GT20:8450	2.4.1.15:96	-	473	NP_416410.1	474	1.5e-180	9	471	2	454	0.9767441860465116	0.9767441860465116
GH13_e245	GH13_5:159|GH13:3	3.2.1.1:2	sucrose, starch	342	NP_416437.1	495	3.9e-191	2	342	33	374	0.9941520467836257	0.9941520467836257
GT4_e1752	GT4:31	-	-	141	NP_416536.1	372	5.7e-52	1	138	203	338	0.9716312056737588	0.9716312056737588
GT113_e0	GT113:182	2.4.1.-:1	-	321	NP_416538.1	330	2.3e-95	2	320	12	323	0.9906542056074766	0.9906542056074766
GT4_e731	GT4:130	-	-	149	NP_416548.1	406	3.1e-69	1	145	225	369	0.9664429530201343	0.9664429530201343
GT4_e2254	GT4:11	-	-	152	NP_416554.1	407	1.2e-49	3	148	230	375	0.9539473684210527	0.9539473684210527
GT2	GT2:59	-	-	129	NP_416559.1	248	1.3e-52	1	127	5	134	0.9767441860465116	0.9767441860465116
GT4_e1042	GT4:40	-	-	71	NP_416561.1	405	1.9e-44	1	71	288	358	0.9859154929577465	0.9859154929577465
GT2	GT2:42	-	-	127	NP_416563.1	279	1e-74	1	126	9	134	0.984251968503937	0.984251968503937
GH25_e19	GH25:1217	-	-	167	NP_416605.2	272	3.7e-99	1	167	71	246	0.9940119760479041	0.9940119760479041
