ACT	67	NP_414543.1	820	1.8e-08	6	61	324	376	0.8208955223880597
ACT	67	NP_414543.1	820	4.3e-07	6	51	405	447	0.6716417910447762
PALP	294	NP_414545.1	428	1.2e-24	30	281	99	369	0.8537414965986394
HTH_1	60	NP_414561.1	301	3.2e-16	2	60	9	67	0.9666666666666667
LysR_substrate	209	NP_414561.1	301	1.1e-10	10	199	99	286	0.9043062200956937
AraC_binding	136	NP_414606.1	292	2.1e-27	4	136	23	160	0.9705882352941176
HTH_18	81	NP_414606.1	292	1.3e-20	1	80	200	278	0.9753086419753086
SBP_bac_1	315	NP_414610.1	327	7.2e-17	14	314	40	272	0.9523809523809523
SBP_bac_5	377	NP_414611.1	551	1.4e-19	3	162	165	306	0.4217506631299735
HTH_1	60	NP_414618.4	314	1.2e-18	1	58	24	81	0.95
LysR_substrate	209	NP_414618.4	314	9.7e-17	31	205	137	309	0.8325358851674641
ACT	67	NP_414620.1	163	2.1e-15	2	66	4	68	0.9552238805970149
LacI	46	NP_414622.1	334	1.2e-19	1	46	2	50	0.9782608695652174
Peripla_BP_1	279	NP_414622.1	334	1.2e-14	2	267	62	312	0.9498207885304659
NUDIX	131	NP_414641.1	129	9.3e-22	3	130	5	125	0.9694656488549618
T2SSE	273	NP_414649.1	461	2.7e-88	4	272	89	353	0.9816849816849816
GntR	64	NP_414655.1	254	3.8e-26	2	64	12	74	0.96875
Pyr_redox_2	292	NP_414658.1	474	9.5e-64	2	292	8	328	0.9931506849315068
Pribosyltran	159	NP_414667.4	178	9e-24	10	158	13	160	0.9308176100628931
Peripla_BP_2	238	NP_414694.1	296	1.3e-27	1	234	38	269	0.9789915966386554
Peripla_BP_2	238	NP_414700.1	266	9.4e-25	1	202	26	217	0.8445378151260504
HD	122	NP_414702.1	505	5.1e-11	1	64	66	146	0.5163934426229508
Diacid_rec	134	NP_414704.4	385	1.2e-49	1	133	6	138	0.9850746268656716
NTP_transf_2	95	NP_414709.1	890	4.5e-07	14	70	86	137	0.5894736842105263
HD	122	NP_414709.1	890	3.7e-15	1	121	468	601	0.9836065573770492
ACT	67	NP_414709.1	890	9.2e-08	2	54	709	759	0.7761194029850746
ACT	67	NP_414709.1	890	3e-09	3	64	817	874	0.9104477611940298
Glyoxalase	128	NP_414729.4	129	2.3e-23	2	128	7	126	0.984375
HTH_1	60	NP_414744.1	304	8.9e-21	3	60	7	64	0.95
LysR_substrate	209	NP_414744.1	304	2.9e-45	2	208	89	293	0.9856459330143541
SIS	131	NP_414757.1	192	5.5e-09	52	105	110	163	0.40458015267175573
Pribosyltran	159	NP_414773.1	152	3.7e-16	4	157	11	144	0.9622641509433962
