HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT119.hmm	360	NP_414631.1	414	4.9e-93	6	358	54	399	0.9777777777777777
GT28.hmm	157	NP_414632.1	355	8.4e-49	2	157	185	341	0.9872611464968153
CE11.hmm	271	NP_414638.1	305	6.3e-121	1	270	4	276	0.992619926199262
AA1.hmm	358	NP_414665.1	516	1.3e-30	11	357	66	510	0.9664804469273743
CE4.hmm	130	NP_414672.1	409	5.3e-27	4	128	227	371	0.9538461538461539
GT51.hmm	177	NP_414691.1	844	6.2e-55	8	175	208	379	0.943502824858757
GT19.hmm	354	NP_414724.1	382	6.3e-142	1	353	9	366	0.9943502824858758
GH23.hmm	135	NP_414747.1	452	3.6e-23	2	127	101	244	0.9259259259259259
GH43_11.hmm	292	NP_414805.1	536	1.6e-137	1	292	3	303	0.9965753424657534
CBM91.hmm	200	NP_414805.1	536	8.2e-58	4	199	331	536	0.975
AA3_2.hmm	568	NP_414845.1	556	1.2e-164	2	566	2	532	0.9929577464788732
GH2.hmm	752	NP_414878.1	1024	1.5e-223	17	751	40	916	0.976063829787234
CE1.hmm	227	NP_414889.1	277	1.8e-53	1	224	21	271	0.9823788546255506
GT2.hmm	170	NP_414897.1	398	4.5e-25	2	166	34	198	0.9647058823529412
CE14.hmm	124	NP_414898.4	185	1.9e-16	1	124	20	130	0.9919354838709677
CBM34.hmm	120	NP_414937.2	604	6.8e-21	2	104	5	111	0.85
GH13_21.hmm	316	NP_414937.2	604	2.3e-125	1	316	176	492	0.9968354430379747
GH24.hmm	137	NP_415087.1	165	2.1e-45	12	137	34	156	0.9124087591240876
GT2.hmm	197	NP_415101.1	745	1.3e-46	2	196	165	382	0.9847715736040609
CE1.hmm	227	NP_415117.2	400	7.5e-18	1	218	172	386	0.9559471365638766
GT119.hmm	360	NP_415167.1	370	6e-125	3	360	20	363	0.9916666666666667
CE9.hmm	373	NP_415203.1	382	1.1e-119	2	373	5	376	0.9946380697050938
GH38.hmm	269	NP_415260.1	877	2.1e-77	2	258	7	265	0.9516728624535316
CE8.hmm	288	NP_415293.1	427	6.3e-53	10	262	90	420	0.875
AA6.hmm	195	NP_415524.1	198	8.7e-83	1	194	3	194	0.9897435897435898
GT2.hmm	170	NP_415541.1	441	4.7e-39	1	169	78	245	0.9882352941176471
CE4.hmm	130	NP_415542.1	672	7.6e-24	5	125	103	271	0.9230769230769231
GH153.hmm	349	NP_415542.1	672	6.2e-169	1	348	313	664	0.994269340974212
GH186.hmm	482	NP_415566.1	511	1.5e-206	9	481	21	507	0.979253112033195
GT2.hmm	170	NP_415567.1	847	9.5e-24	2	168	246	428	0.9764705882352941
GH73.hmm	128	NP_415599.1	313	1e-33	5	127	160	295	0.953125
GH3.hmm	216	NP_415625.1	341	4.1e-52	10	216	56	278	0.9537037037037037
GH37.hmm	491	NP_415715.1	565	2.8e-191	1	490	56	531	0.9959266802443992
GH13_18.hmm	343	NP_415825.4	559	6.6e-152	1	343	81	423	0.9970845481049563
GH179.hmm	338	NP_415831.1	351	2.3e-47	2	331	25	346	0.9733727810650887
GH65.hmm	372	NP_415832.1	755	1.3e-137	2	371	299	674	0.9919354838709677
GH186.hmm	482	NP_415941.5	551	5.1e-172	7	481	41	534	0.983402489626556
GH24.hmm	137	NP_416072.1	177	8.8e-38	5	137	27	167	0.9635036496350365
GH2.hmm	752	NP_416134.1	603	1.2e-110	24	486	7	588	0.6143617021276596
GH109.hmm	399	NP_416141.4	346	2e-17	4	164	3	152	0.40100250626566414
GH4.hmm	179	NP_416248.1	450	6.9e-75	1	178	6	185	0.9888268156424581
GT20.hmm	475	NP_416410.1	474	3.1e-168	13	475	2	453	0.9726315789473684
GH13_5.hmm	342	NP_416437.1	495	2.2e-153	2	342	31	373	0.9941520467836257
GT4.hmm	160	NP_416536.1	372	5.9e-16	4	148	193	336	0.9
GT113.hmm	322	NP_416538.1	330	2.5e-84	7	321	11	324	0.9751552795031055
GT131.hmm	418	NP_416539.1	388	3.8e-21	2	417	2	377	0.992822966507177
GT4.hmm	160	NP_416548.1	406	2.3e-34	12	150	225	369	0.8625
GT2.hmm	170	NP_416563.1	279	2.1e-29	1	149	8	154	0.8705882352941177
GH25.hmm	177	NP_416605.2	272	8.7e-53	1	177	70	245	0.9943502824858758
GH3.hmm	216	NP_416636.1	765	9.5e-65	3	215	98	319	0.9814814814814815
CE1.hmm	227	NP_416659.1	278	4.9e-52	1	224	21	273	0.9823788546255506
GT2.hmm	170	NP_416757.1	322	1.3e-34	1	166	11	171	0.9705882352941176
GT83.hmm	540	NP_416760.1	550	3.7e-154	6	527	3	521	0.9648148148148148
GT2.hmm	170	NP_416852.1	306	2.3e-29	1	168	4	166	0.9823529411764705
GT51.hmm	177	NP_417014.1	770	1.5e-51	12	176	63	226	0.9265536723163842
GH23.hmm	135	NP_417053.2	518	2.3e-22	11	121	299	448	0.8148148148148148
GH103.hmm	295	NP_417181.1	361	3.5e-95	7	294	63	355	0.9728813559322034
GH1.hmm	429	NP_417196.1	474	3.2e-147	4	428	3	470	0.9883449883449883
GH102.hmm	157	NP_417293.1	365	3.7e-40	51	157	150	257	0.6751592356687898
GH1.hmm	429	NP_417377.1	479	3.7e-152	4	428	7	476	0.9883449883449883
GH23.hmm	135	NP_417438.2	359	2.9e-20	16	121	207	353	0.7777777777777778
AA7.hmm	458	NP_417453.1	499	1.5e-17	12	193	53	241	0.3951965065502183
AA1.hmm	358	NP_417489.1	470	3.4e-17	9	235	65	285	0.6312849162011173
GH63.hmm	570	NP_417551.1	783	3.3e-275	1	569	1	780	0.9964912280701754
GH179.hmm	338	NP_417558.2	328	9.4e-16	13	186	27	198	0.5118343195266272
GT51.hmm	177	NP_417675.1	242	1.1e-56	9	177	60	228	0.9491525423728814
GT51.hmm	177	NP_417855.4	850	3e-70	1	176	54	229	0.9887005649717514
GH77.hmm	494	NP_417875.1	694	3.8e-162	1	490	148	685	0.9898785425101214
GT35.hmm	674	NP_417886.1	815	7.9e-284	1	673	101	810	0.9970326409495549
GT5.hmm	472	NP_417887.1	477	3.1e-163	1	471	2	474	0.9957627118644068
CBM48.hmm	76	NP_417889.1	657	8e-19	1	71	10	100	0.9210526315789473
GH13_11.hmm	351	NP_417889.1	657	5.4e-149	1	351	173	521	0.9971509971509972
CBM48.hmm	76	NP_417890.1	728	5.9e-21	2	72	124	211	0.9210526315789473
GH13_9.hmm	301	NP_417890.1	728	3.7e-158	1	301	274	574	0.9966777408637874
GH179.hmm	338	NP_417897.1	345	8.4e-17	25	184	41	191	0.47041420118343197
GH37.hmm	491	NP_417976.1	549	2.5e-181	1	490	71	545	0.9959266802443992
GH8.hmm	320	NP_417988.1	368	1.7e-104	1	319	25	343	0.99375
GT2.hmm	170	NP_417990.4	872	2.7e-35	1	169	276	446	0.9882352941176471
GH13_19.hmm	365	NP_418028.1	676	1.6e-142	1	364	226	595	0.9945205479452055
GT2.hmm	170	NP_418072.1	344	3.1e-34	1	131	9	137	0.7647058823529411
GT9.hmm	225	NP_418077.1	348	4e-56	1	203	69	306	0.8977777777777778
GT9.hmm	225	NP_418078.1	319	1.5e-40	2	205	76	300	0.9022222222222223
GT121.hmm	146	NP_418079.1	419	1.6e-38	3	144	204	354	0.9657534246575342
GT9.hmm	225	NP_418080.1	357	1.6e-19	3	203	106	328	0.8888888888888888
GT73.hmm	245	NP_418081.1	283	1.4e-107	2	245	18	257	0.9918367346938776
GT8.hmm	257	NP_418083.1	338	9.9e-53	26	256	24	275	0.8949416342412452
GT8.hmm	257	NP_418084.1	339	3.8e-48	31	256	30	276	0.8754863813229572
GT4.hmm	160	NP_418085.2	359	9.6e-30	7	150	176	321	0.89375
GT4.hmm	160	NP_418088.1	374	2.6e-30	2	158	189	344	0.975
GT9.hmm	225	NP_418089.1	344	2.5e-51	3	200	66	292	0.8755555555555555
GT30.hmm	177	NP_418090.1	425	2.3e-76	1	176	33	211	0.9887005649717514
GH31_3.hmm	429	NP_418113.1	772	5.5e-210	1	428	240	668	0.9953379953379954
CE1.hmm	227	NP_418175.3	389	1.7e-44	1	220	150	384	0.9647577092511013
GH1.hmm	429	NP_418177.1	470	1.3e-149	3	428	2	459	0.9906759906759907
GT120.hmm	426	NP_418241.1	450	3.6e-186	1	425	5	430	0.9953051643192489
GT26.hmm	171	NP_418242.1	246	3.2e-64	2	171	62	231	0.9883040935672515
