CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Direction	Protein Family
CGC1	TC	NC_000913.3	NP_414627.1	93166	94653	+	2.A.128.2.3
CGC1	null	NC_000913.3	cds83;Parent	94650	96008	+	null
CGC1	TC	NC_000913.3	NP_414629.1	96002	97084	+	9.B.146.1.6
CGC1	null	NC_000913.3	cds85;Parent	97087	98403	+	null
CGC1	CAZyme	NC_000913.3	NP_414631.1	98403	99647	+	GT119
CGC1	CAZyme	NC_000913.3	NP_414632.1	99644	100711	+	GT28_e46
CGC2	CAZyme	NC_000913.3	NP_414638.1	106557	107474	+	CE11_e22
CGC2	null	NC_000913.3	cds94;Parent	107705	108217	+	null
CGC2	TC	NC_000913.3	NP_414640.1	108279	110984	+	3.A.5.1.1
CGC3	TC	NC_000913.3	NP_414663.1	135598	136464	-	2.A.1.86.5
CGC3	TC	NC_000913.3	NP_414664.4	136570	136917	-	8.A.2.1.3
CGC3	CAZyme	NC_000913.3	NP_414665.1	137083	138633	+	AA1_e20
CGC3	TC	NC_000913.3	NP_414666.1	138835	141225	-	9.B.306.4.2
CGC3	STP	NC_000913.3	NP_414667.4	141431	141967	+	Pribosyltran
CGC3	TC	NC_000913.3	NP_414668.1	142008	142670	-	2.A.53.3.8
CGC3	TC	NC_000913.3	NP_414669.1	142779	143705	+	3.A.1.105.17
CGC3	TC	NC_000913.3	NP_414670.1	143702	144472	+	3.A.1.105.17
CGC3	null	NC_000913.3	cds124;Parent	144577	145017	+	null
CGC3	CAZyme	NC_000913.3	NP_414672.1	145081	146310	+	CE4_e2
CGC4	CAZyme	NC_000913.3	NP_414691.1	164730	167264	+	GT51_e28
CGC4	TC	NC_000913.3	NP_414692.1	167484	169727	+	1.B.14.1.2
CGC4	TC	NC_000913.3	NP_414693.1	169778	170575	+	3.A.1.14.3
CGC4	TC	NC_000913.3	NP_414694.1	170575	171465	+	3.A.1.14.3
CGC4	TC	NC_000913.3	NP_414695.1	171462	173444	+	3.A.1.14.3
CGC4	null	NC_000913.3	cds149;Parent	173602	174882	-	null
CGC4	TC	NC_000913.3	NP_414697.1	175107	176528	+	2.A.49.5.1
CGC4	null	NC_000913.3	cds151;Parent	176610	176954	+	null
CGC4	TC	NC_000913.3	NP_414699.1	177001	177624	-	1.A.62.2.2
CGC4	TC	NC_000913.3	NP_414700.1	177662	178462	-	3.A.1.13.1
CGC4	null	NC_000913.3	cds154;Parent	178455	179153	-	null
CGC4	STP	NC_000913.3	NP_414702.1	179237	180754	+	HD
CGC4	TC	NC_000913.3	NP_414703.1	180884	182308	+	8.A.217.1.1
CGC5	TC	NC_000913.3	NP_414804.1	285395	286777	+	2.A.2.3.5
CGC5	CAZyme	NC_000913.3	NP_414805.1	286789	288399	+	GH43_e285|CBM91_e24
CGC6	CAZyme	NC_000913.3	NP_414845.1	325577	327247	-	AA3_e57
CGC6	null	NC_000913.3	cds310;Parent	327261	328733	-	null
CGC6	STP	NC_000913.3	NP_414847.3	328747	329334	-	TetR_N
CGC6	TC	NC_000913.3	NP_414848.1	329463	331496	+	2.A.15.1.4
CGC7	TC	NC_000913.3	NP_414869.1	352706	354592	+	4.C.1.1.6
CGC7	TC	NC_000913.3	NP_414870.1	354922	356181	+	2.A.39.1.1
CGC7	null	NC_000913.3	cds333;Parent	356171	357454	+	null
CGC7	TF	NC_000913.3	NP_414872.3	357791	358690	-	HTH_1
CGC7	TC	NC_000913.3	NP_414873.1	358799	359458	+	2.A.53.3.12
CGC7	STP	NC_000913.3	NP_414874.1	359489	359959	+	Cyanate_lyase
CGC7	TC	NC_000913.3	NP_414875.1	359992	361146	+	2.A.1.17.1
CGC7	null	NC_000913.3	cds338;Parent	361249	361860	-	null
CGC7	TC	NC_000913.3	NP_414877.1	361926	363179	-	2.A.1.5.1
CGC7	CAZyme	NC_000913.3	NP_414878.1	363231	366305	-	GH2_e92
CGC8	TC	NC_000913.3	NP_414887.2	375459	376670	+	2.A.1.15.2
CGC8	null	NC_000913.3	cds350;Parent	376772	377311	+	null
CGC8	CAZyme	NC_000913.3	NP_414889.1	377535	378368	-	CE1_e38
CGC8	null	NC_000913.3	cds352;Parent	378462	379571	-	null
CGC8	null	NC_000913.3	cds353;Parent	379606	379881	-	null
