HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH15.hmm	361	106098	577	1.6388026923261676e-81	16	360	85	566	0.9556786703601108	dbCAN
GH3.hmm	216	118384	874	1.0360396344311588e-53	3	216	95	316	0.9907407407407407	dbCAN
GT109.hmm	411	119672	449	1.4922520610388524e-149	6	405	19	433	0.9732360097323601	dbCAN
GH13_1.hmm	306	12252	532	7.613691795958907e-115	1	306	74	382	1.0	dbCAN
GT22.hmm	389	129305	593	8.55770837012037e-74	2	386	6	393	0.9897172236503856	dbCAN
GH3.hmm	216	137667	932	1.5108255791548024e-52	9	215	79	303	0.9583333333333334	dbCAN
GH13_22.hmm	400	138091	2489	8.330946179722214e-198	1	400	106	505	1.0	dbCAN
GT5.hmm	472	138091	2489	4.785548155404602e-60	2	464	1173	1635	0.9809322033898306	dbCAN
GT32.hmm	90	141153	388	1.8102890020470534e-19	5	89	135	217	0.9444444444444444	dbCAN
GH17.hmm	311	143079	769	1.280007284837962e-31	10	306	484	754	0.954983922829582	dbCAN
GT71.hmm	264	146939	489	5.266003914013163e-70	1	263	142	375	0.9962121212121212	dbCAN
GH128.hmm	224	151744	507	6.407928018483928e-69	5	224	299	503	0.9821428571428571	dbCAN
GH20.hmm	337	151768	616	4.0475268027083033e-81	6	336	219	565	0.9821958456973294	dbCAN
GH25.hmm	177	153720	237	5.6189869192920535e-46	2	176	35	218	0.9887005649717514	dbCAN
CBM21.hmm	107	157568	787	4.0757439153513085e-32	4	107	356	462	0.9719626168224299	dbCAN
GT90.hmm	250	17383	676	1.2888789196278229e-70	20	248	362	642	0.916	dbCAN
GH188.hmm	259	177484	393	5.713726758612046e-16	18	148	34	166	0.5057915057915058	dbCAN
CBM38.hmm	129	179232	800	1.1637334821384232e-35	2	129	57	186	0.9922480620155039	dbCAN
GH32.hmm	293	179232	800	7.402083763544668e-72	1	287	289	625	0.9795221843003413	dbCAN
GH16_19.hmm	174	201582	385	1.863219732597381e-77	6	174	88	256	0.9712643678160919	dbCAN
CE4.hmm	130	205709	293	2.8070559540950798e-18	22	127	43	149	0.8153846153846154	dbCAN
GH13_22.hmm	400	206111	2312	1.1767521475747767e-194	1	400	102	501	1.0	dbCAN
GT5.hmm	472	206111	2312	2.38246453769553e-61	2	465	1169	1632	0.9830508474576272	dbCAN
GT2.hmm	527	207076	1188	1.7555228380819672e-290	3	526	662	1185	0.9943074003795066	dbCAN
GT2.hmm	163	207733	925	3.2678904797905732e-80	1	163	222	384	1.0	dbCAN
GT2.hmm	527	207733	925	9.627862154051019e-20	204	417	362	587	0.4060721062618596	dbCAN
GH13_22.hmm	400	207759	2422	7.455573341913909e-206	1	400	99	499	1.0	dbCAN
GT5.hmm	472	207759	2422	2.982595720892831e-60	2	468	1170	1637	0.989406779661017	dbCAN
GH81.hmm	622	207838	743	5.409180036629594e-229	7	622	25	702	0.9903536977491961	dbCAN
GH32.hmm	293	208014	555	1.1960196214385664e-91	1	283	44	343	0.9658703071672355	dbCAN
GH132.hmm	303	208363	315	3.9632808783243836e-87	38	301	39	309	0.8712871287128713	dbCAN
GH5_9.hmm	303	208436	411	6.366800492764474e-111	2	303	82	380	0.9966996699669967	dbCAN
GT71.hmm	264	208896	381	2.2780366138580588e-69	2	264	26	261	0.9962121212121212	dbCAN
GT4.hmm	160	209128	510	6.76936879974347e-35	7	146	209	346	0.875	dbCAN
GT4.hmm	160	209252	727	4.0806149822595044e-33	6	160	478	650	0.96875	dbCAN
GH55.hmm	740	209262	801	0.0	7	739	52	797	0.9905405405405405	dbCAN
GH152.hmm	216	209385	420	4.509160702750379e-36	1	116	63	188	0.5370370370370371	dbCAN
GH152.hmm	216	209385	420	3.8904806537092196e-23	127	216	250	354	0.4166666666666667	dbCAN
GH16_2.hmm	326	209684	592	2.608785969759145e-152	1	326	216	539	1.0	dbCAN
GT66.hmm	693	210169	752	3.46053745821458e-195	10	600	23	673	0.8528138528138528	dbCAN
GT2.hmm	527	210293	1908	1.8390684764110143e-242	3	527	1230	1736	0.9962049335863378	dbCAN
GH3.hmm	216	210883	833	8.286637158023187e-71	3	216	32	245	0.9907407407407407	dbCAN
GT20.hmm	475	212016	504	2.699522154760225e-200	6	475	5	476	0.9894736842105263	dbCAN
GT20.hmm	475	212196	939	5.416035426697201e-153	51	473	142	635	0.8905263157894737	dbCAN
GH71.hmm	375	212374	408	2.209166774312413e-70	19	364	4	372	0.9226666666666666	dbCAN
GH5_9.hmm	303	212702	449	5.632392993589257e-104	1	303	82	405	1.0	dbCAN
GT32.hmm	90	212841	276	1.3215704716387762e-21	2	87	75	155	0.9555555555555556	dbCAN
GT2.hmm	197	213107	849	3.223927388323836e-53	1	196	465	670	0.9949238578680203	dbCAN
GH71.hmm	375	213234	650	2.0148870337164231e-153	1	374	21	405	0.9973333333333333	dbCAN
CBM24.hmm	76	213234	650	4.5790086375419725e-31	2	76	447	521	0.9868421052631579	dbCAN
CBM24.hmm	76	213234	650	3.473638342738228e-27	1	76	540	616	1.0	dbCAN
GH18.hmm	296	213447	323	2.0526352434253365e-21	3	198	31	282	0.6621621621621622	dbCAN
GH71.hmm	375	213714	429	9.355024114019387e-148	1	375	25	405	1.0	dbCAN
GT2.hmm	197	214578	886	1.1710339738579965e-50	1	196	504	717	0.9949238578680203	dbCAN
