Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
NP_414555.1	201643|Melli1_GeneCatalog_proteins_20150227.aa.fasta|GT1	45.5	604	294	11	5	587	1316	1905	2.78e-143	464
NP_414562.1	AAN17394.1|GT77	100.0	150	0	0	6	155	14	163	8.069999999999999e-104	312
NP_414567.1	6608|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GT0	33.1	989	551	26	4	924	5	950	3.28e-158	495
NP_414614.1	2817|Capep1_GeneCatalog_proteins_20160826.aa.fasta|GT2	60.6	472	177	5	3	465	9	480	1.3299999999999998e-189	553
NP_414631.1	ATM11346.1|GT119	100.0	414	0	0	1	414	1	414	7.31e-289	788
NP_414632.1	QJY90131.1|GT28	100.0	355	0	0	1	355	1	355	6.56e-253	692
NP_414638.1	QGY21380.1|CE11	100.0	305	0	0	1	305	1	305	1.37e-222	611
NP_414654.1	AWK41767.1|GH13_3	39.1	445	266	2	10	449	17	461	4.75e-107	330
NP_414691.1	QJY94085.1|GT51	100.0	844	0	0	1	844	1	844	0.0	1570
NP_414724.1	QHQ08135.1|GT19	100.0	382	0	0	1	382	1	382	4.64e-278	758
NP_414726.1	AWZ17133.1|GH13_30	34.9	1194	705	19	6	1151	406	1575	3.3400000000000004e-212	661
NP_414736.1	AGL64353.1|CBM50|GH25	46.6	573	297	5	1	571	1	566	1.36e-171	503
NP_414747.1	QQM58495.1|CBM50|GH23	100.0	452	0	0	1	452	1	452	0.0	886
NP_414805.1	AKR23601.1|CBM91|GH43_11	100.0	536	0	0	1	536	1	536	0.0	1159
NP_414845.1	WAR11618.1|AA3_2	53.5	550	242	9	2	545	566	1107	7.33e-193	575
NP_414869.1	73247|Saico1_GeneCatalog_proteins_20110913.aa.fasta|GT34	38.2	639	363	15	3	628	39	658	8.309999999999999e-131	416
NP_414877.1	VEB03271.1|GH36	58.7	412	170	0	5	416	307	718	2.2900000000000002e-163	481
NP_414878.1	APQ22888.1|GH2	100.0	1024	0	0	1	1024	1	1024	0.0	2155
NP_414879.3	ALJ95318.1|GH2	99.7	356	1	0	1	356	4	359	1.48e-229	669
NP_414897.1	AYR82347.1|GT2	100.0	398	0	0	1	398	1	398	4.1100000000000004e-296	805
NP_414898.4	WYI25778.1|CE14	100.0	185	0	0	1	185	1	185	2.3300000000000004e-129	367
NP_414936.1	QXF33454.1|GH13_3	41.3	450	259	4	6	451	17	465	2.36e-110	339
NP_414937.2	AIF35780.1|CBM34|GH13_21	100.0	604	0	0	1	604	1	604	0.0	1279
NP_414973.1	5007|Sakvas1_GeneCatalog_proteins_20160730.aa.fasta|GT2	40.9	697	383	8	110	777	830	1526	4.7599999999999995e-147	474
NP_415006.1	CAE6179499.1|GH152	38.8	694	329	16	9	618	81	762	3.53e-138	435
NP_415017.1	QBQ55156.1|CBM50	37.0	662	395	11	179	833	60	706	6.65e-110	363
NP_415059.1	CAE6076421.1|GH27	42.1	511	226	9	2	459	11	504	4.17e-112	357
NP_415087.1	AYG20320.1|GH24|3.2.1.17	100.0	165	0	0	1	165	1	165	4.24e-118	335
