#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-sub substrate	dbCAN-sub substrate score
NC_000913.3|CGC12	PUL0579	glycosaminoglycan	908.0	CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC5	PUL0669	xylan	479.0	TC-TC;CAZyme-CAZyme		
NC_000913.3|CGC41	PUL0605	glycogen	6426.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	glycogen	3.0
NC_000913.3|CGC27	PUL0259	capsule polysaccharide synthesis	880.7	CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC45	PUL0505	capsule polysaccharide synthesis	176.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
NC_000913.3|CGC52	PUL0048	trehalose	932.0	CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC28	PUL0496	capsule polysaccharide synthesis	247.3	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
NC_000913.3|CGC51	PUL0111	melibiose	1841.0	CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC22	PUL0100	chitin	2708.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
NC_000913.3|CGC47	PUL0041	cellobiose	1539.0	CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC33	PUL0041	cellobiose	751.0	CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC37	PUL0272	beta-galactooligosaccharide	551.0	TF-TF;CAZyme-CAZyme		
NC_000913.3|CGC49	PUL0291	human milk oligosaccharide	5006.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;TC-TC;TC-TC		
NC_000913.3|CGC43	PUL0311	cellulose	6235.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;TC-TC		
NC_000913.3|CGC21	PUL0364	xylan	249.0	TC-TC;CAZyme-CAZyme		
NC_000913.3|CGC46	PUL0291	human milk oligosaccharide	362.0	CAZyme-CAZyme;TC-TC		
