Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
PALP	294	NP_414545.1	428	1.1293303386318432e-24	30	281	99	369	0.8571428571428571	STP
2.A.25.1.10	476	NP_414548.1	476	0.0	1	476	1	476	100.0	TC
8.A.176.1.1	736	NP_414550.1	195	2.77e-22	15	161	4	149	74.9	TC
2.A.96.1.1	188	NP_414551.1	188	1.6e-132	1	188	1	188	100.0	TC
1.A.33.1.2	638	NP_414555.1	638	0.0	1	638	1	638	100.0	TC
8.A.192.1.4	374	NP_414556.1	376	4.65e-72	1	358	1	344	91.5	TC
1.E.53.1.1	50	NP_414559.1	69	1.05e-28	1	50	20	69	72.5	TC
2.A.33.1.1	388	NP_414560.1	388	1.7099999999999996e-268	1	388	1	388	100.0	TC
HTH_1	60	NP_414561.1	301	3.146539304203991e-16	2	60	9	67	0.9833333333333332	TF
9.B.105.1.5	163	NP_414568.1	164	2.99e-17	2	139	13	153	86.0	TC
4.C.1.1.6	517	NP_414579.4	517	0.0	1	517	1	517	100.0	TC
2.A.15.2.1	504	NP_414582.1	504	0.0	1	504	1	504	100.0	TC
3.D.12.1.1	365	NP_414584.1	313	2.1900000000000003e-27	105	353	65	310	78.6	TC
3.D.12.1.1	433	NP_414585.1	428	8.57e-91	5	427	6	423	97.7	TC
3.D.12.1.1	96	NP_414586.1	95	6.92e-21	7	96	7	95	93.7	TC
2.A.1.1.114	443	NP_414587.1	443	0.0	1	443	1	443	100.0	TC
2.A.37.1.1	176	NP_414588.1	176	3.42e-137	1	176	1	176	100.0	TC
2.A.37.1.1	620	NP_414589.1	620	0.0	1	620	1	620	100.0	TC
1.B.42.1.2	784	NP_414596.1	784	0.0	1	784	1	784	100.0	TC
AraC_binding	136	NP_414606.1	292	2.0250885033880975e-27	4	136	23	160	0.9779411764705882	STP
HTH_18	81	NP_414606.1	292	1.3103964956683007e-20	1	80	200	278	0.9876543209876544	STP
3.A.1.19.1	232	NP_414608.1	232	3.65e-162	1	232	1	232	100.0	TC
3.A.1.19.1	536	NP_414609.1	536	0.0	1	536	1	536	100.0	TC
3.A.1.19.1	327	NP_414610.1	327	6.96e-244	1	327	1	327	100.0	TC
SBP_bac_5	377	NP_414611.1	551	1.402644656507317e-19	3	162	165	306	0.4244031830238727	STP
HTH_1	60	NP_414618.4	314	1.1337009527521753e-18	1	58	24	81	0.9666666666666668	TF
LysR_substrate	209	NP_414618.4	314	9.456820711522144e-17	31	205	137	309	0.8373205741626795	STP
LacI	46	NP_414622.1	334	1.1951233383838165e-19	1	46	2	50	1.0	TF
2.A.128.2.3	743	NP_414627.1	495	2.61e-60	286	739	28	491	93.7	TC
9.B.146.1.6	360	NP_414629.1	360	2.81e-262	1	360	1	360	100.0	TC
3.A.5.1.1	901	NP_414640.1	901	0.0	1	901	1	901	100.0	TC
NUDIX	131	NP_414641.1	129	9.051221518997996e-22	3	130	5	125	0.9770992366412212	STP
3.A.15.2.1	374	NP_414648.1	400	3.1099999999999998e-46	7	374	35	397	90.8	TC
3.A.15.2.1	566	NP_414649.1	461	1.27e-106	183	563	80	454	81.3	TC
9.B.125.1.1	284	NP_414653.1	284	3.71e-206	1	284	1	284	100.0	TC
2.A.3.1.3	457	NP_414654.1	457	0.0	1	457	1	457	100.0	TC
GntR	64	NP_414655.1	254	3.6734344769019e-26	2	64	12	74	0.984375	TF
Pyr_redox_2	292	NP_414658.1	474	9.282181302717376e-64	2	292	8	328	0.9965753424657534	STP
2.A.1.86.5	516	NP_414663.1	288	7.819999999999999e-23	237	412	18	191	60.4	TC
8.A.2.1.3	115	NP_414664.4	115	3.18e-81	1	115	1	115	100.0	TC
9.B.306.4.2	796	NP_414666.1	796	0.0	1	796	1	796	100.0	TC
Pribosyltran	159	NP_414667.4	178	8.732840611559453e-24	10	158	13	160	0.9371069182389936	STP
2.A.53.3.8	750	NP_414668.1	220	1.28e-60	539	731	2	193	87.3	TC
3.A.1.105.17	308	NP_414669.1	308	3.74e-218	1	308	1	308	100.0	TC
3.A.1.105.17	256	NP_414670.1	256	1.05e-182	1	256	1	256	100.0	TC
1.B.11.3.3	865	NP_414681.1	865	0.0	1	865	1	865	100.0	TC
SfsA	199	NP_414688.1	234	8.87276580554075e-78	1	198	13	225	0.9949748743718592	TF
1.B.14.1.2	747	NP_414692.1	747	0.0	1	747	1	747	100.0	TC
3.A.1.14.3	265	NP_414693.1	265	2.7000000000000002e-194	1	265	1	265	100.0	TC
3.A.1.14.3	296	NP_414694.1	296	3.77e-221	1	296	1	296	100.0	TC
3.A.1.14.3	660	NP_414695.1	660	0.0	1	660	1	660	100.0	TC
2.A.49.5.1	473	NP_414697.1	473	0.0	1	473	1	473	100.0	TC
1.A.62.2.2	204	NP_414699.1	207	2.9600000000000003e-123	1	204	1	204	98.6	TC
3.A.1.13.1	266	NP_414700.1	266	7.08e-154	1	266	1	266	100.0	TC
8.A.217.1.1	458	NP_414703.1	474	1.49e-35	179	434	111	353	51.3	TC
Diacid_rec	134	NP_414704.4	385	1.1898726242556391e-49	1	133	6	138	0.9925373134328358	STP
9.B.273.1.2	273	NP_414717.2	285	1.09e-31	1	272	1	278	97.5	TC
9.B.149.2.3	450	NP_414718.1	450	0.0	1	450	1	450	100.0	TC
1.B.33.1.3	810	NP_414719.1	810	0.0	1	810	1	810	100.0	TC
Glyoxalase	128	NP_414729.4	129	2.2805255916502096e-23	2	128	7	126	0.9921875	STP
3.A.1.24.1	271	NP_414739.1	271	1.01e-192	1	271	1	271	100.0	TC
3.A.1.24.1	217	NP_414740.1	217	9.57e-114	1	217	1	217	100.0	TC
3.A.1.24.1	343	NP_414741.1	343	2.16e-246	1	343	1	343	100.0	TC
HTH_1	60	NP_414744.1	304	8.637659251779996e-21	3	60	7	64	0.9666666666666668	TF
LysR_substrate	209	NP_414744.1	304	2.8249536748066806e-45	2	208	89	293	0.9904306220095692	STP
Pribosyltran	159	NP_414773.1	152	3.596318905647753e-16	4	157	11	144	0.9685534591194968	STP
1.B.1.1.2	351	NP_414776.1	351	9.000000000000002e-259	1	351	1	351	100.0	TC
HTH_1	60	NP_414788.1	297	9.945780199800317e-20	1	60	9	68	1.0	TF
LysR_substrate	209	NP_414788.1	297	2.1517711153441847e-31	3	208	91	291	0.985645933014354	STP
2.A.3.1.10	467	NP_414794.4	467	0.0	1	467	1	467	100.0	TC
3.A.1.20.2	351	NP_414796.2	348	2.42e-163	1	347	1	344	98.9	TC
2.A.2.3.5	460	NP_414804.1	460	0.0	1	460	1	460	100.0	TC
HTH_IclR	52	NP_414806.1	252	6.3070298863563594e-18	1	52	6	57	1.0	STP
IclR	129	NP_414806.1	252	3.2076087146841665e-45	4	128	123	246	0.9689922480620154	STP
9.B.365.2.1	215	NP_414835.2	197	1.67e-36	4	191	1	183	92.9	TC
Pyr_redox_2	292	NP_414838.2	441	1.898296333162939e-58	2	282	5	297	0.9623287671232876	STP
HTH_18	81	NP_414839.1	284	3.0300185901550797e-21	1	81	199	278	1.0	STP
2.A.15.1.4	677	NP_414848.1	677	0.0	1	677	1	677	100.0	TC
EAL	238	NP_414849.1	362	3.193820571568513e-61	3	238	112	346	0.9915966386554622	STP
HTH_1	60	NP_414850.1	310	1.0496116869571852e-17	4	60	10	66	0.95	TF
LysR_substrate	209	NP_414850.1	310	9.18736962537186e-20	2	191	91	280	0.9090909090909092	STP
2.A.76.1.3	223	NP_414862.1	223	9.73e-158	1	223	1	223	100.0	TC
3.A.23.1.1	530	NP_414864.1	528	5.98e-54	193	418	218	456	45.3	TC
Citrate_synt	361	NP_414867.1	389	4.6351745686919044e-116	2	360	22	370	0.994459833795014	STP
4.C.1.1.6	517	NP_414869.1	628	3.21e-27	38	517	84	599	82.2	TC
2.A.39.1.1	419	NP_414870.1	419	5.2e-297	1	419	1	419	100.0	TC
HTH_1	60	NP_414872.3	299	7.316207729631753e-28	2	60	4	62	0.9833333333333332	TF
LysR_substrate	209	NP_414872.3	299	6.691707820729566e-54	3	208	88	290	0.985645933014354	STP
2.A.53.3.12	764	NP_414873.1	219	9.7e-18	571	739	26	189	74.9	TC
Cyanate_lyase	69	NP_414874.1	156	9.849884977977012e-33	2	68	87	154	0.9710144927536232	STP
2.A.1.17.1	384	NP_414875.1	384	1.07e-269	1	384	1	384	100.0	TC
2.A.1.5.1	417	NP_414877.1	417	4.97e-294	1	417	1	417	100.0	TC
LacI	46	NP_414879.3	360	4.768231574405914e-23	1	46	5	50	1.0	TF
Peripla_BP_3	164	NP_414879.3	360	2.7041227184284357e-33	1	164	171	329	1.0	STP
2.A.1.15.2	403	NP_414887.2	403	3.77e-275	1	403	1	403	100.0	TC
1.B.95.1.1	257	NP_414892.1	257	1.77e-195	1	257	1	257	100.0	TC
3.A.1.17.1	320	NP_414899.2	320	3.36e-227	1	320	1	320	100.0	TC
3.A.1.17.1	255	NP_414900.1	255	5.62e-182	1	255	1	255	100.0	TC
3.A.1.17.1	275	NP_414901.1	275	8.549999999999999e-187	1	275	1	275	100.0	TC
9.A.18.1.1	406	NP_414911.1	406	2.45e-293	1	406	1	406	100.0	TC
9.B.381.1.1	102	NP_414913.1	102	1.22e-72	1	102	1	102	100.0	TC
9.B.382.1.1	70	NP_414914.2	70	5.51e-50	1	70	1	70	100.0	TC
9.B.34.1.2	371	NP_414919.1	371	4.74e-271	1	371	1	371	100.0	TC
SKI	158	NP_414922.1	174	1.2732780533927248e-48	1	157	11	168	0.9936708860759492	STP
2.A.1.2.14	394	NP_414930.3	394	7.300000000000001e-273	1	394	1	394	100.0	TC
Trans_reg_C	77	NP_414933.1	229	3.0346958740123676e-29	2	77	151	225	0.987012987012987	TF
Response_reg	112	NP_414933.1	229	1.0823127945393087e-29	1	112	5	117	1.0	STP
Trans_reg_C	77	NP_414933.1	229	3.0346958740123676e-29	2	77	151	225	0.987012987012987	STP
HisKA	64	NP_414934.1	431	6.769735565639221e-19	1	63	203	268	0.984375	STP
HATPase_c	111	NP_414934.1	431	5.8334926052710604e-27	1	109	313	423	0.981981981981982	STP
2.A.26.1.10	439	NP_414935.1	439	5.33e-307	1	439	1	439	100.0	TC
2.A.3.1.23	457	NP_414936.1	457	0.0	1	457	1	457	100.0	TC
3.A.5.1.1	110	NP_414941.1	110	1.27e-71	1	110	1	110	100.0	TC
2.A.6.4.1	615	NP_414942.1	615	0.0	1	615	1	615	100.0	TC
2.A.6.4.1	323	NP_414943.1	323	4.96e-226	1	323	1	323	100.0	TC
1.B.10.1.1	294	NP_414945.1	294	1.44e-233	1	294	1	294	100.0	TC
8.A.5.1.6	324	NP_414953.2	324	1.19e-238	1	324	1	324	100.0	TC
8.A.145.1.5	392	NP_414958.4	196	7.45e-25	215	392	9	191	93.4	TC
2.A.1.2.60	454	NP_414961.4	454	0.0	1	454	1	454	100.0	TC
3.D.4.5.1	109	NP_414963.1	109	1.7500000000000002e-73	1	109	1	109	100.0	TC
3.D.4.5.1	204	NP_414964.1	204	2.34e-151	1	204	1	204	100.0	TC
3.D.4.5.1	663	NP_414965.1	663	0.0	1	663	1	663	100.0	TC
3.D.4.5.1	315	NP_414966.1	315	1.75e-231	1	315	1	315	100.0	TC
2.A.1.25.2	491	NP_414967.1	491	0.0	1	491	1	491	100.0	TC
3.A.26.1.1	370	NP_414971.1	207	2.1600000000000003e-43	186	356	32	203	83.1	TC
AAA	132	NP_414972.1	424	8.408587427769967e-16	1	98	115	220	0.7424242424242424	STP
AAA	132	NP_414973.1	784	3.7184333305151874e-18	1	128	352	489	0.9696969696969696	STP
3.A.5.1.1	623	NP_414975.1	623	0.0	1	623	1	623	100.0	TC
3.A.11.2.3	103	NP_414976.1	123	1.32e-16	42	103	62	123	50.4	TC
SBP_bac_5	377	NP_414979.1	566	3.3796449028315793e-16	2	161	165	303	0.4244031830238727	STP
AsnC_trans_reg	75	NP_414981.4	152	1.7537768357294406e-22	1	75	68	142	1.0	STP
3.A.1.106.13	590	NP_414982.1	590	0.0	1	590	1	590	100.0	TC
3.A.1.106.13	593	NP_414983.1	593	0.0	1	593	1	593	100.0	TC
1.A.11.1.1	428	NP_414985.1	428	1.1e-298	1	428	1	428	100.0	TC
3.A.5.1.1	117	NP_414989.1	117	2.22e-82	1	117	1	117	100.0	TC
EAL	238	NP_414990.2	516	1.1091553782999626e-65	3	237	274	501	0.9873949579831932	STP
HHA	57	NP_414993.1	72	3.527263940125281e-34	1	57	13	69	1.0	TF
2.A.6.2.2	1049	NP_414995.1	1049	0.0	1	1049	1	1049	100.0	TC
8.A.1.6.1	397	NP_414996.1	397	1.37e-274	1	397	1	397	100.0	TC
TetR_N	47	NP_414997.1	215	3.325920389456083e-20	1	47	16	62	1.0	STP
1.A.23.1.1	1120	NP_414998.1	1120	0.0	1	1120	1	1120	100.0	TC
Pribosyltran	159	NP_415002.1	183	5.270218023587994e-16	2	124	31	156	0.7735849056603774	STP
8.A.163.1.3	634	NP_415006.1	624	6.1000000000000006e-276	8	630	5	623	99.2	TC
2.A.37.1.5	558	NP_415011.1	558	0.0	1	558	1	558	100.0	TC
2.A.1.35.1	406	NP_415012.1	406	1.28e-279	1	406	1	406	100.0	TC
3.A.3.5.5	834	NP_415017.1	834	0.0	1	834	1	834	100.0	TC
2.A.3.6.4	430	NP_415019.1	430	1.7e-287	1	430	1	430	100.0	TC
0042546	127	NP_415020.1	135	8.561952313177733e-36	1	126	1	126	0.9921259842519684	TF
8.A.21.2.2	305	NP_415022.1	305	3.41e-162	1	305	1	305	100.0	TC
3.A.1.139.2	225	NP_415023.1	225	2.5900000000000006e-163	1	225	1	225	100.0	TC
3.A.1.139.2	259	NP_415024.4	259	8.429999999999999e-170	1	259	1	259	100.0	TC
1.A.115.1.3	287	NP_415026.1	269	4.07e-29	19	197	20	196	65.8	TC
3.A.1.122.15	228	NP_415028.1	228	5.2e-160	1	228	1	228	100.0	TC
3.A.1.122.15	804	NP_415029.1	804	0.0	1	804	1	804	100.0	TC
HTH_1	60	NP_415037.1	308	3.348340272291981e-20	3	60	6	63	0.9666666666666668	TF
LysR_substrate	209	NP_415037.1	308	4.8256765441172505e-21	5	205	91	290	0.9617224880382776	STP
IclR	129	NP_415039.1	271	6.065041730591573e-42	3	128	141	263	0.9767441860465116	STP
2.A.39.3.8	484	NP_415044.4	484	0.0	1	484	1	484	100.0	TC
2.A.40.5.1	433	NP_415046.4	433	2.8599999999999997e-308	1	433	1	433	100.0	TC
1.B.11.3.9	878	NP_415065.1	867	2.93e-278	10	877	11	862	98.3	TC
GerE	57	NP_415068.1	210	3.619035396641437e-24	2	57	149	204	0.9824561403508772	TF
Response_reg	112	NP_415068.1	210	1.2114762674824378e-27	1	111	6	117	0.9910714285714286	STP
GerE	57	NP_415068.1	210	3.619035396641437e-24	2	57	149	204	0.9824561403508772	STP
2.A.7.1.3	110	NP_415075.1	110	1.74e-78	1	110	1	110	100.0	TC
HTH_18	81	NP_415078.1	265	1.704631290694977e-16	1	80	184	261	0.9876543209876544	STP
1.E.1.1.2	71	NP_415086.1	71	7.819999999999999e-46	1	71	1	71	100.0	TC
1.M.1.1.1	153	NP_415088.1	153	2.69e-98	1	153	1	153	100.0	TC
9.B.50.1.1	317	NP_415097.1	317	2.81e-238	1	317	1	317	100.0	TC
HATPase_c	111	NP_415102.1	480	1.859256301097576e-21	1	108	371	479	0.972972972972973	STP
Trans_reg_C	77	NP_415103.1	227	1.5611426167750203e-26	1	77	146	221	1.0	TF
Response_reg	112	NP_415103.1	227	1.2896698152813083e-27	2	112	4	113	0.9910714285714286	STP
Trans_reg_C	77	NP_415103.1	227	1.5611426167750203e-26	1	77	146	221	1.0	STP
1.B.17.3.5	457	NP_415104.1	457	0.0	1	457	1	457	100.0	TC
2.A.6.1.4	110	NP_415105.1	110	9.69e-76	1	110	1	110	100.0	TC
2.A.6.1.4	407	NP_415106.1	407	3.1000000000000004e-292	1	407	1	407	100.0	TC
2.A.6.1.4	1047	NP_415107.1	1047	0.0	1	1047	1	1047	100.0	TC
2.A.3.1.1	458	NP_415108.1	458	0.0	1	458	1	458	100.0	TC
1.A.23.4.5	415	NP_415109.1	415	1.66e-291	1	415	1	415	100.0	TC
Nitroreductase	170	NP_415110.1	217	4.2540088319959746e-34	2	170	8	193	0.9941176470588236	STP
1.B.14.1.22	746	NP_415116.1	746	0.0	1	746	1	746	100.0	TC
3.A.1.14.2	271	NP_415120.1	271	9.43e-198	1	271	1	271	100.0	TC
3.A.1.14.2	330	NP_415121.1	330	4.519999999999998e-221	1	330	1	330	100.0	TC
3.A.1.14.2	334	NP_415122.1	334	6.86e-218	1	334	1	334	100.0	TC
2.A.1.38.1	416	NP_415123.1	416	1.2399999999999998e-282	1	416	1	416	100.0	TC
3.A.1.14.2	318	NP_415124.1	318	1.26e-221	1	318	1	318	100.0	TC
2.A.1.42.2	1134	NP_415126.1	536	1.72e-17	653	1114	48	522	88.6	TC
2.A.114.1.1	701	NP_415130.1	701	0.0	1	701	1	701	100.0	TC
Aminotran_1_2	363	NP_415133.1	386	6.594213541869092e-59	3	363	32	383	0.9944903581267218	STP
HTH_1	60	NP_415136.1	300	1.587352215979562e-19	1	59	12	70	0.9833333333333332	TF
8.A.147.1.2	180	NP_415138.1	187	7.38e-36	27	180	22	177	83.4	TC
Pyr_redox_2	292	NP_415139.2	521	1.0185592832466696e-44	1	291	213	503	0.9965753424657534	STP
2.A.47.3.2	487	NP_415145.1	487	0.0	1	487	1	487	100.0	TC
1.W.6.4.1	700	NP_415149.4	302	9.89e-41	9	304	14	298	94.4	TC
Response_reg	112	NP_415153.1	226	6.495510208369208e-20	2	110	8	117	0.9732142857142856	STP
2.A.61.1.1	461	NP_415154.1	461	8.46e-306	1	461	1	461	100.0	TC
CSD	66	NP_415156.1	69	3.426707409422532e-34	2	65	5	68	0.9696969696969696	TF
1.A.43.1.1	127	NP_415157.1	127	7.739999999999999e-90	1	127	1	127	100.0	TC
2.A.64.1.1	67	NP_415160.1	67	1.26e-38	1	67	1	67	100.0	TC
LysR_substrate	209	NP_415162.4	317	8.282441656475368e-18	5	207	116	316	0.971291866028708	STP
1.B.42.1.2	193	NP_415174.1	193	2.3400000000000003e-132	1	193	1	193	100.0	TC
3.A.9.1.1	706	NP_415183.1	556	2.25e-90	67	574	4	480	85.8	TC
3.A.1.3.4	241	NP_415185.1	241	2.11e-170	1	241	1	241	100.0	TC
3.A.1.3.4	224	NP_415186.1	224	5.36e-151	1	224	1	224	100.0	TC
3.A.1.3.4	246	NP_415187.1	246	6.09e-177	1	246	1	246	100.0	TC
3.A.1.3.4	302	NP_415188.1	302	5.530000000000001e-217	1	302	1	302	100.0	TC
1.C.126.1.2	292	NP_415191.1	292	2.69e-203	1	292	1	292	100.0	TC
3.A.23.6.1	314	NP_415193.2	346	2.48e-75	89	310	100	321	64.2	TC
4.A.1.1.2	648	NP_415205.1	648	0.0	1	648	1	648	100.0	TC
1.B.25.1.13	468	NP_415207.1	468	0.0	1	468	1	468	100.0	TC
FUR	120	NP_415209.1	148	1.7020802017666476e-49	1	120	10	130	1.0	TF
2.A.3.2.1	439	NP_415219.1	439	0.0	1	439	1	439	100.0	TC
Trans_reg_C	77	NP_415222.1	225	1.8120713646236468e-22	2	77	148	223	0.987012987012987	TF
Response_reg	112	NP_415222.1	225	4.996219079421064e-30	1	111	4	112	0.9910714285714286	STP
Trans_reg_C	77	NP_415222.1	225	1.8120713646236468e-22	2	77	148	223	0.987012987012987	STP
HATPase_c	111	NP_415223.1	894	1.631399862064644e-23	5	110	777	882	0.954954954954955	STP
3.A.3.7.1	190	NP_415224.1	190	5.3300000000000005e-132	1	190	1	190	100.0	TC
3.A.3.7.1	682	NP_415225.1	682	0.0	1	682	1	682	100.0	TC
3.A.3.7.1	557	NP_415226.1	557	0.0	1	557	1	557	100.0	TC
2.A.17.1.4	493	NP_415237.1	493	0.0	1	493	1	493	100.0	TC
1.B.11.2.2	815	NP_415246.2	815	0.0	1	815	1	815	100.0	TC
1.C.80.1.4	188	NP_415247.1	188	1.19e-102	1	188	1	188	100.0	TC
Citrate_synt	361	NP_415248.1	427	1.8750963146959475e-132	1	361	46	410	1.0	STP
3.D.10.1.6	597	NP_415251.1	588	1.01e-206	12	597	7	588	99.0	TC
3.D.10.1.7	280	NP_415252.1	238	1.41e-85	41	270	4	233	96.6	TC
GntR	64	NP_415258.1	240	3.2356497201160188e-25	1	64	6	69	1.0	TF
4.A.2.1.3	658	NP_415259.1	658	0.0	1	658	1	658	100.0	TC
3.D.4.3.2	522	NP_415261.2	522	0.0	1	522	1	522	100.0	TC
3.D.4.3.2	379	NP_415262.1	379	4.98e-277	1	379	1	379	100.0	TC
8.A.79.1.1	97	NP_415263.1	97	5.33e-67	1	97	1	97	100.0	TC
1.A.30.2.2	230	NP_415265.1	230	2.88e-158	1	230	1	230	100.0	TC
1.A.30.2.2	142	NP_415266.1	142	6.31e-94	1	142	1	142	100.0	TC
2.C.1.2.1	421	NP_415267.1	421	9.01e-120	1	421	1	421	100.0	TC
2.C.1.2.1	430	NP_415268.1	430	1.0099999999999999e-214	1	430	1	430	100.0	TC
2.C.1.2.1	173	NP_415269.1	173	9.43e-120	1	173	1	173	100.0	TC
2.C.1.2.1	263	NP_415270.1	263	3.67e-122	1	263	1	263	100.0	TC
4.B.1.1.1	239	NP_415272.1	239	1.19e-150	1	238	1	238	99.6	TC
2.A.4.1.4	313	NP_415273.1	313	1.6e-226	1	313	1	313	100.0	TC
3.A.1.26.3	711	NP_415281.1	490	1.95e-23	246	702	10	471	94.3	TC
8.A.50.1.1	49	NP_415283.1	49	1.23e-26	1	49	1	49	100.0	TC
3.A.1.8.1	257	NP_415284.1	257	9.32e-182	1	257	1	257	100.0	TC
3.A.1.8.1	229	NP_415285.1	229	6.55e-159	1	229	1	229	100.0	TC
3.A.1.8.1	352	NP_415286.1	352	4.43e-255	1	352	1	352	100.0	TC
HTH_1	60	NP_415289.4	317	8.59465248731411e-21	2	60	6	64	0.9833333333333332	TF
LysR_substrate	209	NP_415289.4	317	9.540339146089897e-44	4	205	91	291	0.9665071770334928	STP
2.A.47.3.5	477	NP_415291.1	477	0.0	1	477	1	477	100.0	TC
Aminotran_1_2	363	NP_415297.1	384	3.306186779420295e-70	2	363	40	380	0.9972451790633609	STP
1.A.14.2.2	234	NP_415307.1	234	1.86e-156	1	234	1	234	100.0	TC
1.A.14.2.4	237	NP_415308.1	237	4.83e-149	1	237	1	237	100.0	TC
4.D.2.4.3	318	NP_415309.1	318	2.76e-225	1	318	1	318	100.0	TC
9.B.15.1.1	136	NP_415312.1	136	3.87e-92	1	136	1	136	100.0	TC
3.A.1.105.15	368	NP_415313.1	368	2.0400000000000002e-259	1	368	1	368	100.0	TC
3.A.1.105.15	377	NP_415314.1	377	5.01e-260	1	377	1	377	100.0	TC
3.A.1.105.15	578	NP_415315.4	578	0.0	1	578	1	578	100.0	TC
3.A.1.105.15	332	NP_415316.1	332	7.56e-198	1	332	1	332	100.0	TC
1.I.1.1.3	662	NP_415318.1	454	1.43e-82	181	568	2	369	81.1	TC
1.B.14.1.9	760	NP_415326.1	760	0.0	1	760	1	760	100.0	TC
1.A.23.3.2	741	NP_415329.4	741	0.0	1	741	1	741	100.0	TC
3.A.1.3.2	240	NP_415330.1	240	2.38e-171	1	240	1	240	100.0	TC
3.A.1.3.2	219	NP_415331.1	219	8.62e-150	1	219	1	219	100.0	TC
3.A.1.3.2	248	NP_415332.1	248	1.74e-177	1	248	1	248	100.0	TC
2.A.7.3.6	295	NP_415334.1	295	1.61e-201	1	295	1	295	100.0	TC
1.B.6.2.1	171	NP_415335.1	171	4.18e-122	1	171	1	171	100.0	TC
2.A.45.2.5	372	NP_415339.1	372	2.33e-267	1	372	1	372	100.0	TC
9.B.325.1.1	546	NP_415341.1	530	1.78e-166	1	525	1	526	99.2	TC
3.A.25.2.1	584	NP_415347.1	249	1.33e-29	83	312	6	230	90.4	TC
8.A.176.1.4	592	NP_415348.1	411	3.34e-86	201	587	16	403	94.4	TC
3.A.1.5.11	623	NP_415350.2	623	0.0	1	623	1	623	100.0	TC
3.A.1.5.11	512	NP_415351.1	512	0.0	1	512	1	512	100.0	TC
