HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH72.hmm	312	KZF18909.1	545	1.3e-139	3	312	24	332	0.9903846153846154
CBM43.hmm	83	KZF18909.1	545	8.9e-22	1	83	382	470	0.9879518072289156
GT48.hmm	739	KZF18912.1	2266	6.2e-254	1	734	817	1515	0.9918809201623816
GH17.hmm	311	KZF18913.1	287	2.8e-25	10	300	46	286	0.932475884244373
GT1.hmm	382	KZF18953.1	1168	4.5e-53	90	369	367	677	0.7303664921465969
GH31_15.hmm	426	KZF18963.1	814	2.4e-204	1	426	186	614	0.9976525821596244
GH37.hmm	491	KZF19009.1	735	1.7e-151	2	490	145	704	0.9938900203665988
GT2.hmm	163	KZF19022.1	911	2.1e-70	1	163	222	390	0.9938650306748467
GT2.hmm	163	KZF19069.1	879	3.9e-76	1	163	220	382	0.9938650306748467
GH31_15.hmm	426	KZF19082.1	847	2.5e-204	1	426	174	600	0.9976525821596244
GH177.hmm	347	KZF19103.1	360	1.1e-23	58	284	47	260	0.6512968299711815
GH31_1.hmm	447	KZF19115.1	883	1e-177	1	447	236	759	0.9977628635346756
AA1.hmm	358	KZF19196.1	605	1e-75	8	358	44	578	0.9776536312849162
GT69.hmm	239	KZF19248.1	492	1.9e-80	1	238	108	370	0.9916317991631799
AA9.hmm	220	KZF19328.1	528	3.4e-57	2	219	11	228	0.9863636363636363
GT58.hmm	364	KZF19345.1	418	2.5e-145	2	364	22	383	0.9945054945054945
GH72.hmm	312	KZF19370.1	533	1e-121	3	311	34	348	0.9871794871794872
GT15.hmm	273	KZF19384.1	419	6.2e-125	1	272	96	366	0.9926739926739927
GT4.hmm	160	KZF19442.1	482	3.9e-35	6	150	239	408	0.9
GH71.hmm	375	KZF19538.1	1087	1.8e-146	1	374	22	408	0.9946666666666667
CBM24.hmm	76	KZF19538.1	1087	9.1e-25	2	74	451	523	0.9473684210526315
CBM24.hmm	76	KZF19538.1	1087	3e-23	1	76	545	621	0.9868421052631579
CBM24.hmm	76	KZF19538.1	1087	5.9e-23	2	76	642	717	0.9736842105263158
AA11.hmm	191	KZF19541.1	338	7.8e-48	10	186	44	238	0.9214659685863874
GT69.hmm	239	KZF19548.1	486	1.5e-78	1	238	100	366	0.9916317991631799
CE9.hmm	373	KZF19573.1	436	6.8e-116	1	363	20	411	0.9705093833780161
GT2.hmm	197	KZF19607.1	885	1.2e-50	1	196	504	717	0.9898477157360406
AA7.hmm	458	KZF19728.1	572	2.4e-24	6	212	28	229	0.4497816593886463
GT34.hmm	246	KZF19729.1	417	5.4e-27	20	239	89	301	0.8902439024390244
