dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH72_e5	GH72:123|CBM43:121	2.4.1.-:3	beta-glucan	309	KZF18909.1	545	2.1e-163	1	309	25	332	0.9967637540453075	0.9967637540453075
CBM43_e30	CBM43:536|GH72:534	2.4.1.-:33	beta-glucan	85	KZF18909.1	545	1.9e-28	1	85	383	470	0.9882352941176471	0.9882352941176471
GT48_e0	GT48:3602	2.4.1.34:56	-	775	KZF18912.1	2266	0	4	773	822	1513	0.9922580645161291	0.9922580645161291
GH17_e15	GH17:21	-	-	245	KZF18913.1	287	6e-107	2	244	46	285	0.9877551020408163	0.9877551020408163
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	KZF18953.1	1168	5e-179	2	411	255	689	0.9879227053140096	0.9879227053140096
GH31_e77	GH31:707	-	-	427	KZF18963.1	814	3.6e-206	1	427	187	615	0.9976580796252927	0.9976580796252927
GH37_e7	GH37:547	3.2.1.28:32	trehalose	525	KZF19009.1	735	4.6e-245	1	524	160	703	0.9961904761904762	0.9961904761904762
GT2	GT2:571	2.4.1.16:26	-	276	KZF19022.1	911	2.1e-77	1	170	223	390	0.6123188405797102	0.6123188405797102
GT2	GT2:571	2.4.1.16:26	-	276	KZF19022.1	911	8.1e-35	36	271	405	678	0.8514492753623188	0.8514492753623188
GT2	GT2:571	2.4.1.16:26	-	276	KZF19069.1	879	5.4e-90	1	171	221	383	0.6159420289855072	0.6159420289855072
GT2	GT2:571	2.4.1.16:26	-	276	KZF19069.1	879	5.6e-39	36	272	397	658	0.855072463768116	0.855072463768116
GH31_e77	GH31:707	-	-	427	KZF19082.1	847	1.4e-206	1	427	175	601	0.9976580796252927	0.9976580796252927
GH31_e7	GH31:107|CBM20:7	3.2.1.20:9|3.2.1.84:3	starch, starch	530	KZF19115.1	883	1.1e-269	1	530	236	760	0.9981132075471698	0.9981132075471698
AA1_e11	AA1:34	-	-	536	KZF19196.1	605	4.4e-226	2	536	45	579	0.996268656716418	0.996268656716418
GT69_e6	GT69:46	-	-	266	KZF19248.1	492	2e-114	1	265	109	370	0.9924812030075187	0.9924812030075187
AA9_e11	AA9:6|CBM18:4	-	cellulose	221	KZF19328.1	528	1.1e-106	4	219	15	228	0.9728506787330317	0.9728506787330317
GT58_e1	GT58:249	2.4.1.258:10	-	363	KZF19345.1	418	4.8e-148	1	362	23	383	0.9944903581267218	0.9944903581267218
GH72_e9	GH72:204	2.4.1.-:8	beta-glucan	318	KZF19370.1	533	1.2e-158	1	318	35	349	0.9968553459119497	0.9968553459119497
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	KZF19384.1	419	9.7e-132	2	271	98	367	0.992619926199262	0.992619926199262
GT4_e2823	GT4:197	2.4.1.257:6|2.4.1.132:6	-	161	KZF19442.1	482	1e-61	2	153	242	408	0.937888198757764	0.937888198757764
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF19538.1	1087	7.3e-179	1	385	23	408	0.9948186528497409	0.9948186528497409
CBM24_e0	CBM24:45|GH71:38	3.2.1.59:6	beta-glucan	76	KZF19538.1	1087	9e-25	1	75	451	524	0.9736842105263158	0.9736842105263158
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	KZF19538.1	1087	1.6e-24	1	75	546	621	0.9736842105263158	0.9736842105263158
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	KZF19538.1	1087	1.3e-24	1	75	642	717	0.9736842105263158	0.9736842105263158
AA11_e3	AA11:18	-	chitin	194	KZF19541.1	338	4.4e-55	3	192	28	236	0.9742268041237113	0.9742268041237113
GT69_e6	GT69:46	-	-	266	KZF19548.1	486	9.5e-111	1	265	101	366	0.9924812030075187	0.9924812030075187
CE9_e4	CE9:53	-	-	385	KZF19573.1	436	9.8e-188	1	383	21	411	0.9922077922077922	0.9922077922077922
GT1_e51	GT1:17	-	-	180	KZF19589.1	207	4.5e-65	4	177	15	186	0.9611111111111111	0.9611111111111111
CBM48_e62	CBM48:19	-	glycogen	58	KZF19616.1	909	4e-25	2	56	20	75	0.9310344827586207	0.9310344827586207
GT34_e11	GT34:13	-	-	192	KZF19729.1	417	3.5e-37	2	159	113	281	0.8177083333333334	0.8177083333333334
GT1_e555	GT1:85	-	-	414	KZF19751.1	461	2.7e-87	1	412	15	453	0.9927536231884058	0.9927536231884058
GT2	GT2:146	2.4.1.83:6	-	171	KZF19757.1	243	1.6e-82	1	171	9	182	0.9941520467836257	0.9941520467836257
GT34_e9	GT34:56	-	-	229	KZF19942.1	315	4.6e-110	2	227	67	289	0.982532751091703	0.982532751091703
GH16_e146	GH16_2:402|GH16:3	-	-	325	KZF19960.1	666	6e-158	1	325	283	615	0.9969230769230769	0.9969230769230769
AA3_e40	AA3_2:38	1.1.3.4:9	lignin	559	KZF20057.1	610	2.5e-294	1	558	46	604	0.9964221824686941	0.9964221824686941
GH128_e8	GH128:8	-	-	225	KZF20096.1	307	2.2e-108	1	225	49	272	0.9955555555555555	0.9955555555555555
GH128_e16	GH128:12	-	-	223	KZF20099.1	271	7.9e-33	8	218	60	259	0.9417040358744395	0.9417040358744395
AA11_e7	AA11:75	1.14.99.53:1	chitin	198	KZF20152.1	389	1.2e-80	1	195	23	223	0.9797979797979798	0.9797979797979798
AA3_e19	AA3_2:115|GT4:2|AA3:1	-	-	576	KZF20175.1	618	2.3e-267	1	575	44	616	0.9965277777777778	0.9965277777777778
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	KZF20183.1	606	3.8e-150	2	314	74	386	0.9811320754716981	0.9811320754716981
AA1_e41	AA1:18	-	-	548	KZF20183.1	606	1.5e-32	231	547	278	563	0.5766423357664233	0.5766423357664233
GT3_e0	GT3:923	2.4.1.11:48	-	585	KZF20206.1	707	5.2e-296	1	584	18	607	0.9965811965811966	0.9965811965811966
GH16_e91	GH16_1:51|GH16:1	-	-	231	KZF20212.1	385	1.2e-108	1	231	125	362	0.9956709956709957	0.9956709956709957
GH18_e232	GH18:50|CBM18:35	3.2.1.14:2	chitin	350	KZF20249.1	1169	2.5e-168	1	348	122	469	0.9914285714285714	0.9914285714285714
GH31_e39	GH31:687|GH18:1	3.2.1.20:27|3.2.1.84:26	starch, starch	446	KZF20312.1	967	1.3e-223	1	446	372	818	0.9977578475336323	0.9977578475336323
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	KZF20368.1	395	9.6e-127	2	270	77	353	0.988929889298893	0.988929889298893
GT21_e38	GT21:58	2.4.1.80:1	-	318	KZF20383.1	592	1.1e-146	1	318	82	401	0.9968553459119497	0.9968553459119497
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF20390.1	428	1.1e-164	1	385	26	404	0.9948186528497409	0.9948186528497409
CBM18_e26	CBM18:22|AA5:12|AA5_1:6|CE4:1	-	chitin	40	KZF20435.1	757	7.1e-17	1	39	183	222	0.95	0.95
AA5_e6	CBM18:18|AA5:15|AA5_1:6	-	-	518	KZF20435.1	757	2.8e-286	2	517	241	756	0.9942084942084942	0.9942084942084942
GH18_e148	GH18:30|CBM50:2|CBM18:1	3.2.1.14:3	chitin	255	KZF20453.1	323	2.4e-101	1	254	32	287	0.9921568627450981	0.9921568627450981
AA4_e1	AA4:19	-	-	525	KZF20476.1	529	1.2e-18	8	266	67	311	0.49142857142857144	0.49142857142857144
GT39_e9	GT39:393	2.4.1.109:12	-	238	KZF20515.1	946	1e-109	2	237	69	312	0.9873949579831933	0.9873949579831933
CBM18_e27	CBM18:39|GH18:39	-	chitin	40	KZF20522.1	1804	1.5e-16	1	40	66	104	0.975	0.975
GH18_e318	GH18:10|CBM18:5	-	-	343	KZF20522.1	1804	2.5e-167	1	342	122	462	0.9941690962099126	0.9941690962099126
AA1_e18	AA1_3:59|AA1:6	1.10.3.2:2	lignin	318	KZF20535.1	588	1.5e-158	2	315	67	375	0.9842767295597484	0.9842767295597484
AA1_e41	AA1:18	-	-	548	KZF20535.1	588	3.4e-33	231	547	268	545	0.5766423357664233	0.5766423357664233
